3.0920535671986576e-01 7.9015596300567381e-01 7.1560105809834140e-01 8.3736592534364285e-01 5.8035407055207699e-01 7.5286913504965869e-01 6.3740605216791302e-01 -7.7044410744386316e-01 3.9685607228509709e-02
3.0577508213233823e-01 7.8267788069367517e-01 7.1596059110505728e-01 8.3839215791758293e-01 5.7953180268697546e-01 7.5252531645736498e-01 4.2251049884854341e-01 -9.0629191244269769e-01 3.5040806916466112e-02
3.0194925799147926e-01 7.7491437686985953e-01 7.1821542639059655e-01 8.3957630348174550e-01 5.7866264020849212e-01 7.5187747021268292e-01 1.8029750259418623e-01 -9.8355741623200688e-01 2.8946485201578245e-02
2.9802597722945012e-01 7.6743317074849926e-01 7.2217051424248202e-01 8.4080372699218386e-01 5.7783140424989221e-01 7.5095538251222016e-01 -7.3576442955064311e-02 -9.9724296700319548e-01 2.1884298997518207e-02
2.9431072147502912e-01 7.6078437922126929e-01 7.2751708079119204e-01 8.4195620951126415e-01 5.7712080664037146e-01 7.4980731003778578e-01 -3.2269941744119379e-01 -9.4646087700376846e-01 1.4401719034127519e-02
3.4851917500740770e-01 8.4533422003900527e-01 7.2348878241296788e-01 8.0134693049798733e-01 6.0850929857497749e-01 7.3268596896275218e-01 1.7066203811074260e-01 9.8517055040200707e-01 8.3992901675036938e-02
3.5255134307923663e-01 8.5144092075209521e-01 7.1747159426144402e-01 7.9932706322409941e-01 6.0981143822615225e-01 7.3343808267478816e-01 4.1357312370977356e-01 9.1029284316077619e-01 9.2128062922659848e-02
3.5560861547198502e-01 8.5556592350355365e-01 7.1145467795566875e-01 7.9770886112978878e-01 6.1079650345704184e-01 7.3419376660917013e-01 6.2975126187552333e-01 7.7658533631086724e-01 9.9008776557970218e-02
3.5752246457144859e-01 8.5747330283562528e-01 7.0582064665445454e-01 7.9656473505853853e-01 6.1142481212684707e-01 7.3488663761539230e-01 8.0522741345559601e-01 5.9268992263853781e-01 1.0422850080078377e-01
3.5820137292580995e-01 8.5707542947300397e-01 7.0092215957751569e-01 7.9593523795227705e-01 6.1168050095848625e-01 7.3545513237093951e-01 9.2866263898950097e-01 3.7049066444245787e-01 1.0749463696745869e-01
3.5763711136775767e-01 8.5443890297542058e-01 6.9705810330965401e-01 7.9582620832316653e-01 6.1157265460341426e-01 7.3584668545371534e-01 9.9208024330358791e-01 1.2434623833108906e-01 1.0864840041616172e-01
3.5590540465029724e-01 8.4978016564837222e-01 6.9445367482951703e-01 7.9620824939074442e-01 6.1113476591797977e-01 7.3602126143678381e-01 9.9138098333903713e-01 -1.2983727829589695e-01 1.0767553603232798e-01
3.5316093018248446e-01 8.4345108848225492e-01 6.9324568576072754e-01 7.9701858843196827e-01 6.1042255930892808e-01 7.3595400488472806e-01 9.2660812935592418e-01 -3.7563357477899273e-01 1.0470715693881384e-01
3.4962697655086117e-01 8.3591548745410094e-01 6.9347404115047462e-01 7.9816520072452113e-01 6.0951031825019364e-01 7.3563683345323727e-01 8.0194521474015068e-01 -5.9715707857756350e-01 1.0001065656931135e-01
3.4558044920576581e-01 8.2771813311516085e-01 6.9507991992028606e-01 7.9953292906641049e-01 6.0848595820124429e-01 7.3507887223070600e-01 6.2544647299712985e-01 -7.8008934780360129e-01 9.3971318757668620e-02
3.4133322702126784e-01 8.1944831827977471e-01 6.9791072535272447e-01 8.0099119343013991e-01 6.0744517076397386e-01 7.3430570644555715e-01 4.0851716229837354e-01 -9.1260463933809133e-01 8.7065883805133665e-02
3.3721112339595660e-01 8.1170041491772382e-01 7.0173141397139038e-01 8.0240277533391191e-01 6.0648502818712158e-01 7.3335751049343145e-01 1.6517712622722988e-01 -9.8613480115717156e-01 7.9829876980375830e-02
3.3353187199117912e-01 8.0503405714335485e-01 7.0624137856014935e-01 8.0363308574165881e-01 6.0569747513219829e-01 7.3228618737848650e-01 -8.8845005198603388e-02 -9.9592390750295934e-01 7.2820933493312784e-02
3.3058362756757392e-01 7.9993661805579075e-01 7.1109568641428667e-01 8.0455928934489673e-01 6.0516314403947924e-01 7.3115172019808095e-01 -3.3712852746792610e-01 -9.4133656723604564e-01 6.6580629601800639e-02
3.2860544134795400e-01 7.9679050045436950e-01 7.1592918157004548e-01 8.0507866469683109e-01 6.0494591077834114e-01 7.3001799063501494e-01 -5.6362254862874417e-01 -8.2589973644576997e-01 6.1597434261430994e-02
3.2777103899728832e-01 7.9584744393088735e-01 7.2038177050392482e-01 8.0511562913640544e-01 6.0508855928090266e-01 7.2894835555877269e-01 -7.5368427699237384e-01 -6.5707513381674487e-01 5.8273320781885816e-02
3.2817700655950638e-01 7.9721158324997632e-01 7.2412313822088037e-01 8.0462694622450615e-01 6.0560985081423369e-01 7.2800128839442824e-01 -8.9502637979472910e-01 -4.4577686442617886e-01 5.6896327820914444e-02
3.2983619030824707e-01 8.0083240624482355e-01 7.2687519184751981e-01 8.0360475591625879e-01 6.0650319985588341e-01 7.2722638661525174e-01 -9.7851193686182958e-01 -2.0566544841238665e-01 5.7620949662274490e-02
3.3267676166094318e-01 8.0650809285968028e-01 7.2843069735103660e-01 8.0207721531457810e-01 6.0773705070735440e-01 7.2666101960949514e-01 -9.9874540402536949e-01 4.7735978695306422e-02 6.0457696348260405e-02
3.3654701246837138e-01 8.1389901604655224e-01 7.2866685180277446e-01 8.0010670023247232e-01 6.0925693421318261e-01 7.2632784534621153e-01 -9.5442127929310683e-01 2.9804595003732809e-01 6.5272531116989135e-02
3.4122555624527401e-01 8.2255049829214455e-01 7.2755289668601564e-01 7.9778568390446247e-01 6.1098907013622716e-01 7.2623336216914824e-01 -8.4840794809470466e-01 5.2908427779128508e-01 7.1796211477385866e-02
3.4643624418958519e-01 8.3192329195132875e-01 7.2515130164467423e-01 7.9523056718156604e-01 6.1284527587609894e-01 7.2636758855485750e-01 -6.8756142059898662e-01 7.2591829297740251e-01 7.9642878397970018e-02
3.5186678614452377e-01 8.4142973080128636e-01 7.2161250119711229e-01 7.9257387387167244e-01 6.1472885341960770e-01 7.2670488432173441e-01 -4.8228121875018232e-01 8.7582797369941079e-01 8.8336603442487324e-02
3.5718981757618895e-01 8.5047311969064365e-01 7.1716361593225464e-01 7.8995533591914946e-01 6.1654105996810438e-01 7.2720584690084467e-01 -2.4583736710916135e-01 9.6912758569395019e-01 9.7344060644052377e-02
3.7640364996480430e-01 8.5039190178182733e-01 6.8180205454762666e-01 7.5975117371506429e-01 6.3596007370008745e-01 7.1670331387792630e-01 3.9547623794604631e-01 -9.1822162612565306e-01 1.3702924060321195e-01
3.7309895170770146e-01 8.4424552640095252e-01 6.8491490534213650e-01 7.6090169449889578e-01 6.3518827283900103e-01 7.1583941052518252e-01 1.5115286918208423e-01 -9.8827785342290808e-01 1.3120792553173402e-01
3.7069371705306364e-01 8.3977640283158950e-01 6.8777415191963931e-01 7.6164457539363006e-01 6.3471058557329862e-01 7.1502184544199265e-01 -1.0294354167175741e-01 -9.9445974838382867e-01 1.2666255520895850e-01
3.6938827106783406e-01 8.3731491569628769e-01 6.9014987379448012e-01 7.6188612564190128e-01 6.3458694162764695e-01 7.1429457603788771e-01 -3.5038847966598602e-01 -9.3636608547794231e-01 1.2376375433274150e-01
3.6930862253362001e-01 8.3705654699697796e-01 6.9184859199233861e-01 7.6156631886696102e-01 6.3485359588762202e-01 7.1369484779088133e-01 -5.7518678423533998e-01 -8.1775131544654267e-01 1.2276898968887461e-01
3.7049799147350559e-01 8.3904897353048002e-01 6.9272671943126152e-01 7.6066290559520544e-01 6.3552068087013591e-01 7.1325058545178877e-01 -7.6280730340689207e-01 -6.4628297180133654e-01 1.2380505030691753e-01
3.7291393999424294e-01 8.4318909222139438e-01 6.9270036638676658e-01 7.5919297428424093e-01 6.3657151105303034e-01 7.1297846126586484e-01 -9.0112284043469648e-01 -4.3304571567335770e-01 1.2685950500874568e-01
3.7643129584440610e-01 8.4923016219793579e-01 6.9175082481186267e-01 7.5721185194205787e-01 6.3796368758062094e-01 7.1288277514725740e-01 -9.8119442547036650e-01 -1.9182417661378684e-01 1.3178171565749061e-01
3.8085066393545730e-01 8.5679856922934305e-01 6.8992536836868212e-01 7.5480941639129828e-01 6.3963193020510589e-01 7.1295522335290740e-01 -9.9784908625471125e-01 6.1788861804459735e-02 1.3829332475161191e-01
3.8591194226563524e-01 8.6541906927813184e-01 6.8733334274492253e-01 7.5210406820170117e-01 6.4149244650887172e-01 7.1317556792040926e-01 -9.5001375414888434e-01 3.1140105108894345e-01 1.4600748355187496e-01
3.9131192100142159e-01 8.7454679781592792e-01 6.8413785948223249e-01 7.4923476890743368e-01 6.4344854457724632e-01 7.1351315435781104e-01 -8.4078382588679279e-01 5.4088043398456964e-01 1.5445548646830140e-01
3.9672476980231708e-01 8.8360387974868215e-01 6.8054372033804056e-01 7.4635168281277653e-01 6.4539711145244194e-01 7.1392916447433907e-01 -6.7722214797735603e-01 7.3539811777157882e-01 1.6311897123361052e-01
4.0182402702978914e-01 8.9201817151839446e-01 6.7678246418847143e-01 7.4360605368620714e-01 6.4723552172019549e-01 7.1437943871978238e-01 -4.6990166009991086e-01 8.8238624788876496e-01 1.7146546774041238e-01
4.0630460701520366e-01 8.9926153200144254e-01 6.7309562795275091e-01 7.4113999871002811e-01 6.4886851220188180e-01 7.1481766305570282e-01 -2.3222148485436878e-01 9.7234946306407255e-01 1.7898485477804471e-01
4.0990334420640873e-01 9.0488506010377745e-01 6.6971742994676853e-01 7.3907690742144783e-01 6.5021456175505277e-01 7.1519869043604378e-01 2.0459182000335519e-02 9.9947758300891587e-01 1.8522422962177457e-01
4.1241669445604467e-01 9.0854894991132928e-01 6.6685811391305405e-01 7.3751309259867848e-01 6.5121134919210000e-01 7.1548175919975476e-01 2.7181336568304293e-01 9.6202017636436266e-01 1.8981881101182829e-01
4.1371440666039350e-01 9.1004498295742720e-01 6.6468913298230470e-01 7.3651125622982683e-01 6.5181992475130091e-01 7.1563337995777898e-01 5.0560074561364610e-01 8.6239903421026087e-01 1.9251677293575539e-01
4.1374824940247296e-01 9.0931017571265504e-01 6.6333121026894293e-01 7.3609621254748903e-01 6.5202731704497063e-01 7.1562968766064106e-01 7.0671626897209250e-01 7.0705144177579571e-01 1.9319632536871520e-01
4.1255520898927561e-01 9.0643069441939794e-01 6.6284610024073620e-01 7.3625315924724011e-01 6.5184740211659742e-01 7.1545809514674386e-01 8.6216541673981917e-01 5.0601442674855623e-01 1.9187388848779127e-01
4.1025494579694349e-01 9.0163579948285566e-01 6.6323260579804832e-01 7.3692861779084717e-01 6.5131997710655476e-01 7.1511813461955953e-01 9.6190332714533888e-01 2.7227677830822428e-01 1.8870281461476315e-01
4.0704168070969476e-01 8.9528224483433250e-01 6.6442710279412698e-01 7.3803398462558845e-01 6.5050810053206476e-01 7.1462143175457060e-01 9.9948371264164793e-01 2.0940535182308959e-02 1.8396275462193928e-01
4.0317105766417782e-01 8.8783019088930282e-01 6.6630850426714805e-01 7.3945145953923797e-01 6.4949387648927315e-01 7.1399081806013831e-01 9.7247568970557474e-01 -2.3175410348140499e-01 1.7804040204335578e-01
3.9894286678537327e-01 8.7981225200271818e-01 6.6870728608408170e-01 7.4104195640316917e-01 6.4837296370149400e-01 7.1325864804122230e-01 8.8262151622649165e-01 -4.6947766008748987e-01 1.7140293417117117e-01
3.9468079284738455e-01 8.7179775410647831e-01 6.7141791203906287e-01 7.4265446644289013e-01 6.4724817554224501e-01 7.1246444319841562e-01 7.3572487035104162e-01 -6.7686643669168467e-01 1.6456596748950056e-01
4.4043390196253662e-01 9.1788312052149423e-01 6.4079046313009436e-01 6.9607428590539955e-01 6.7618971584279186e-01 7.0251681128012777e-01 -8.3355329810960632e-01 5.5167534624988501e-01 2.3525100327891632e-01
4.4495537943235108e-01 9.2513569633168413e-01 6.3816513487155635e-01 6.9339493846550238e-01 6.7793149035241052e-01 7.0280312348394913e-01 -6.6751619204544743e-01 7.4401116899515962e-01 2.4226423272070288e-01
4.4872373358863299e-01 9.3117863077941387e-01 6.3623734769929019e-01 6.9108489044801302e-01 6.7944376199956225e-01 7.0294669012813893e-01 -4.5835229943009648e-01 8.8826822977617281e-01 2.4797375098389715e-01
4.5152431581289987e-01 9.3563956239824964e-01 6.3512243123071666e-01 6.8925282387016662e-01 6.8065365679956702e-01 7.0292306708270924e-01 -2.1957722187607026e-01 9.7512839515144090e-01 2.5204899669475250e-01
4.5320820211140533e-01 9.3825324629482276e-01 6.3487793683480975e-01 6.8797507510796707e-01 6.8150867613734234e-01 7.0271967234757793e-01 3.3381642654712274e-02 9.9898178364097512e-01 2.5427170804807636e-01
4.5370208732640938e-01 9.3887885460268150e-01 6.3549917947163304e-01 6.8729049229733685e-01 6.8198016712465392e-01 7.0233678057110560e-01 2.8418144961872538e-01 9.5828857609895302e-01 2.5455072559991748e-01
4.5301306337613800e-01 9.3750889220276845e-01 6.3691921439186960e-01 6.8719782235588078e-01 6.8206519029550561e-01 7.0178760267621831e-01 5.1661915240619727e-01 8.5567818538128815e-01 2.5292808216435003e-01
4.5122797016006988e-01 9.3426916969714568e-01 6.3901326777561618e-01 6.8765580353629863e-01 6.8178666384248343e-01 7.0109743948196501e-01 7.1567766457793791e-01 6.9777945513449524e-01 2.4957597585736335e-01
4.4850737224914733e-01 9.2940987298551792e-01 6.4160732427533740e-01 6.8858595776278286e-01 6.8119177868070424e-01 7.0030196412233703e-01 8.6849555963113678e-01 4.9479282417915549e-01 2.4478484315506582e-01
4.4507457531469857e-01 9.2328836044104867e-01 6.4449027832814465e-01 6.8987789560197521e-01 6.8034879367851275e-01 6.9944474998392780e-01 9.6519782193257320e-01 2.5983196288687421e-01 2.3894335469892292e-01
4.4120042951564725e-01 9.1634486602839083e-01 6.4742880255548330e-01 6.9139677714000070e-01 6.7934242800059053e-01 6.9857421521561625e-01 9.9953404893813236e-01 8.0772178303001943e-03 2.3251170586677564e-01
4.3718495066855079e-01 9.0907275459060144e-01 6.5018389027212808e-01 6.9299242620433288e-01 6.7826816059223660e-01 6.9774019687619604e-01 9.6928283487900491e-01 -2.4420465159074017e-01 2.2599003161835768e-01
4.3333700451392232e-01 9.0198533338475140e-01 6.5252790663552340e-01 6.9450948266863333e-01 6.7722581936566539e-01 6.9699039575541066e-01 8.7639607080986359e-01 -4.8071127617537746e-01 2.1988410796146804e-01
4.2995343020844490e-01 8.9558144842391307e-01 6.5426094006157809e-01 6.9579790627199489e-01 6.7631288985271665e-01 6.9636694354370721e-01 7.2687363389932624e-01 -6.8615820378363546e-01 2.1467068938141362e-01
4.2729901664407022e-01 8.9031217038273103e-01 6.5522528784977208e-01 6.9672312046092311e-01 6.7561799168103054e-01 6.9590333762677037e-01 5.3037634529342259e-01 -8.4726704662867991e-01 2.1076485777292819e-01
4.2558868651091025e-01 8.8655079708001105e-01 6.5531703394151353e-01 6.9717510824296614e-01 6.7521495994482084e-01 6.9562196481729244e-01 2.9960203026879040e-01 -9.5362426597033956e-01 2.0849162204935662e-01
4.2497309166080632e-01 8.8456817271951893e-01 6.5449387480697252e-01 6.9707584279940904e-01 6.7515792785481210e-01 6.9553239557725921e-01 4.9464910103851012e-02 -9.9835490028226903e-01 2.0806371690134814e-01
4.2552858951877459e-01 8.8451496261205986e-01 6.5277860948086974e-01 6.9638454864848209e-01 6.7547773963439561e-01 6.9563057744639556e-01 -2.0386862574568609e-01 -9.7856748342782229e-01 2.0956712305334138e-01
4.2725227025272083e-01 8.8641205027609682e-01 6.5025801288837326e-01 6.9510043707244762e-01 6.7617993285790190e-01 6.9589899353126028e-01 -4.4402543297439623e-01 -8.9554122402871139e-01 2.1295529973973923e-01
4.3006235892227740e-01 8.9014967332951256e-01 6.4707713833530556e-01 6.9326273179022535e-01 6.7724442335809909e-01 6.9630778390979930e-01 -6.5548445912584385e-01 -7.5464325791607267e-01 2.1805251893628733e-01
4.3380395020091683e-01 8.9549532327171744e-01 6.4342942081630283e-01 6.9094798572234750e-01 6.7862691068218040e-01 6.9681675883123162e-01 -8.2458038306456927e-01 -5.6498133819783891e-01 2.2456606318420314e-01
4.3825967088642959e-01 9.0210984270268491e-01 6.3954325629015374e-01 6.8826487389314850e-01 6.8026190581386825e-01 6.9737816842158473e-01 -9.4038701103019262e-01 -3.3881452907355714e-01 2.3210643742727516e-01
4.4316453249212939e-01 9.0957060260133549e-01 6.3566598849056444e-01 6.8534681874899961e-01 6.8206717348023504e-01 6.9794003797547588e-01 -9.9542324712725050e-01 -9.0760181081941477e-02 2.4021419456820170e-01
4.4822395537899051e-01 9.1740016992261464e-01 6.3204642687230184e-01 6.8234295037262538e-01 6.8394928643511610e-01 6.9844983564014385e-01 -9.8613603084631629e-01 1.6315134734918424e-01 2.4839152185923968e-01
4.7497423574243980e-01 9.3215999359729385e-01 6.3148867250421714e-01 6.4106063324117435e-01 7.0806024522296285e-01 6.8322008367660425e-01 9.9938849284761677e-01 -3.8543795222763882e-03 2.7962310184546407e-01
4.7188451463028203e-01 9.2646911698473000e-01 6.3308469895282593e-01 6.4226799462053874e-01 7.0722123832418560e-01 6.8261070370806309e-01 9.6613381975171642e-01 -2.5570441177096764e-01 2.7486918912481240e-01
4.6938431752536769e-01 9.2150127442067209e-01 6.3347810237852498e-01 6.4316173696916601e-01 7.0652998770084308e-01 6.8226939752241900e-01 8.7045162711945689e-01 -4.9103546038943269e-01 2.7145777288453499e-01
4.6767737301017392e-01 9.1760400942437814e-01 6.3260463304913161e-01 6.4363069266917006e-01 7.0605965648428304e-01 6.8221151468460739e-01 7.1852305998137667e-01 -6.9464005612855606e-01 2.6967855848899086e-01
4.6691287027277928e-01 9.1505083348682803e-01 6.3048713012818702e-01 6.4359268360794386e-01 7.0586824906520129e-01 6.8243295195430242e-01 5.2016476347485419e-01 -8.5336032758943514e-01 2.6970900055989461e-01
4.6717556482137029e-01 9.1402335992874240e-01 6.2723467394891519e-01 6.4300003240628334e-01 7.0599478812401839e-01 6.8291023879077351e-01 2.8819461183505762e-01 -9.5693886326228905e-01 2.7160221106842231e-01
4.6848029399738045e-01 9.1459971593332190e-01 6.2303576283927353e-01 6.4184271906764900e-01 7.0645678370512588e-01 6.8360196561394460e-01 3.7603167901383024e-02 -9.9868208226755972e-01 2.7528341443161242e-01
4.7077125803296166e-01 9.1674997568352778e-01 6.1814593802738327e-01 6.4014897325625641e-01 7.0724915948914757e-01 6.8445146916229282e-01 -2.1541550517114072e-01 -9.7589308734801450e-01 2.8055518869634255e-01
4.7392609595523194e-01 9.2033887947894200e-01 6.1287066901513909e-01 6.3798326786401027e-01 7.0834470237854730e-01 6.8539060110950245e-01 -4.5451090040910347e-01 -8.9004593260377818e-01 2.8711112584742920e-01
4.7776445862757749e-01 9.2513560999226407e-01 6.0754464738613512e-01 6.3544185699765277e-01 7.0969599819344786e-01 6.8634432918805188e-01 -6.6423315245991743e-01 -7.4669003715712745e-01 2.9455696394633640e-01
4.8206047644426359e-01 9.3082992130517705e-01 6.0250889531883112e-01 6.3264616844299393e-01 7.1123871592782073e-01 6.8723585966946699e-01 -8.3103168384411974e-01 -5.5509100492775287e-01 3.0243772992362283e-01
4.8655825739662034e-01 9.3705349182405462e-01 5.9808725756057624e-01 6.2973450566362987e-01 7.1289601248222412e-01 6.8799193095971156e-01 -9.4413078293048436e-01 -3.2763121348482299e-01 3.1026901992074857e-01
4.9098935008156186e-01 9.4340502753888433e-01 5.9456389980483537e-01 6.2685262766937855e-01 7.1458375528406015e-01 6.8854791303094265e-01 -9.9622552569962064e-01 -7.9009088290338370e-02 3.1757026272269906e-01
4.9509097891197590e-01 9.4947740021243865e-01 5.9216337761124926e-01 6.2414384909528686e-01 7.1621620676877029e-01 6.8885235757951635e-01 -9.8395315506301595e-01 1.7471103107476094e-01 3.2389768010179709e-01
4.9862381307101616e-01 9.5488498175953906e-01 5.9103467266614540e-01 6.2173933291950234e-01 7.1771178573409822e-01 6.8887067919825340e-01 -9.0810961240845900e-01 4.1713693254966344e-01 3.2887468347223209e-01
5.0138806911387490e-01 9.5928933788968784e-01 5.9124032683648642e-01 6.1974923272599070e-01 7.1899851793159597e-01 6.8858770517012935e-01 -7.7359741643056534e-01 6.3260738948786077e-01 3.3221762750508343e-01
5.0323686590556227e-01 9.6242156979829252e-01 5.9275145933247353e-01 6.1825528170910871e-01 7.2001881169908466e-01 6.8800890795945457e-01 -5.8910842877658043e-01 8.0720349133079261e-01 3.3375516359974783e-01
5.0408594136849294e-01 9.6409983185748394e-01 5.9544905064429188e-01 6.1730532599144239e-01 7.2073324218755486e-01 6.8716022397537868e-01 -3.6656211821161599e-01 9.2964724869371107e-01 3.3343987750572673e-01
5.0391908991292955e-01 9.6424088855564383e-01 5.9913144705077714e-01 6.1691016722633230e-01 7.2112309624466975e-01 6.8608645903224130e-01 -1.2033564668617500e-01 9.9202959442225125e-01 3.3135142486221242e-01
5.0278897063872496e-01 9.6286498174909463e-01 6.0352761107877229e-01 6.1704292265621086e-01 7.2119151457029151e-01 6.8484837836116119e-01 1.3366454107018905e-01 9.9032091486073126e-01 3.2769095984827112e-01
5.0081324984848574e-01 9.6009373190723601e-01 6.0831524511447332e-01 6.1764094052806839e-01 7.2096316251131221e-01 6.8351867036004621e-01 3.7902977697794182e-01 9.2463124245744877e-01 3.2276724640187943e-01
4.9816635636917439e-01 9.5614126403264510e-01 6.1314257516655413e-01 6.1861013606500126e-01 7.2048245957985113e-01 6.8217705218039559e-01 5.9990869535422253e-01 7.9920333214370498e-01 3.1697540849729189e-01
4.9506742360300066e-01 9.5129919971020360e-01 6.1765232308085105e-01 6.1983144966907977e-01 7.1981049387982277e-01 6.8090484658988870e-01 7.8203093703818127e-01 6.2213901144858519e-01 3.1076977752549162e-01
4.9176524855275872e-01 9.4591656178232242e-01 6.2150623485761713e-01 6.2116898575910939e-01 7.1902083485869717e-01 6.7977939835585943e-01 9.1362900713682560e-01 4.0487635269529298e-01 3.0463269801797099e-01
5.2883542406708151e-01 9.5778018292266620e-01 5.6330008725418035e-01 5.7030884588469399e-01 7.4324499721904191e-01 6.7887435506726379e-01 -8.3687480179992046e-01 -5.4580967076952935e-01 3.7704123567509656e-01
5.3232296360325260e-01 9.6230948014181716e-01 5.6025471711753938e-01 5.6777701188135188e-01 7.4461836941642956e-01 6.7938084749102623e-01 -9.4744185850508922e-01 -3.1718940369038234e-01 3.8288820621764363e-01
5.3533991968310835e-01 9.6646213774853995e-01 5.5883194888274279e-01 5.6551311576708996e-01 7.4590974473497196e-01 6.7949892112226917e-01 -9.9679778502537830e-01 -6.8082552862925083e-02 3.8733637800112647e-01
5.3771948565148964e-01 9.6997580931741489e-01 5.5911277700235829e-01 5.6361491517425610e-01 7.4705990797363231e-01 6.7920777977909608e-01 -9.8175639037266882e-01 1.8541750300201046e-01 3.9013572755920184e-01
5.3933931665370383e-01 9.7263394240439494e-01 5.6106297587145271e-01 5.6215473459038223e-01 7.4801969450020989e-01 6.7851430363930443e-01 -9.0329141420515646e-01 4.2693460798241001e-01 3.9114947242580761e-01
5.4012963187647511e-01 9.7427990384701402e-01 5.6453484093142892e-01 5.6117462452935618e-01 7.4875321997048949e-01 6.7745276791151565e-01 -7.6647320586873102e-01 6.4086743963415715e-01 3.9036338396671150e-01
5.4007768482422591e-01 9.7482691158217272e-01 5.6927664488886931e-01 5.6068360730319977e-01 7.4924018415858273e-01 6.7608269725584791e-01 -5.8014097885652693e-01 8.1339691995029162e-01 3.8788669302204443e-01
5.3922831610208344e-01 9.7426314740604836e-01 5.7494920221706691e-01 5.6065718974382062e-01 7.4947710161273540e-01 6.7448499030447928e-01 -3.5633184954986136e-01 9.3337847730308843e-01 3.8394453276236479e-01
5.3768057131312097e-01 9.7265175656646841e-01 5.8114845045699182e-01 5.6103916813697730e-01 7.4947738561577859e-01 6.7275656661858463e-01 -1.0950351137941397e-01 9.9306164785882822e-01 3.7886244156670418e-01
5.3558063462938021e-01 9.7012578760804902e-01 5.8743254460153971e-01 5.6174559437983518e-01 7.4927028984298127e-01 6.7100389030625107e-01 1.4439933200917093e-01 9.8859062332131498e-01 3.7304399066390492e-01
5.3311157861325287e-01 9.6687846599235439e-01 5.9335164810965901e-01 5.6267062529003808e-01 7.4889878908755403e-01 6.6933580268567305e-01 3.8897459112489036e-01 9.2025344360968797e-01 3.6694307091647199e-01
5.3048064583019172e-01 9.6314950530858223e-01 5.9847841335618068e-01 5.6369384909482345e-01 7.4841655123700490e-01 6.6785614624665757e-01 6.0842208319090363e-01 7.9246370295596147e-01 3.6103273782766232e-01
5.2790494348539385e-01 9.5920842018374564e-01 6.0243708714491961e-01 5.6468858323441107e-01 7.4788421275772843e-01 6.6665667929360761e-01 7.8856415242071853e-01 6.1347585963324625e-01 3.5577275006885428e-01
5.2559653733303213e-01 9.5533599809110836e-01 6.0492925988547486e-01 5.6553057217586011e-01 7.4736521535224076e-01 6.6581076439765241e-01 9.1776171765488512e-01 3.9485241572924823e-01 3.5157802698051349e-01
5.2374796821945924e-01 9.5180520103610622e-01 6.0575449395284731e-01 5.6610648801197416e-01 7.4692148911931566e-01 6.6536826469639287e-01 9.8766653523302395e-01 1.5071726297004967e-01 3.4879018875284706e-01
5.2251918165197142e-01 9.4886279519080108e-01 6.0482440485490974e-01 5.6632165140845914e-01 7.4660927592078086e-01 6.6535200289888197e-01 9.9376098748230568e-01 -1.0315666162934109e-01 3.4765413291679426e-01
5.2202675948020694e-01 9.4671294568929498e-01 6.0216920577834876e-01 5.6610644570354307e-01 7.4647537491484428e-01 6.6575603438786035e-01 9.3565039977291886e-01 -3.5036650532121949e-01 3.4830125582598287e-01
5.2233618088802913e-01 9.4550386929522645e-01 5.9793623284859299e-01 5.6542098811850217e-01 7.4655406157549253e-01 6.6654586377895830e-01 8.1708887517276330e-01 -5.7493954311979378e-01 3.5074047205177783e-01
5.2345762807795893e-01 9.4531842003261468e-01 5.9238051185674379e-01 5.6425774340104262e-01 7.4686488375500182e-01 6.6766060326522525e-01 6.4573688358239478e-01 -7.6236556301283132e-01 3.5485764803808106e-01
5.2534560581965906e-01 9.4616920708744368e-01 5.8584796867545708e-01 5.6264190790481639e-01 7.4741147710415023e-01 6.6901693832210019e-01 4.3266622864076026e-01 -9.0053477165162865e-01 3.6042348757943049e-01
5.2790238016870716e-01 9.4799852973927790e-01 5.7875239024560110e-01 5.6062954618826988e-01 7.4818147149453673e-01 6.7051464256372961e-01 1.9164440244742625e-01 -9.8052050116999012e-01 3.6710932408710739e-01
5.3098497900723551e-01 9.5068308283719616e-01 5.7154767356114500e-01 5.5830361707022647e-01 7.4914748504152040e-01 6.7204327603373859e-01 -6.1755350274393876e-02 -9.9715605445017463e-01 3.7450973044680497e-01
5.3441525364049203e-01 9.5404306129938732e-01 5.6469722817519097e-01 5.5576817071113582e-01 7.5026912808258817e-01 6.7348961836078836e-01 -3.1116064095011869e-01 -9.4936838148328972e-01 3.8217038827869582e-01
5.3799229336748466e-01 9.5785499590949297e-01 5.5864259953162609e-01 5.5314112282650563e-01 7.5149587118952510e-01 6.7474533552661475e-01 -5.4045805973381178e-01 -8.4024705516923126e-01 3.8961929767732095e-01
5.6517667364577517e-01 9.6935643916207925e-01 5.7889268221365486e-01 5.0414383015393738e-01 7.7617843042843582e-01 6.5585144717474464e-01 3.9817657268600870e-01 9.1601803349401401e-01 4.1022000846294709e-01
5.6359299726982337e-01 9.6707554990116029e-01 5.8254234634184088e-01 5.0458059283549550e-01 7.7599305791906681e-01 6.5468145405222666e-01 6.1625194150402518e-01 7.8604779964125759e-01 4.0636587976396582e-01
5.6245182649567294e-01 9.6504730010450956e-01 5.8436174077212744e-01 5.0474501403019989e-01 7.7586707282038747e-01 6.5398021457134192e-01 7.9451657234346218e-01 6.0529756806644164e-01 4.0397660045660749e-01
