1.1914265544727493e-16 -1.8023968010469802e-16 -5.5486818248731455e-17 -2.0252075059061017e-09 -2.5301754756361981e-09 1.0555641785799247e-09 1.8929806555120471e-13 -1.4096926564230110e-13 1.3654806869282984e-17
1.1827626828282632e-16 -1.7895509663954706e-16 -5.5386643147488710e-17 -2.0270735121516869e-09 -2.5274345683911322e-09 1.0554796579881593e-09 1.4763321857361639e-13 -1.8414984541606518e-13 1.3286038503061892e-17
1.1729225889694693e-16 -1.7759696009410913e-16 -5.5388881814138478e-17 -2.0293191165388716e-09 -2.5244482488509594e-09 1.0550738694811142e-09 9.6425400507178600e-14 -2.1542876967869751e-13 1.2769209879119530e-17
1.1626992987272484e-16 -1.7626442861810208e-16 -5.5490097775188424e-17 -2.0316961222447746e-09 -2.5215279168402601e-09 1.0543561650793831e-09 3.8984093269824941e-14 -2.3278384053368221e-13 1.2148306407836887e-17
1.1529137332573670e-16 -1.7505513245949618e-16 -5.5680238173818133e-17 -2.0339461031887482e-09 -2.5189819388556034e-09 1.0533568316883188e-09 -2.0978023823238112e-14 -2.3509272828920002e-13 1.1474382600875512e-17
1.1443593892846039e-16 -1.7405865383807620e-16 -5.5943375203572002e-17 -2.0358178155918142e-09 -2.5170950222755011e-09 1.0521248923967748e-09 -7.9585033028532414e-14 -2.2220567681715957e-13 1.0802067765292574e-17
1.1377487212579028e-16 -1.7335052970541910e-16 -5.6258836467348474e-17 -2.0370842108189838e-09 -2.5161090785317068e-09 1.0507246594113712e-09 -1.3304837152113479e-13 -1.9495533005130368e-13 1.0185829423134608e-17
1.1336648582402361e-16 -1.7298717966447578e-16 -5.6602644551559165e-17 -2.0375578947586647e-09 -2.5162068636169643e-09 1.0492312796322639e-09 -1.7791184296842789e-13 -1.5510300501652544e-13 9.6762501881255839e-18
1.1325219377056806e-16 -1.7300210068527444e-16 -5.6949165744356500e-17 -2.0371039782088197e-09 -2.5174995053358508e-09 1.0477255809971925e-09 -2.1127517476811438e-13 -1.0522485910466841e-13 9.3165729886809317e-18
1.1345367619882329e-16 -1.7340358637802225e-16 -5.7272854415151808e-17 -2.0356494348274321e-09 -2.5200187716078996e-09 1.0462885739174700e-09 -2.3098162740589063e-13 -4.8545305349509209e-14 9.1397511066761400e-18
1.1397137207655951e-16 -1.7417412700242349e-16 -5.7549973941913611e-17 -2.0331883168872441e-09 -2.5237146198172924e-09 1.0449959831212390e-09 -2.3575748948505890e-13 1.1271538571674728e-14 9.1662048477139849e-18
1.1478440259158067e-16 -1.7527153386868736e-16 -5.7760177743946181e-17 -2.0297824578155060e-09 -2.5284582144899581e-09 1.0439131809387711e-09 -2.2529441615984640e-13 7.0358851820709127e-14 9.4024379698929680e-18
1.1585193359167445e-16 -1.7663171598848170e-16 -5.7887844617605305e-17 -2.0255575957275648e-09 -2.5340502332874428e-09 1.0430908629070837e-09 -2.0026928412856632e-13 1.2489719927481287e-13 9.8406077912300220e-18
1.1711588721795752e-16 -1.7817292562830849e-16 -5.7923080424686732e-17 -2.0206951624695033e-09 -2.5402339246568202e-09 1.0425617531480169e-09 -1.6230029757181257e-13 1.7136150197505734e-13 1.0459077252677563e-17
1.1850482162828989e-16 -1.7980119046712181e-16 -5.7862321873875398e-17 -2.0154202772932463e-09 -2.5467120586460710e-09 1.0423385540073128e-09 -1.1384221804079500e-13 2.0674889873986407e-13 1.1223909776972173e-17
1.1993871868381870e-16 -1.8141657008568282e-16 -5.7708506020669608e-17 -2.0099867423371537e-09 -2.5531666478919194e-09 1.0424132677547400e-09 -5.8027535078365861e-14 2.2877276476478091e-13 1.2091203135688266e-17
1.2989297388176808e-16 -1.8476597828551569e-16 -5.3727773846199467e-17 -1.9220358078233990e-09 -2.6448628463227818e-09 1.0311664366008443e-09 9.3347823569177982e-14 -2.1675352372981247e-13 2.0274813798776462e-17
1.2889576906341511e-16 -1.8352558659595853e-16 -5.3868343497255989e-17 -1.9245086001160079e-09 -2.6419540177806944e-09 1.0302992213267717e-09 3.5674834536445145e-14 -2.3328906464286805e-13 1.9635111962880185e-17
1.2806917882383970e-16 -1.8251920610030825e-16 -5.4041717459270752e-17 -1.9264084937308069e-09 -2.6398323458774173e-09 1.0293182567737487e-09 -2.4304684415702056e-14 -2.3474710592100686e-13 1.9055291069053969e-17
1.2748194350145275e-16 -1.8182110397430453e-16 -5.4233245729823372e-17 -1.9274976122440456e-09 -2.6387555490101059e-09 1.0282732421241812e-09 -8.2713946493915397e-14 -2.2103299975159056e-13 1.8583250787933801e-17
1.2718675104466098e-16 -1.8148497529795758e-16 -5.4427292605998622e-17 -1.9275918732409770e-09 -2.6389121561714496e-09 1.0272175198320530e-09 -1.3577748833671850e-13 -1.9303293081275791e-13 1.8259461122659899e-17
1.2721668003625748e-16 -1.8154036505912162e-16 -5.4608326643754215e-17 -1.9265735425923476e-09 -2.6404087827981269e-09 1.0262043563202885e-09 -1.8006533878799139e-13 -1.5255668808292922e-13 1.8114202174709725e-17
1.2758296189549638e-16 -1.8199070217793728e-16 -5.4761986028769636e-17 -1.9243993463962486e-09 -2.6432628545509946e-09 1.0252832795608646e-09 -2.1271486005151566e-13 -1.0222065559713752e-13 1.8165504406629209e-17
1.2827421390793774e-16 -1.8281307735043594e-16 -5.4876045972478870e-17 -1.9211035809916809e-09 -2.6474012786669994e-09 1.0244967268399468e-09 -2.3161587892256066e-13 -4.5278595254322058e-14 1.8417929966906578e-17
1.2925719515067324e-16 -1.8395977954461806e-16 -5.4941222554875532e-17 -1.9167959994233383e-09 -2.6526651642501397e-09 1.0238772311826508e-09 -2.3554710949813969e-13 1.4588810145352668e-14 1.8862277710427645e-17
1.3047903433524652e-16 -1.8536148792685115e-16 -5.4951759816093814e-17 -1.9116546061618296e-09 -2.6588202865122070e-09 1.0234453343666026e-09 -2.2425503684178260e-13 7.3512007511634034e-14 1.9476230926091591e-17
1.3187077913980121e-16 -1.8693190490074016e-16 -5.4905762906895589e-17 -1.9059138366063656e-09 -2.6655726031367569e-09 1.0232083613698431e-09 -1.9847017352542150e-13 1.2768278703458687e-13 2.0225901913170405e-17
1.3335202763582392e-16 -1.8857351938414458e-16 -5.4805258464725803e-17 -1.8998489100247113e-09 -2.6725877908351543e-09 1.0231601283963455e-09 -1.5985966984243081e-13 1.7360045271378965e-13 2.1068166069661670e-17
1.3483632980610224e-16 -1.9018411404885654e-16 -5.4655982796590142e-17 -1.8937574034298613e-09 -2.6795134992105523e-09 1.0232815903240237e-09 -1.1091938523097529e-13 2.0829802495542568e-13 2.1953624211235532e-17
1.3623699576406040e-16 -1.9166358102204709e-16 -5.4466917471102910e-17 -1.8879392817397801e-09 -2.6860028361894364e-09 1.0235423677372242e-09 -5.4812442879438127e-14 2.2953386481800064e-13 2.2829989175655424e-17
1.3747292045401604e-16 -1.9292059072878328e-16 -5.4249609142498289e-17 -1.8826767243718169e-09 -2.6917375166194123e-09 1.0239030330679089e-09 4.8352618729388674e-15 2.3593636603798343e-13 2.3645664309216967e-17
1.3847403390120619e-16 -1.9387866932380934e-16 -5.4017324745767684e-17 -1.8782151035146315e-09 -2.6964491280149404e-09 1.0243179849107063e-09 6.4169366243182839e-14 2.2709240826391382e-13 2.4353268928235853e-17
1.3918601149089258e-16 -1.9448128054377930e-16 -5.3784103595060467e-17 -1.8747463937355338e-09 -2.6999370935102610e-09 1.0247387014291507e-09 1.1935602190609880e-13 2.0357390230479831e-13 2.4912870156551494e-17
1.3957392838157381e-16 -1.9469557498771041e-16 -5.3563773844622762e-17 -1.8723961320923238e-09 -2.7020821320231672e-09 1.0251171416179479e-09 1.6682949181784240e-13 1.6690074991752978e-13 2.5294701136145645e-17
1.3962461279529723e-16 -1.9451455907778447e-16 -5.3369001887926632e-17 -1.8712148123200947e-09 -2.7028543155294137e-09 1.0254090567202175e-09 2.0352240412702450e-13 1.1944263107966335e-13 2.5481181107577394e-17
1.3934753979930130e-16 -1.9395754132480627e-16 -5.3210439695863066e-17 -1.8711743020638822e-09 -2.7023151821136804e-09 1.0255769846327965e-09 2.2706382975114571e-13 6.4265961420224515e-14 2.5468100689460898e-17
1.3877420468743136e-16 -1.9306882800352527e-16 -5.3096027109357999e-17 -1.8721695376709081e-09 -2.7006137578209470e-09 1.0255927255099990e-09 2.3593242138474122e-13 4.9358834467018004e-15 2.5264892706341000e-17
1.3795601675126976e-16 -1.9191475640448115e-16 -5.3030494492916567e-17 -1.8740253977842807e-09 -2.6979767445667990e-09 1.0254391360322837e-09 2.2955473756215656e-13 -5.4713954105390096e-14 2.4893971127237628e-17
1.3696085347905998e-16 -1.9057926393618426e-16 -5.3015096546265247e-17 -1.8765083094321685e-09 -2.6946935188202997e-09 1.0251111285056538e-09 2.0834239455037549e-13 -1.1082899720533208e-13 2.4389184152091469e-17
1.3586850534214717e-16 -1.8915828834649433e-16 -5.3047591764380343e-17 -1.8793418202031494e-09 -2.6910969313175822e-09 1.0246158179028905e-09 1.7366561964435786e-13 -1.5978280529689601e-13 2.3793487670862688e-17
1.4795598369455698e-16 -1.9580184607321098e-16 -5.1782448946198197e-17 -1.7736550133947142e-09 -2.7993947858743683e-09 1.0060857078085290e-09 -1.9676330604244020e-13 1.3023212743268601e-13 3.0687095986098243e-17
1.4938998227641606e-16 -1.9729960968353422e-16 -5.1662612888151227e-17 -1.7672554216651851e-09 -2.8063760602868983e-09 1.0061586621432481e-09 -1.5756790684902362e-13 1.7563454618083255e-13 3.1517516070030280e-17
1.5070270706853459e-16 -1.9865846221901927e-16 -5.1546790636747993e-17 -1.7612918809161961e-09 -2.8128563030921341e-09 1.0062179673291758e-09 -1.0819209561804817e-13 2.0968696919783473e-13 3.2282490768028370e-17
1.5181900691301124e-16 -1.9979413400952309e-16 -5.1441650621370731e-17 -1.7560462357105864e-09 -2.8185194297932012e-09 1.0062387115634310e-09 -5.1826596751186959e-14 2.3018971585799921e-13 3.2937831183322827e-17
1.5267701325662745e-16 -2.0063740453701129e-16 -5.1352966685688421e-17 -1.7517521313946903e-09 -2.8231039813137926e-09 1.0061992002246067e-09 7.8865638345287008e-15 2.3581862093351742e-13 3.3446913542282713e-17
1.5323227339629105e-16 -2.0113866607745065e-16 -5.1285175448281910e-17 -1.7485792921804205e-09 -2.8264204912625297e-09 1.0060826282888233e-09 6.7089329166079387e-14 2.2621043451056902e-13 3.3783173352472343e-17
1.5346070969606299e-16 -2.0127116947547749e-16 -5.1241039414086664e-17 -1.7466220833540748e-09 -2.8283640423907316e-09 1.0058783684199229e-09 1.2195677124098292e-13 2.0198618628445170e-13 3.3931907747370385e-17
1.5336020815769945e-16 -2.0103274061335817e-16 -5.1221440863203086e-17 -1.7458931271554855e-09 -2.8289211829089643e-09 1.0055827783738906e-09 1.6894407757346439e-13 1.6471103079843605e-13 3.3891264140251032e-17
1.5295073157242842e-16 -2.0044585830048723e-16 -5.1225321460980455e-17 -1.7463224041680462e-09 -2.8281707494820720e-09 1.0051994678331629e-09 2.0501544949611073e-13 1.1679317300190917e-13 3.3672348995453845e-17
1.5227295116146697e-16 -1.9955609323346539e-16 -5.1249771452750681e-17 -1.7477619056248658e-09 -2.8262785483473840e-09 1.0047390059358792e-09 2.2784016258388872e-13 6.1328387348584339e-14 3.3298450528585514e-17
1.5138548971808079e-16 -1.9842901619983624e-16 -5.1290261067021137e-17 -1.7499955302193802e-09 -2.8234862532049160e-09 1.0042180930808981e-09 2.3594314712249149e-13 1.9001414067452659e-15 3.2803429460026236e-17
1.5036096226693824e-16 -1.9714578476229622e-16 -5.1340996085280745e-17 -1.7527535669081742e-09 -2.8200952616206919e-09 1.0036582604527279e-09 2.2880036409983546e-13 -5.7651804713649773e-14 3.2229388607372347e-17
1.4928108094041648e-16 -1.9579770472330503e-16 -5.1395370334375565e-17 -1.7557307956019681e-09 -2.8164465858658676e-09 1.0030841961901073e-09 2.0687279685224307e-13 -1.1347941165760431e-13 3.1623781178874729e-17
1.4823115369581079e-16 -1.9448013007102148e-16 -5.1446480649158651e-17 -1.7586069923434602e-09 -2.8128981172112916e-09 1.0025218251134444e-09 1.7157682694389708e-13 -1.6197498818226148e-13 3.1036155904358903e-17
1.4729434738262662e-16 -1.9328610842674459e-16 -5.1487665194781684e-17 -1.7610684608723895e-09 -2.8098007777472023e-09 1.0019962874550675e-09 1.2519286466377537e-13 -2.0000437324837675e-13 3.0514761959972591e-17
1.4654610160316124e-16 -1.9230019536396655e-16 -5.1513024257310675e-17 -1.7628291403087533e-09 -2.8074751487024543e-09 1.0015299700621910e-09 7.0718096956280845e-14 -2.2510958907521127e-13 3.0103246255229155e-17
1.4604906957820263e-16 -1.9159284921237672e-16 -5.1517883831556707e-17 -1.7636498648464535e-09 -2.8061901334097842e-09 1.0011407404340261e-09 1.1672839926169235e-14 -2.3566783576609868e-13 2.9837669339913435e-17
1.4584892648130236e-16 -1.9121577875017542e-16 -5.1499166465655584e-17 -1.7633544742368627e-09 -2.8061450784345622e-09 1.0008405193036552e-09 -4.8126998281733661e-14 -2.3099650982554906e-13 2.9744044361065083e-17
1.4597132675016783e-16 -1.9119855207249736e-16 -5.1455640667702413e-17 -1.7618416855001131e-09 -2.8074565460402276e-09 1.0006343031480596e-09 -1.0481662595299474e-13 -2.1139741877440000e-13 2.9836567503911816e-17
1.4642021380134935e-16 -1.9154669012818330e-16 -5.1388029141635499e-17 -1.7590919229975504e-09 -2.8101506201670919e-09 1.0005197145477010e-09 -1.5473227190268494e-13 -1.7813730600164409e-13 3.0116660776082641e-17
1.4717759369865819e-16 -1.9224136862987605e-16 -5.1298966734279335e-17 -1.7551686452124761e-09 -2.8141612572500434e-09 1.0004871193446673e-09 -1.9464809305796102e-13 -1.3336593591962867e-13 3.0572891952829516e-17
1.4820478511169610e-16 -1.9324074399629403e-16 -5.1192810287171838e-17 -1.7502140793276712e-09 -2.8193347877630956e-09 1.0005203062250735e-09 -2.2198473460878259e-13 -7.9977046960955549e-14 3.1181776101820044e-17
1.4944505805467302e-16 -1.9448281008474673e-16 -5.1075313935513142e-17 -1.7444396531456931e-09 -2.8254402612588105e-09 1.0005976819307686e-09 -2.3497603607768142e-13 -2.1421190732658064e-14 3.1909402344105709e-17
1.5082748043767279e-16 -1.9588959011345914e-16 -5.0953193753978033e-17 -1.7381117718349856e-09 -2.8321849360041875e-09 1.0006938950379517e-09 -2.3278310132979307e-13 3.8517404748479611e-14 3.2713772846637547e-17
1.6345866448232760e-16 -2.0223539031665017e-16 -4.9723692688337945e-17 -1.6195345293420862e-09 -2.9446149230169016e-09 9.8345928029581481e-10 2.3590813306039396e-13 -9.1524522812109554e-16 3.9801484667026402e-17
1.6249025588124855e-16 -2.0105667112520395e-16 -4.9778403718072343e-17 -1.6222528719597869e-09 -2.9413298473742659e-09 9.8288120395146163e-10 2.2805698937239169e-13 -6.0365106675016068e-14 3.9254764148667550e-17
1.6158786292848473e-16 -1.9991773439729152e-16 -4.9787098420594793e-17 -1.6247159253212357e-09 -2.9381921764444911e-09 9.8248779103138179e-10 2.0547015828479685e-13 -1.1591538104748177e-13 3.8780819441497584e-17
1.6082434751501984e-16 -1.9889826137851287e-16 -4.9746146089126398e-17 -1.6266291418086876e-09 -2.9355235580628799e-09 9.8229433496209497e-10 1.6960665701864747e-13 -1.6397650315865430e-13 3.8419848569071325e-17
1.6026298200982833e-16 -1.9806957561634317e-16 -4.9655337508631301e-17 -1.6277353361658887e-09 -2.9336133685968048e-09 9.8230239549074375e-10 1.2278356830765206e-13 -2.0144264518739500e-13 3.8204248555777640e-17
1.5995322594125828e-16 -1.9748994069035263e-16 -4.9517960113891083e-17 -1.6278319410547017e-09 -2.9326995506721813e-09 9.8249942127256936e-10 6.8026378075288428e-14 -2.2589252979093093e-13 3.8156401587031979e-17
1.5992744681413848e-16 -1.9720074981206342e-16 -4.9340628508952946e-17 -1.6267845544760809e-09 -2.9329529357693936e-09 9.8285935901314799e-10 8.8734652720104123e-15 -2.3574602010486722e-13 3.8287150692844932e-17
1.6019880327695656e-16 -1.9722385734530815e-16 -4.9132878301222919e-17 -1.6245358695173824e-09 -2.9344660884376488e-09 9.8334422408802483e-10 -5.0852617553590658e-14 -2.3036633004757707e-13 3.8595069164600635e-17
1.6076042951596865e-16 -1.9756022497721968e-16 -4.8906547963241589e-17 -1.6211093907930999e-09 -2.9372474043246768e-09 9.8390653919997827e-10 -1.0729227021994299e-13 -2.1010122004531653e-13 3.9066573232498704e-17
1.6158597113655602e-16 -1.9818996659214044e-16 -4.8674988754090588e-17 -1.6166076964717192e-09 -2.9412208402437469e-09 9.8449248531029384e-10 -1.5679837325192671e-13 -1.7626050173057391e-13 3.9676869361925593e-17
1.6263143118757148e-16 -1.9907378185095351e-16 -4.8452155437437889e-17 -1.6112053745323311e-09 -2.9462312761996390e-09 9.8504555578539804e-10 -1.9617205671818144e-13 -1.3103131041724343e-13 4.0391670059603295e-17
1.6383819656191698e-16 -2.0015567553010227e-16 -4.8251639749104677e-17 -1.6051371222330279e-09 -2.9520551314864413e-09 9.8551046578951199e-10 -2.2286944431176968e-13 -7.7336643789196436e-14 4.1169559210686669e-17
1.6513703590198228e-16 -2.0136677409698221e-16 -4.8085713572014420e-17 -1.5986818230917200e-09 -2.9584155062496064e-09 9.8583704660029789e-10 -2.3516599858706642e-13 -1.8646343495412320e-14 4.1964843428131258e-17
1.6645279562094588e-16 -2.0262997864598537e-16 -4.7964449125865598e-17 -1.5921436848335130e-09 -2.9650008194883168e-09 9.8598385105064938e-10 -2.3226785271261482e-13 4.1247227752010425e-14 4.2730692760344065e-17
1.6770947501483681e-16 -2.0386513897120795e-16 -4.7894979058734179e-17 -1.5858317164200722e-09 -2.9714856849164475e-09 9.8592121182390043e-10 -2.1436295831524060e-13 9.8474286883409855e-14 4.3422354657060483e-17
1.6883533757290344e-16 -2.0499440076372348e-16 -4.7880950451165670e-17 -1.5800389295990869e-09 -2.9775526224726406e-09 9.8563352864247796e-10 -1.8260878065414854e-13 1.4933765517084165e-13 4.4000220543523966e-17
1.6976771487749218e-16 -2.0594736872909058e-16 -4.7922213889448027e-17 -1.5750226647173435e-09 -2.9829131542294983e-09 9.8512061104034364e-10 -1.3905737602408763e-13 1.9055155471443297e-13 4.4432535001597790e-17
1.7045718181592630e-16 -2.0666574312996419e-16 -4.8014772868250606e-17 -1.5709873602823444e-09 -2.9873268821967295e-09 9.8439796691847665e-10 -8.6522725832416858e-14 2.1945376908972553e-13 4.4697562539560178e-17
1.7087082546064527e-16 -2.0710712469619719e-16 -4.8151000860500096e-17 -1.5680709182459247e-09 -2.9906172870922421e-09 9.8349599931709099e-10 -2.8398917942927131e-14 2.3417749500855352e-13 4.4785064497702141e-17
1.7099439189942968e-16 -2.0724774022042571e-16 -4.8320114761433017e-17 -1.5663355728021861e-09 -2.9926832118071846e-09 9.8245814983685431e-10 3.1559077736218528e-14 2.3377182086804848e-13 4.4696986108956445e-17
1.7083317129669088e-16 -2.0708391446250347e-16 -4.8508875353980874e-17 -1.5657638664283436e-09 -2.9935052852011736e-09 9.8133810157917470e-10 8.9477894663843821e-14 2.1826308182213263e-13 4.4447307863845715e-17
1.7041156647451820e-16 -2.0663219826722570e-16 -4.8702469157160376e-17 -1.5662599937543080e-09 -2.9931468811187745e-09 9.8019622168383502e-10 1.4161588229705586e-13 1.8865314698882087e-13 4.4061072506077994e-17
1.6977137867686928e-16 -2.0592815237482899e-16 -4.8885512815973895e-17 -1.5676564130599227e-09 -2.9917495718961210e-09 9.7909547949758330e-10 1.8460472449666061e-13 1.4685475030514737e-13 4.3572655206666465e-17
1.6896893006632460e-16 -2.0502387544729677e-16 -4.9043111860675924e-17 -1.5697252721592064e-09 -2.9895234005807330e-09 9.7809711642143919e-10 2.1566698627792567e-13 9.5568025262591675e-14 4.3023396087025040e-17
1.7800074989330722e-16 -2.0451704354144693e-16 -4.5580872989778113e-17 -1.4557060968801427e-09 -3.0771664349164742e-09 9.7182500684787902e-10 -1.9755226081930114e-13 -1.2883984837516436e-13 5.0117037468369998e-17
1.7912517094956190e-16 -2.0546110930577426e-16 -4.5394590163376528e-17 -1.4495617992494691e-09 -3.0827216537650949e-09 9.7230246584887938e-10 -2.2365154034946378e-13 -7.4870858869860724e-14 5.0837781502597517e-17
1.8022346964300296e-16 -2.0643432094364288e-16 -4.5289770915420834e-17 -1.4435184035189859e-09 -3.0884132374838738e-09 9.7242934418597797e-10 -2.3530103521064241e-13 -1.6066009443142803e-14 5.1475733651794254e-17
1.8123396130216707e-16 -2.0737464909964816e-16 -4.5272347383601937e-17 -1.4378434960637322e-09 -3.0939729035068880e-09 9.7217876994196144e-10 -2.3174870541052988e-13 4.3775445108186982e-14 5.1994612299732711e-17
1.8210126835168008e-16 -2.0822278158373010e-16 -4.5342384358838400e-17 -1.4327784305829075e-09 -3.0991430317119055e-09 9.7154920199355571e-10 -2.1322461951811615e-13 1.0078755295610133e-13 5.2366342193424580e-17
1.8278001838071612e-16 -2.0892604164987110e-16 -4.5494021678437437e-17 -1.4285221456207309e-09 -3.1036937248337665e-09 9.7056480674770919e-10 -1.8092596740414088e-13 1.5128738494441319e-13 5.2572974501081590e-17
1.8323784388330215e-16 -2.0944182935515522e-16 -4.5715818363114208e-17 -1.4252179213629165e-09 -3.1074378965775261e-09 9.6927409184505792e-10 -1.3693962804103936e-13 1.9201287746938909e-13 5.2607909847736127e-17
1.8345748568896214e-16 -2.0974036151542099e-16 -4.5991478506461168e-17 -1.4229439564403450e-09 -3.1102433980623927e-09 9.6774687182217695e-10 -8.4107315204580655e-14 2.2033345710154208e-13 5.2476341325480674e-17
1.8343786369523789e-16 -2.0980653462722825e-16 -4.6300912881046722e-17 -1.4217083837315950e-09 -3.1120413983418734e-09 9.6606975532750955e-10 -2.5842019039774161e-14 2.3441987053478404e-13 5.2194887945114185e-17
1.8319404892312781e-16 -2.0964079509372439e-16 -4.6621567017958946e-17 -1.4214490422449640e-09 -3.1128304902892901e-09 9.6434044532545320e-10 3.4092407763374966e-14 2.3336227746077415e-13 5.1790444485571563e-17
1.8275614526762615e-16 -2.0925896809613564e-16 -4.6929927912827022e-17 -1.4220380002324429e-09 -3.1126762811415436e-09 9.6266122759708185e-10 9.1824302363320545e-14 2.1722899752814230e-13 5.1298327226423909e-17
1.8216716276577861e-16 -2.0869106599383500e-16 -4.7203108666633262e-17 -1.4232905041278882e-09 -3.1117065288176134e-09 9.6113208140818021e-10 1.4362421017009059e-13 1.8706212252037160e-13 5.0759843173254722e-17
1.8148003176830768e-16 -2.0797916464243648e-16 -4.7420404248374510e-17 -1.4249777304937716e-09 -3.1101021803217568e-09 9.5984387617217910e-10 1.8614574569150999e-13 1.4481026820945814e-13 5.0219449764863700e-17
1.8075396462145285e-16 -2.0717449707266071e-16 -4.7564712661590038e-17 -1.4268424631850056e-09 -3.1080849381374225e-09 9.5887211688905287e-10 2.1664175541149561e-13 9.3202788557069097e-14 4.9721700010032073e-17
1.8005041453821279e-16 -2.0633396464822586e-16 -4.7623723997852731e-17 -1.4286166232065446e-09 -3.1059022068546655e-09 9.5827166829508525e-10 2.3314182435680522e-13 3.5573549711204988e-14 4.9308182721667395e-17
1.7942890733748101e-16 -2.0551630282776213e-16 -4.7590794807345264e-17 -1.4300394566667233e-09 -3.1038104406699916e-09 9.5807282586298084e-10 2.3457965012612818e-13 -2.4354379406373459e-14 4.9014667830486489e-17
1.7894302899370270e-16 -2.0477815967670136e-16 -4.7465445835127731e-17 -1.4308751455914196e-09 -3.1020580121919372e-09 9.5827901386314197e-10 2.2086203416046108e-13 -8.2709230143449100e-14 4.8868652757931504e-17
1.7863683992017621e-16 -2.0417034898893525e-16 -4.7253446203346328e-17 -1.4309286499372306e-09 -3.1008687474557528e-09 9.5886628319936710e-10 1.9287500466980617e-13 -1.3572070009353465e-13 4.8887478314230785e-17
1.7854195655151485e-16 -2.0373452609499860e-16 -4.6966474885740612e-17 -1.4300587132580272e-09 -3.1004272203948851e-09 9.5978466103853006e-10 1.5242664757354855e-13 -1.7996361201715123e-13 4.9077143473095509e-17
1.7867549411176626e-16 -2.0350050422048070e-16 -4.6621378934453618e-17 -1.4281871619012552e-09 -3.1008667750622760e-09 9.6096127904914748e-10 1.0213031852562212e-13 -2.1257930320444467e-13 4.9431900304213176e-17
1.7903900482310840e-16 -2.0348438462348784e-16 -4.6239075479136075e-17 -1.4253038830513716e-09 -3.1022610552077793e-09 9.6230508518147173e-10 4.5235773768856001e-14 -2.3146041421599925e-13 4.9934656631738603e-17
1.7961847727169924e-16 -2.0368761784877831e-16 -4.5843169130021476e-17 -1.4214671639508276e-09 -3.1046195804619367e-09 9.6371283458823062e-10 -1.4580862735823204e-14 -2.3538711048447278e-13 5.0558158305425629e-17
1.8038539008471281e-16 -2.0409705007127794e-16 -4.5458376292357288e-17 -1.4167993919458676e-09 -3.1078876335466974e-09 9.6507596485697102e-10 -7.3454706146838219e-14 -2.2410591540337354e-13 5.1266869307161348e-17
1.8129874138398722e-16 -2.0468594204485338e-16 -4.5108861788600024e-17 -1.4114784307341795e-09 -3.1119504318466243e-09 9.6628789729281046e-10 -1.2758191273198472e-13 -1.9834605389683954e-13 5.2019419816486269e-17
1.9416881960108773e-16 -2.1010379967854740e-16 -4.5556427602201513e-17 -1.2707729931830595e-09 -3.2276450143435370e-09 9.4443129373751900e-10 9.3995221625875602e-14 2.1622911669095487e-13 5.7663903148697563e-17
1.9367247971550991e-16 -2.0963019714307700e-16 -4.5805702232090260e-17 -1.2716715992102304e-09 -3.2269663622422029e-09 9.4294986614591838e-10 1.4547136727213916e-13 1.8554810510777721e-13 5.7193368625729813e-17
1.9319329546732743e-16 -2.0910640304940809e-16 -4.5954793736641743e-17 -1.2724961377668841e-09 -3.2260501657578685e-09 9.4192965338454468e-10 1.8755012304032889e-13 1.4288067059475325e-13 5.6817171312759156e-17
1.9277593039895404e-16 -2.0856949369636490e-16 -4.5991424384834259e-17 -1.2730393795104312e-09 -3.2250675219855135e-09 9.4142899807797080e-10 2.1751310160652535e-13 9.0983008942003567e-14 5.6568273947874359e-17
1.9246039576170713e-16 -2.0805681393014320e-16 -4.5910810743067017e-17 -1.2731148668625415e-09 -3.2241914416078708e-09 9.4147170672703411e-10 2.3342452790004950e-13 3.3207681775877743e-14 5.6470884642292794e-17
1.9227934979480496e-16 -2.0760348295133479e-16 -4.5716020071394311e-17 -1.2725695498834076e-09 -3.2235852780262251e-09 9.4204523343273266e-10 2.3425635348241182e-13 -2.6712934105454578e-14 5.6538794398405649e-17
1.9225592463330840e-16 -2.0724008762611110e-16 -4.5417800617783120e-17 -1.2712940393188923e-09 -3.2233919645612799e-09 9.4310129853172751e-10 2.1995473626120484e-13 -8.4907770347867753e-14 5.6774430416030450e-17
1.9240222578069370e-16 -2.0699071496386976e-16 -4.5033894715711487e-17 -1.2692297880229944e-09 -3.2237247701368013e-09 9.4455891563223308e-10 1.9144357156841299e-13 -1.3761718436104851e-13 5.7168690360882123e-17
1.9271860168029383e-16 -2.0687145041638505e-16 -4.4587878530023610e-17 -1.2663727274515703e-09 -3.2246601724757839e-09 9.4630963824470006e-10 1.5056483101519259e-13 -1.8143590078624112e-13 5.7701569016816739e-17
1.9319372714280690e-16 -2.0688943545189658e-16 -4.4107604369313518e-17 -1.2627731334371551e-09 -3.2262332973163442e-09 9.4822468598439657e-10 9.9959555790478773e-14 -2.1353306492557997e-13 5.8343534249258894e-17
1.9380548797727306e-16 -2.0704253879107699e-16 -4.3623348650544197e-17 -1.2585317566778183e-09 -3.2284361931929125e-09 9.5016348157321165e-10 4.2897194750873005e-14 -2.3183517321441583e-13 5.9057557593146391e-17
