8.8630128908447839e-17 -6.4248397825192662e-17 -7.2400147067978761e-17 -1.8746114475229841e-09 -2.7460258046372301e-09 -2.2311891911252880e-10 -2.9881358243363636e-35 -1.6374269202148267e-36 1.1726289134265663e-13 -1.9623071088277791e-13 -2.1467437896325244e-17 7.1433464179346466e-06 -4.0924156448389884e-05 3.9086365129724834e-05 1.4073920890587833e-05 -2.0585288273984623e-05 3.6084259408009656e-05 -3.2007254514522949e-05 -2.6483498327608840e-05
1.0704859159259418e-16 -7.7745407216696711e-17 -1.2562757321160458e-16 -1.7155762240069263e-09 -2.8692456550391157e-09 -4.9501063549548146e-10 -3.8147147987899241e-35 -2.0903724166813236e-36 2.0287798466375534e-13 1.0448628798887521e-13 -6.0096967575823298e-17 6.1768492067405049e-06 -2.9665615265581523e-05 2.7783784921593249e-05 1.2094382937352900e-05 -1.7504168151093232e-05 2.4735290184863632e-05 -2.0648090426063531e-05 -2.2179080164257277e-05
9.1030007483730923e-17 -6.1929103125422784e-17 -1.0865741727721264e-16 -1.7753110096613739e-09 -2.8100643658388253e-09 -4.3181749229349075e-10 -3.2873769607397377e-35 -1.8014039015815382e-36 2.2264754567652900e-13 5.0140134203093921e-14 -5.2951051944850457e-17 8.0554600323689930e-06 -3.8462572007407530e-05 3.5994588212228093e-05 1.5768826384651399e-05 -2.2812531265511666e-05 3.1997895617692116e-05 -2.6642212767346686e-05 -2.8887441949329441e-05
8.0640991846244315e-17 -5.1514910663247928e-17 -9.3273321370296484e-17 -1.8139354610905718e-09 -2.7711357030767284e-09 -3.7443730688978173e-10 -2.9012032761782394e-35 -1.5897899642808518e-36 2.2811441456928414e-13 -7.4392597153222112e-15 -4.4410402853047566e-17 9.4226027440258963e-06 -4.4788654889948232e-05 4.1889398232134740e-05 1.8441530186378048e-05 -2.6670400259282516e-05 3.7195509417012126e-05 -3.0908076447834475e-05 -3.3756676559613095e-05
7.6557350417700988e-17 -4.7169593916237617e-17 -8.0462176627245569e-17 -1.8288109298864788e-09 -2.7550608046914806e-09 -3.2662759812530159e-10 -2.6807850238407108e-35 -1.4690060370104366e-36 2.1892207020212298e-13 -6.4546287952794121e-14 -3.5018812290682179e-17 1.0188070568027157e-05 -4.8236273075451788e-05 4.5089674374233107e-05 1.9936310900016754e-05 -2.8823878618886378e-05 3.9996498902496763e-05 -3.3176624140925163e-05 -3.6467087346794797e-05
7.9046050174102348e-17 -4.9167937392583610e-17 -7.1044941988586974e-17 -1.8188352291361918e-09 -2.7629680431802733e-09 -2.9153512601896570e-10 -2.6399530845109480e-35 -1.4466311114383731e-36 1.9566099344474838e-13 -1.1750419866753114e-13 -2.5375965303923900e-17 1.0300253616082006e-05 -4.8583685674669887e-05 4.5391009287377006e-05 2.0152572428568037e-05 -2.9128501269912212e-05 4.0224377960010559e-05 -3.3308476633528653e-05 -3.6837697122461279e-05
8.7948382030481908e-17 -5.7374495108891931e-17 -6.5623086419184095e-17 -1.7845153127773529e-09 -2.7944353521634035e-09 -2.7148924288438168e-10 -2.7809040497141964e-35 -1.5238688671573316e-36 1.5983069204484298e-13 -1.6290439647702390e-13 -1.6098077264232414e-17 9.7496613014227382e-06 -4.5809490941296725e-05 4.2776395825661959e-05 1.9072160750806085e-05 -2.7559051227647526e-05 3.7869108569854983e-05 -3.1302629423270482e-05 -3.4838495169900018e-05
1.1977043129364639e-16 -8.3809538377136656e-17 -1.2356083328719030e-16 -1.5870667115545300e-09 -2.9531805818163604e-09 -5.5493868428090634e-10 -3.9415828751647781e-35 -2.1598930863507316e-36 1.9588590684323821e-13 1.1658884345994554e-13 -5.2240198999374248e-17 6.4191247905923102e-06 -2.7024556655193735e-05 2.4809735151200951e-05 1.2490814111869863e-05 -1.7886430341250276e-05 2.1251783180881025e-05 -1.6543242641885084e-05 -2.2313914900673292e-05
1.0294442818469201e-16 -6.7958321463985564e-17 -1.0643396722140985e-16 -1.6542417207018732e-09 -2.8896887232437390e-09 -4.8657662390061105e-10 -3.4174817807630746e-35 -1.8726982293095870e-36 2.1891499733784623e-13 6.3641423448358104e-14 -4.5315643907300631e-17 8.6632791691016150e-06 -3.6265052404896834e-05 3.3259734772828412e-05 1.6852414267787684e-05 -2.4119207893740980e-05 2.8433957766502105e-05 -2.2051822299814106e-05 -3.0065936286122212e-05
9.1489904154852453e-17 -5.7064983033741045e-17 -9.0681182430022859e-17 -1.6998600361619667e-09 -2.8460902898836073e-09 -4.2359046499647527e-10 -3.0201906055810526e-35 -1.6549921732090598e-36 2.2789679501019561e-13 6.5965682030217776e-15 -3.6946765353624340e-17 1.0357992159669030e-05 -4.3178275336345790e-05 3.9570881234435435e-05 2.0144485271466337e-05 -2.8819511234671258e-05 3.3780119556915439e-05 -2.6125487733461086e-05 -3.5904424280979857e-05
8.6149220686961262e-17 -5.1824852581044616e-17 -7.7312595987172322e-17 -1.7208371071096762e-09 -2.8252733397608618e-09 -3.7009163269991817e-10 -2.7749786178829810e-35 -1.5206218723184011e-36 2.2224862093187486e-13 -5.0878982050635398e-14 -2.7666877271089615e-17 1.1392147400130637e-05 -4.7319303845462095e-05 4.3338372100066245e-05 2.2151384290778004e-05 -3.1679962327116431e-05 3.6949690323766251e-05 -2.8508191560969712e-05 -3.9448504028560167e-05
8.7268941201146773e-17 -5.2568784294258435e-17 -6.7184637417254782e-17 -1.7156796809418299e-09 -2.8286607740480498e-09 -3.2958665198766540e-10 -2.6972497283501473e-35 -1.4780283010491652e-36 2.0233162182551180e-13 -1.0508872114845439e-13 -1.8068778695991807e-17 1.1696928790404918e-05 -4.8421944562323867e-05 4.4321600636840332e-05 2.2739802050010812e-05 -3.2511136971954382e-05 3.7742931651879205e-05 -2.9053796086366466e-05 -4.0464551166340477e-05
1.3180473714204904e-16 -8.6540089009957703e-17 -1.1583049544440576e-16 -1.4233041893743453e-09 -3.0463383876447332e-09 -6.0930059304636847e-10 -3.9313839332547674e-35 -2.1543043102654696e-36 1.9455801408456225e-13 1.1834133866892706e-13 -3.9813939954397011e-17 7.3157065910527405e-06 -2.6343060492456284e-05 2.3425089133588744e-05 1.4097989398060114e-05 -1.9852307859303838e-05 1.8798762996869948e-05 -1.2801368120624053e-05 -2.4159054368735869e-05
1.1523462952499599e-16 -7.1870635879360144e-17 -9.8969960135457417e-17 -1.4952631183585917e-09 -2.9824168392545524e-09 -5.3595124098252879e-10 -3.4440150279809093e-35 -1.8872378137947483e-36 2.1806132121879080e-13 6.5700859662576029e-14 -3.2946557643511550e-17 9.9241715467982766e-06 -3.5555530187160939e-05 3.1578588479623492e-05 1.9117667363099417e-05 -2.6903602950972042e-05 2.5276494693727913e-05 -1.7113225952578913e-05 -3.2708716654875295e-05
1.2710823667062762e-16 -6.1447921246597998e-17 -4.5208096769621128e-17 -1.0488321040813127e-09 -3.1686181851371356e-09 -4.8084756761672947e-10 -2.7026754354105954e-35 -1.4810014586726944e-36 2.0433706790341979e-13 -1.0070673235824549e-13 1.9831487585095862e-17 1.9271952459675673e-05 -4.5913054867478744e-05 3.4875877599051495e-05 3.5539976425617437e-05 -4.6268367176478626e-05 1.8402580464375646e-05 9.3913580498397658e-07 -4.9784885273331011e-05
1.3337693475049088e-16 -6.1242767885515023e-17 -5.3674353289176811e-17 -9.1900215555088338e-10 -3.2177711543374416e-09 -5.6817211542122790e-10 -2.7758165469376514e-35 -1.5210810373898665e-36 2.2604718634255692e-13 -2.9693695475504649e-14 1.5037821761483185e-17 1.9546017507111550e-05 -4.3219355819877022e-05 3.1325096783856892e-05 3.5618807001003650e-05 -4.5362312315243834e-05 1.3864499996248179e-05 6.0597802754854266e-06 -4.7045153788587843e-05
1.3112956627578678e-16 -6.0115415118295144e-17 -4.3899864879076081e-17 -9.3116099614292063e-10 -3.2116312465705137e-09 -5.1151441544151763e-10 -2.6572885529374636e-35 -1.4561305332680159e-36 2.1134526524667410e-13 -8.5527907761941394e-14 2.2714929452315524e-17 2.0539331599310633e-05 -4.5321802784742106e-05 3.2802326335108894e-05 3.7415737250654528e-05 -4.7619526689044651e-05 1.4432975424012795e-05 6.5103123550047546e-06 -4.9330984860028983e-05
1.5318601362538422e-16 -7.2566115512016825e-17 -7.5703229452479083e-17 -7.7126718151829923e-10 -3.3006483229982325e-09 -7.1101307302870965e-10 -3.2170864889399970e-35 -1.7628864052132171e-36 2.1679952633401407e-13 7.0703244102878242e-14 4.8024211650606516e-18 1.5177630280474258e-05 -3.2872336297741533e-05 2.3482510801052751e-05 2.7559582278168087e-05 -3.4865112270222652e-05 9.7670906117263773e-06 5.7476146741522647e-06 -3.5748504184885841e-05
2.0136113393148815e-16 -9.8250586335448427e-17 -1.0610977510428735e-16 -3.7347879160828667e-10 -3.5103710138274337e-09 -9.4253864425531886e-10 -4.0119863169702628e-35 -2.1984724875796032e-36 1.4468262309888641e-13 1.7652791483879675e-13 5.2854712977876233e-19 5.3050143371190029e-06 -1.0832834202963794e-05 7.3960721745002630e-06 9.5292927397546204e-06 -1.1812110164666448e-05 2.4514771244798710e-06 2.9938415820143372e-06 -1.1688008182852693e-05
1.7937530389183766e-16 -8.4293043605663000e-17 -9.0650066324547434e-17 -5.0786262235693559e-10 -3.4248458456359412e-09 -8.4779114541828720e-10 -3.5837553222035259e-35 -1.9638121507908932e-36 1.8443001660149407e-13 1.3451748614575156e-13 3.7670577347180471e-18 1.0566575422385545e-05 -2.1379250881114945e-05 1.4484419949981742e-05 1.8945697048808765e-05 -2.3402685253388054e-05 4.5906212522480394e-06 6.2540503777915945e-06 -2.3014704127209593e-05
1.6095114774571876e-16 -7.2747974495718343e-17 -7.5240290908903349e-17 -6.2046717016435979e-10 -3.3540829412565547e-09 -7.5318573877094807e-10 -3.2043416209541716e-35 -1.7559025225640573e-36 2.1234547882668444e-13 8.3851314201312059e-14 8.6847332199626782e-18 1.5158841465351722e-05 -3.0552505694644730e-05 2.0631552043927640e-05 2.7158683728671482e-05 -3.3498810319366352e-05 6.4109037457297174e-06 9.1459931363984196e-06 -3.2857901674577668e-05
1.4728137685954939e-16 -6.4351988016473336e-17 -6.0869374511545665e-17 -7.0386364938881621e-10 -3.3026733129953213e-09 -6.6483991494987584e-10 -2.8980110194392625e-35 -1.5880406839835878e-36 2.2662611241259547e-13 2.7782714049167665e-14 1.4970350879628305e-17 1.8784742912794964e-05 -3.7762337919949206e-05 2.5443741609411858e-05 3.3637502216775345e-05 -4.1449315455522892e-05 7.7992184909215758e-06 1.1477933650033610e-05 -4.0584995079268425e-05
1.3925186618979794e-16 -5.9639300481933428e-17 -4.8460211031146166e-17 -7.5250076896398136e-10 -3.2739686477613358e-09 -5.8848027829132964e-10 -2.6842745970873270e-35 -1.4709182396348516e-36 2.2634658258521977e-13 -3.0083101942633637e-14 2.2223546000221717e-17 2.1208830770652183e-05 -4.2544710465020045e-05 2.8613671545470354e-05 3.7962168794581611e-05 -4.6740515048370228e-05 8.6715237829883129e-06 1.3092346368381020e-05 -4.5699728622859148e-05
1.3738370322420313e-16 -5.8906881062575917e-17 -3.8809593957910185e-17 -7.6307023812224187e-10 -3.2698610904773769e-09 -5.2906914828027191e-10 -2.5766237405086327e-35 -1.4119281465106523e-36 2.1152065190091460e-13 -8.6022336166450981e-14 2.9980735357216019e-17 2.2272766234777995e-05 -4.4592080998767151e-05 2.9940332079083285e-05 3.9851052327142316e-05 -4.9029843958239321e-05 8.9779923371940272e-06 1.3876659732804290e-05 -4.7874506612458747e-05
2.3337022625998811e-16 -1.1167120972480519e-16 -1.1888602845065787e-16 -5.2246756905770799e-11 -3.6539992454310751e-09 -1.0761393292809733e-09 -4.3771440326379005e-35 -2.3985701768736662e-36 8.5603981138877680e-14 2.1188531760518609e-13 4.1279285260533865e-18 -1.4325494375391224e-06 2.5316232089610232e-06 -1.4993922575713819e-06 -2.4959801725006240e-06 2.9155209535983059e-06 -7.6149417010782061e-08 -1.3721942402466984e-06 2.5811427571387048e-06
2.0921943399659294e-16 -9.6929573271962550e-17 -1.0461316912117018e-16 -2.0612138560206835e-10 -3.5598529219880298e-09 -9.8506516036142389e-10 -3.9494388299287541e-35 -2.1641979615548904e-36 1.3615626601843461e-13 1.8357684460846051e-13 5.2943172009540239e-18 4.5115668536447649e-06 -8.6225824266872383e-06 5.5488812195042532e-06 7.9955787324714260e-06 -9.6582825350862959e-06 1.2099333254117392e-06 3.4062701768711629e-06 -9.1203882065199077e-06
1.8698512721422059e-16 -8.3510699205089638e-17 -8.9265645488587376e-17 -3.4790679227888611e-10 -3.4740716077807601e-09 -8.8691166313375549e-10 -3.5378578501467147e-35 -1.9386614345153239e-36 1.7797461778204729e-13 1.4345228330457186e-13 8.3508607434121712e-18 1.0176361820226765e-05 -1.9222593212275722e-05 1.2227699244186797e-05 1.7987869523372035e-05 -2.1619142605015796e-05 2.3907112588961213e-06 8.0024754024700986e-06 -2.0226098551899920e-05
1.6810557176809679e-16 -7.2271701486385563e-17 -7.3829222142943325e-17 -4.6830111975634976e-10 -3.4022012078881321e-09 -7.8801964896827636e-10 -3.1688098221149111e-35 -1.7364319471428515e-36 2.0836068455796476e-13 9.4085386277249056e-14 1.3105505579620780e-17 1.5196296691742826e-05 -2.8586029070191272e-05 1.8108136810974869e-05 2.6836423901120100e-05 -3.2196368852276801e-05 3.3924020478774091e-06 1.2117509158102477e-05 -3.0021714475469191e-05
1.5380314076455034e-16 -6.3929595857510623e-17 -5.9296660318572732e-17 -5.5936945971065096e-10 -3.3488991986055431e-09 -6.9479278314276263e-10 -2.8659288476598524e-35 -1.5704604216353825e-36 2.2535004462487077e-13 3.8649680429376737e-14 1.9255789192029455e-17 1.9246455468207124e-05 -3.6109629430410797e-05 2.2813120643312292e-05 3.3969081091068918e-05 -4.0707342595366378e-05 4.1543309647921429e-06 1.5481059053202544e-05 -3.7877380930214757e-05
1.4500437723146370e-16 -5.9014927612052968e-17 -4.6603248434730885e-17 -6.1506455005060189e-10 -3.3176322468650890e-09 -6.1328156916981852e-10 -2.6485329070473815e-35 -1.4513326488572612e-36 2.2784132841346947e-13 -1.9285897477875221e-14 2.6408243819506805e-17 2.2063787385233032e-05 -4.1308520713591669e-05 2.6041863180229449e-05 3.8923360901195979e-05 -4.6602025116138877e-05 4.6326404488912189e-06 1.7869333084400256e-05 -4.3288588040689340e-05
1.4227937755865428e-16 -5.7837213454342467e-17 -3.6565836584843147e-17 -6.3162469742188512e-10 -3.3104489665553263e-09 -5.4878834183670613e-10 -2.5303693460861484e-35 -1.3865818453204695e-36 2.1566929607029402e-13 -7.5988107666923046e-14 3.4103946529955087e-17 2.3464406269753033e-05 -4.3847869034856035e-05 2.7589345930370161e-05 4.1376831090408432e-05 -4.9498962993801860e-05 4.8028243334184945e-06 1.9120111100621500e-05 -4.5908999436648562e-05
2.3344734160249289e-16 -1.0260525673684349e-16 -1.1047950274022442e-16 1.1750301675737204e-10 -3.6728489420444373e-09 -1.0920000934037882e-09 -4.0851377315250670e-35 -2.2385577121062483e-36 9.4840535382847010e-14 2.0845319360436781e-13 1.1168648708323691e-17 -4.3709950259719942e-07 6.0212736991928104e-07 -2.3543098998052391e-07 -7.1767567960899213e-07 7.3796340952768427e-07 2.3241654530871331e-07 -6.3644869045629037e-07 4.8260785933356313e-07
2.1002314285386164e-16 -8.9296312407467050e-17 -9.5978267891452281e-17 -4.0039583710680724e-11 -3.5831219688680743e-09 -9.9422666461352397e-10 -3.6903789736317582e-35 -2.0222393600757711e-36 1.4428426336817518e-13 1.7788985348676699e-13 1.2942178759987338e-17 5.9214902551636077e-06 -1.0313264734137628e-05 5.9957426212383300e-06 1.0271050190947544e-05 -1.1893807205329526e-05 8.5404426850809641e-08 5.8489587036339110e-06 -1.0358416135607880e-05
1.8879896675957623e-16 -7.7391981807239954e-17 -8.0672328524067648e-17 -1.8287379813407511e-10 -3.5028035822681596e-09 -8.9082451196677769e-10 -3.3159565333334031e-35 -1.8170648234036940e-36 1.8444954261681807e-13 1.3585001995481995e-13 1.6495574808414860e-17 1.1909109065537305e-05 -2.0563735728740707e-05 1.1826794339990301e-05 2.0611504574403076e-05 -2.3763836507307459e-05 -9.5176159571737418e-08 1.1992071993319111e-05 -2.0517059042950722e-05
1.7114883806733184e-16 -6.7652410375173529e-17 -6.5547946304679499e-17 -3.0161820985631782e-10 -3.4370865134389766e-09 -7.8849300784770355e-10 -2.9859174285121742e-35 -1.6362112923943176e-36 2.1273847747047730e-13 8.5037517297178881e-14 2.1602341379542701e-17 1.7138429528883931e-05 -2.9487922333309755e-05 1.6882751313838507e-05 2.9635200258310883e-05 -3.4105724111638231e-05 -2.9506349066344894e-07 1.7393231487367202e-05 -2.9339122495225519e-05
1.5821596933081018e-16 -6.0698256898661438e-17 -5.1580566765252408e-17 -3.8843802346139686e-10 -3.3902275517033847e-09 -6.9387560482301132e-10 -2.7214021611550575e-35 -1.4912632562147881e-36 2.2731785994778800e-13 2.8726904257028651e-14 2.7934872672260742e-17 2.1270198575503745e-05 -3.6509661023844127e-05 2.0839235913461534e-05 3.6757418540199366e-05 -4.2250947818973051e-05 -4.9709730436143757e-07 2.1698394410242470e-05 -3.6257147625381702e-05
1.5083796827757980e-16 -5.6970506163550126e-17 -3.9671269220790073e-17 -4.3755953055528062e-10 -3.3652707799862916e-09 -6.1312672344593558e-10 -2.5392651633822651e-35 -1.3914565403031685e-36 2.2723999827723739e-13 -2.9448102514354430e-14 3.5085670141635671e-17 2.4035473861891603e-05 -4.1175578857387335e-05 2.3443501896224026e-05 4.1515492478637709e-05 -4.7672535203997047e-05 -6.8260453569604368e-07 2.4622570395461843e-05 -4.0827310952494352e-05
2.6179008328588379e-16 -1.1148446838037920e-16 -1.1919464208368918e-16 4.4334445718239929e-10 -3.7909185798798684e-09 -1.2039442271407509e-09 -4.3124073166940371e-35 -2.3630960058078102e-36 3.6330007812238596e-14 2.2646126090243476e-13 1.6513960826432438e-17 -7.4227747548349848e-06 1.1841445975132187e-05 -6.0910227520377389e-06 -1.2579048721399286e-05 1.3894168165829873e-05 1.5202338570492962e-06 -8.6683983324612240e-06 1.0966051408297713e-05
2.3811727321275349e-16 -9.8554852468213363e-17 -1.0656603438444851e-16 2.7809583129130083e-10 -3.7004365445746740e-09 -1.1156430647807843e-09 -3.9470908955899264e-35 -2.1629113497269397e-36 9.2219250263657503e-14 2.1003693946416117e-13 1.6521867857577202e-17 -7.9556656518677956e-07 1.1403481353604656e-06 -4.8254454573463999e-07 -1.3104836305863568e-06 1.3609201323846520e-06 3.5535039501508155e-07 -1.0790374575445276e-06 9.2384033826112782e-07
2.1504497328643450e-16 -8.6114322221233116e-17 -9.2250557767286529e-17 1.1683242863146232e-10 -3.6132692362931694e-09 -1.0152906815074904e-09 -3.5762445078288826e-35 -1.9596964042615018e-36 1.4218168375270635e-13 1.8005361842396143e-13 1.8333740256186621e-17 5.8939621739584556e-06 -9.6337784058164130e-06 5.1421857173997244e-06 1.0055966167508890e-05 -1.1262713875518223e-05 -8.6171963747625796e-07 6.6138364948304410e-06 -9.1589250721764564e-06
1.9406628786770660e-16 -7.4958169145599136e-17 -7.7171077985404883e-17 -2.9884757148376534e-11 -3.5350443294614726e-09 -9.0938492387525991e-10 -3.2237332108414496e-35 -1.7665286497485381e-36 1.8298664564879857e-13 1.3843673921195229e-13 2.1834947652337365e-17 1.2213688360221493e-05 -1.9785404837638071e-05 1.0420406364426270e-05 2.0786169416719166e-05 -2.3161658797113193e-05 -2.0516828969975092e-06 1.3912685249601836e-05 -1.8631693869794427e-05
1.7653991291419011e-16 -6.5798742217147103e-17 -6.2300825349587527e-17 -1.5241819117000890e-10 -3.4708173567029280e-09 -8.0479632980557362e-10 -2.9122139463454704e-35 -1.5958235480279242e-36 2.1199119200009169e-13 8.7867007800857319e-14 2.6801203336079390e-17 1.7754276130631920e-05 -2.8658591331558815e-05 1.5012335717249986e-05 3.0185563356807669e-05 -3.3566727689569365e-05 -3.1350788037563493e-06 2.0342826135091600e-05 -2.6883917255275335e-05
1.6360143275328033e-16 -5.9219604067544323e-17 -4.8600193072032322e-17 -2.4268424386388937e-10 -3.4247455892512859e-09 -7.0832210086746817e-10 -2.6616533843556561e-35 -1.4585223564245456e-36 2.2731327774427881e-13 3.1608254956475940e-14 3.2912943105582314e-17 2.2155870616389288e-05 -3.5679664658300872e-05 1.8623202083736058e-05 3.7644421746384588e-05 -4.1804692529674931e-05 -4.0376081530437843e-06 2.5483509867184321e-05 -3.3384684447091083e-05
2.5811968732005550e-16 -1.0000135463855305e-16 -1.0907008365995191e-16 5.9828702827249679e-10 -3.7820134053972208e-09 -1.1994100198277293e-09 -3.9683594049522525e-35 -2.1745659838645876e-36 5.6259003757723923e-14 2.2284822928214368e-13 2.3284867037296494e-17 -5.4622614613794522e-06 7.9821198247674289e-06 -3.5029400312110035e-06 -9.0164448881061044e-06 9.4206147253024399e-06 2.2013864575043595e-06 -7.1383597222498768e-06 6.5326876712842109e-06
2.3499546775562988e-16 -8.8291780305928149e-17 -9.5984317575668495e-17 4.2864331389030294e-10 -3.6958889682749801e-09 -1.1031450183863996e-09 -3.6292267875187482e-35 -1.9887294255698584e-36 1.1064220045872945e-13 2.0149282850885835e-13 2.4013173899569349e-17 1.6593161620081983e-06 -2.5972074292063301e-06 1.2963778469376925e-06 2.7991275463578966e-06 -3.0612547165645829e-06 -4.1543561239548560e-07 2.0027543548486067e-06 -2.3605638066202760e-06
2.1292245805894500e-16 -7.7275208290741225e-17 -8.1643980123624505e-17 2.6654901485262654e-10 -3.6147798529553597e-09 -9.9743042207752795e-10 -3.2925994855248058e-35 -1.8042657201790723e-36 1.5789526068870958e-13 1.6710539795853395e-13 2.6371358693479099e-17 8.6844586717031205e-06 -1.3007455434085494e-05 5.9959192966242779e-06 1.4445691016058960e-05 -1.5344211585267862e-05 -3.0347549697302747e-06 1.1044883105315321e-05 -1.1077042283262433e-05
2.6042571720979622e-16 -9.4196618343372747e-17 -1.0436644738637131e-16 7.5200451140312798e-10 -3.7896768566683884e-09 -1.2123843613695649e-09 -3.7972881690415995e-35 -2.0808230406301345e-36 5.9168004546162416e-14 2.2238606863441812e-13 2.8193455202884938e-17 -5.3135647177447843e-06 7.3047593780202642e-06 -2.7818449510339900e-06 -8.5948395862587428e-06 8.5883565032626286e-06 2.8066843179622747e-06 -7.3234610195273335e-06 5.2955306252462401e-06
-6.3052095593103853e-17 3.4566091430322455e-17 -1.8783710650103754e-16 -2.5199517579290749e-09 -2.1015841554563714e-09 5.9452635096991703e-10 -1.2570312366213227e-36 -6.8882303463779125e-38 2.2606720224776652e-13 6.1796300237364406e-14 -1.9785079432143169e-16 -6.9734077011172894e-06 -3.8563761767861847e-05 3.6707545942244245e-05 -1.3724270339000834e-05 2.0037143640150909e-05 3.3679737451922337e-05 -2.9576955016007505e-05 2.5710558386986259e-05
-7.5828103720883231e-17 5.6600639627535249e-17 -1.7401582644700468e-16 -2.5222132886200531e-09 -2.0982182718692600e-09 5.9512814258294092e-10 6.2011634412758956e-36 3.3980891607167768e-37 2.3436819845187616e-13 2.7138160052092449e-15 -1.9243632115455091e-16 -8.1989512208911103e-06 -4.5583114391042049e-05 4.3411767088933628e-05 -1.6138925399693171e-05 2.3569125179164571e-05 3.9869139695161052e-05 -3.5067128405770339e-05 3.0254854235105526e-05
-8.2164151035977419e-17 6.8986425541097176e-17 -1.6306044742971513e-16 -2.5236796045807550e-09 -2.0960125328172733e-09 5.9546407755763696e-10 1.0542033111627926e-35 5.7767818551773073e-37 2.2746867339921753e-13 -5.6558101683745558e-14 -1.8616906208691269e-16 -8.8887537823437774e-06 -4.9648156231230511e-05 4.7304605652413238e-05 -1.7499265537597075e-05 2.5562002873203323e-05 4.3480284055998345e-05 -3.8294902441602840e-05 3.2824580036033354e-05
-8.1636419051204422e-17 7.0907485462286615e-17 -1.5567658853488204e-16 -2.5241948877528177e-09 -2.0952272763417539e-09 5.9538801464095760e-10 1.1481944739049627e-35 6.2918309331958047e-37 2.0581246634136637e-13 -1.1216495810890865e-13 -1.7944465877996203e-16 -9.0001403891761993e-06 -5.0493200478945137e-05 4.8130374579231519e-05 -1.7720974378255174e-05 2.5891863429370434e-05 4.4273890864450475e-05 -3.9043429691483362e-05 3.3259235735831891e-05
-7.4271847280048592e-17 6.2232018321083183e-17 -1.5233778565490762e-16 -2.5236642664138347e-09 -2.0960334487251870e-09 5.9477640874045128e-10 8.9599111188324035e-36 4.9098168661562110e-37 1.7080802357395045e-13 -1.6049056491574662e-13 -1.7269080663183536e-16 -8.5283446693188701e-06 -4.8062898298694112e-05 4.5833679665940695e-05 -1.6794355753053642e-05 2.4543768845733229e-05 4.2194583259244142e-05 -3.7257546754506625e-05 3.1538209707838587e-05
-5.2474541516970752e-17 2.8348204081871543e-17 -1.8258061093216798e-16 -2.5245643958107839e-09 -2.1203082240424734e-09 4.8904145082776424e-10 -4.2946589942061519e-36 -2.3533703498155540e-37 2.2773740556409538e-13 5.4151009508738559e-14 -1.8808589570946523e-16 -6.0321236494857310e-06 -3.9747285531479581e-05 3.8392317675731811e-05 -1.1927697004425743e-05 1.7553260147279847e-05 3.6168140488141306e-05 -3.3125097264735632e-05 2.2781463989910571e-05
-6.3946629049953216e-17 4.8130054327533711e-17 -1.6836457226855083e-16 -2.5296215277759163e-09 -2.1120359109580611e-09 4.9352382602514504e-10 2.4395990101850638e-36 1.3368418735376862e-37 2.3404841743376904e-13 -5.1553566954915109e-15 -1.8160965095826890e-16 -7.0036028928140402e-06 -4.6432449494833036e-05 4.4868564739825960e-05 -1.3850544303343863e-05 2.0387666798185548e-05 4.2300986845385423e-05 -3.8787147093827319e-05 2.6468742671981372e-05
-6.8823972670352789e-17 5.8269024371811965e-17 -1.5704609606653417e-16 -2.5320901642484976e-09 -2.1075159772886658e-09 4.9696816060256299e-10 6.0940980210360652e-36 3.3394198726923189e-37 2.2515467179848034e-13 -6.4136973018340222e-14 -1.7424049446863195e-16 -7.5163167997913812e-06 -5.0102812756014212e-05 4.8433263595679140e-05 -1.4866280177143541e-05 2.1887218456439047e-05 4.5691768601901193e-05 -4.1939003079270230e-05 2.8423741971987728e-05
-6.6779981168252626e-17 5.8097846105377887e-17 -1.4935620245232812e-16 -2.5317396996319672e-09 -2.1071643376096349e-09 4.9902935106035526e-10 6.4308983015658027e-36 3.5239783661855063e-37 2.0163210024772562e-13 -1.1895224098020641e-13 -1.6644852339590538e-16 -7.5391610053364623e-06 -5.0518335828657987e-05 4.8852213641018876e-05 -1.4913168228170155e-05 2.1960485751400569e-05 4.6115926723346121e-05 -4.2369416403973308e-05 2.8526734135947777e-05
-5.7943011873855250e-17 4.7624692847032550e-17 -1.4578961380778144e-16 -2.5285240555251669e-09 -2.1111262350173520e-09 4.9944801971177175e-10 3.4296117652827112e-36 1.8793451705441022e-37 1.6501414328961549e-13 -1.6603167497869640e-13 -1.5873348006433583e-16 -7.0731860589112553e-06 -4.7651942949123787e-05 4.6097004548355402e-05 -1.3993065411134982e-05 2.0609653988143075e-05 4.3542913742895371e-05 -4.0045027314425753e-05 2.6779540989979342e-05
-2.8165076450792608e-17 4.2275090737937402e-18 -1.8346154054884359e-16 -2.5083385605794138e-09 -2.1656329404864723e-09 3.4995273944988873e-10 -1.3330834129966163e-35 -7.3049780721366507e-37 2.1988582937957697e-13 7.8644069441555601e-14 -1.7667674994227899e-16 -4.1172343976780155e-06 -3.6098799392132098e-05 3.5399822328247845e-05 -8.1814535051733306e-06 1.2140324240871513e-05 3.4244861986361276e-05 -3.2648785395460022e-05 1.5942869167017758e-05
