6.044831588786777e-01 5.899420631724696e-01 4.373343881748182e-01 9.268356874645928e-01 4.697638067524277e-01 5.596517531427387e-01 8.836986473936951e-01 -9.196165433269973e-01 8.815955165749210e-01 3.862403374872629e-01 5.492223786013966e-01
6.662729554841453e-01 6.432593597835329e-01 4.339673365407132e-01 8.990667905537461e-01 5.017842771414694e-01 5.869861216282498e-01 -2.918317085518721e-01 2.312619226893680e-01 4.905879509654251e-01 -8.311974260772982e-01 6.076783813596166e-01
6.677693751343411e-01 6.444863785656211e-01 5.099593927267568e-01 8.984958133250345e-01 5.024266951422411e-01 5.976233521556295e-01 -5.108742497605693e-01 4.553544414265028e-01 2.655295326901049e-01 -9.282288418348056e-01 6.016749980946494e-01
6.676579688910304e-01 6.445329691611306e-01 5.940360883876153e-01 8.980648579459742e-01 5.029204097895749e-01 6.094666698905914e-01 -6.966730873661304e-01 6.494892347569032e-01 2.330548442943783e-02 -9.653200841304329e-01 5.933520290424048e-01
6.659853996135630e-01 6.434351803471675e-01 6.805293525418743e-01 8.977718312130568e-01 5.032677934511987e-01 6.217639198080139e-01 -8.372469483576196e-01 8.009955013437267e-01 -2.204438816234766e-01 -9.400710299227646e-01 5.833071892191920e-01
6.629026593798911e-01 6.413054181933999e-01 7.636004905982222e-01 8.976053151654223e-01 5.034810764843937e-01 6.337255551978610e-01 -9.235454951148052e-01 8.999955146877244e-01 -4.499781172413916e-01 -8.541061263374077e-01 5.722541958898328e-01
6.586546500481638e-01 6.383245998910154e-01 8.376316048530891e-01 8.975452942521789e-01 5.035815539787686e-01 6.445775733867918e-01 -9.500307920498731e-01 9.400473394230030e-01 -6.504724796150545e-01 -7.129702292857779e-01 5.609746267140366e-01
6.535635030940389e-01 6.347297613784575e-01 8.976028729198784e-01 8.975644650554310e-01 5.035981806776152e-01 6.536138832207606e-01 -9.150319435764810e-01 9.185631810122551e-01 -8.089750390456046e-01 -5.257715594064453e-01 5.502651972918076e-01
6.480067693676944e-01 6.307979637354280e-01 9.394303715425564e-01 8.976300433341118e-01 5.035656464173390e-01 6.602445663364048e-01 -8.208503867523215e-01 8.369764140402063e-01 -9.152433527676170e-01 -3.045946075130906e-01 5.408840071951887e-01
6.423919523375428e-01 6.268275869946328e-01 9.602417001631399e-01 8.977059490267418e-01 5.035220596202731e-01 6.640367347087101e-01 -6.736092234683903e-01 7.006465475383780e-01 -9.624066599092530e-01 -6.372064898912354e-02 5.334993789499025e-01
6.371291026476326e-01 6.231182711887527e-01 9.585707565361925e-01 8.977552235250805e-01 5.035063932564950e-01 6.647451523274986e-01 -4.828562897382996e-01 5.185082797675223e-01 -9.474106977249531e-01 1.812940135962715e-01 5.286447464206377e-01
6.326033203865699e-01 6.199508516665281e-01 9.344583862496427e-01 8.977425168953200e-01 5.035558643901189e-01 6.623304514917141e-01 -2.609463908910126e-01 3.024873289796313e-01 -8.712161874942672e-01 4.146226828363369e-01 5.266826468868010e-01
6.291490149683040e-01 6.175686329942844e-01 8.894519200404138e-01 8.976364770456146e-01 5.037034237260637e-01 6.569635923861923e-01 -2.224231299562453e-02 6.672087146490849e-02 -7.387379106323581e-01 6.211909013798179e-01 5.277802600221362e-01
6.270276502417264e-01 6.161612529094138e-01 8.265034097719703e-01 8.974118786267411e-01 5.039755249898512e-01 6.490161349404837e-01 2.178140437110183e-01 -1.733667925122860e-01 -5.585280763790645e-01 7.876509300401630e-01 5.318981570735946e-01
6.264104626657068e-01 6.158522106908157e-01 7.497732168204992e-01 8.970513463975700e-01 5.043903258186961e-01 6.390368527300345e-01 4.437005416894598e-01 -4.020731326376320e-01 -3.422242808359680e-01 9.032449236467227e-01 5.387930273731933e-01
6.273672995172808e-01 6.166908846909573e-01 6.643520256930366e-01 8.965465547977209e-01 5.049564432436218e-01 6.277161538898386e-01 6.408191094851454e-01 -6.044449031055129e-01 -1.037976791490340e-01 9.605008052251379e-01 5.480341982868757e-01
6.298623061159608e-01 6.186495584786822e-01 5.759199057837990e-01 8.958988206966733e-01 5.056723496691180e-01 6.158406183348842e-01 7.964403382464876e-01 -7.672569068565616e-01 1.413499808557635e-01 9.557156637783712e-01 5.590328249286813e-01
6.337567252003072e-01 6.216256349678815e-01 4.903653368979443e-01 8.951190472990557e-01 5.065264520150685e-01 6.042406540886657e-01 9.005269522793784e-01 -8.798776597476571e-01 3.773819572920216e-01 8.891953006043981e-01 5.710817631174323e-01
6.388185902496728e-01 6.254488666045676e-01 4.133898485954688e-01 8.942270211424193e-01 5.074978503553375e-01 5.937347684091470e-01 9.463825190167623e-01 -9.349649313863935e-01 5.890502104465635e-01 7.652344109123995e-01 5.834034133311514e-01
6.447386311019189e-01 6.298930914127400e-01 3.501249096767228e-01 8.932501079707755e-01 5.085577261709979e-01 5.850742059436109e-01 9.310831347916855e-01 -9.289453155180086e-01 7.626808614325939e-01 5.918387579897817e-01 5.952022851788810e-01
6.511512960325032e-01 6.346916628897046e-01 3.047868755525776e-01 8.922214340044214e-01 5.096712674659153e-01 5.788917071553208e-01 8.556640353833761e-01 -8.622462715896039e-01 8.870576196014223e-01 3.802074556552273e-01 6.057187177075704e-01
6.576594571681957e-01 6.395555169769502e-01 2.803932213765178e-01 8.911776739850614e-01 5.108000014399076e-01 5.756578849130666e-01 7.250491721173002e-01 -7.392655047488433e-01 9.541460817184142e-01 1.440090146360033e-01 6.142801209686890e-01
6.638611275062747e-01 6.441926480040205e-01 2.785591419506095e-01 8.901565940267765e-01 5.119043776999642e-01 5.756482224146806e-01 5.477286660247750e-01 -5.680799816291219e-01 9.596121983884383e-01 -1.015018846655671e-01 6.203462816339986e-01
6.693763926580119e-01 6.483276786085520e-01 2.993881767466146e-01 8.891945139990937e-01 5.129464279894169e-01 5.789229951345655e-01 3.352055483043317e-01 -3.599141078979946e-01 9.031015894013974e-01 -3.404697125671574e-01 6.235456858293305e-01
6.738727557069130e-01 6.517202111310725e-01 3.414641941116202e-01 8.883238598438579e-01 5.138923232370280e-01 5.853215606699376e-01 1.012481978085023e-01 -1.284024410096614e-01 7.882618805071852e-01 -5.574618341270338e-01 6.237004259031164e-01
6.795980315302587e-01 6.649182871420213e-01 3.469255777636659e-01 8.575287774711251e-01 5.476454015570006e-01 6.169026891936619e-01 8.798740512501657e-01 -8.973530225336299e-01 3.851895310443377e-01 8.888287836931248e-01 6.283854886960120e-01
6.848265830888647e-01 6.687211570224830e-01 2.899799520122001e-01 8.564574309137000e-01 5.487511559736300e-01 6.069879386073231e-01 9.199342090055921e-01 -9.219581761776419e-01 5.965081692051369e-01 7.629161237806964e-01 6.389261675035822e-01
6.903057399258503e-01 6.726970799476318e-01 2.523314284367303e-01 8.553514780886571e-01 5.498909888917218e-01 6.004630808043872e-01 9.005551755906036e-01 -8.863310169393712e-01 7.693120516475571e-01 5.877214704894486e-01 6.478109215852941e-01
6.956992945423581e-01 6.766106738840418e-01 2.364467624477768e-01 8.542502861941038e-01 5.510254209895301e-01 5.978127810727506e-01 8.230468309915064e-01 -7.928380028682250e-01 8.924390824117209e-01 3.745581947042067e-01 6.544788981795193e-01
7.006789537453769e-01 6.802324832137758e-01 2.433322479174231e-01 8.531928300562623e-01 5.521154292878576e-01 5.992633651875671e-01 6.924770497779510e-01 -6.476291916149044e-01 9.579354893424938e-01 1.371916904649965e-01 6.585200712404221e-01
7.049463442699229e-01 6.833543474236780e-01 2.724679705492416e-01 8.522150644382483e-01 5.531250767608757e-01 6.047664518393199e-01 5.173390760552782e-01 -4.602323833046009e-01 9.615691326927133e-01 -1.090497025178876e-01 6.597025801434575e-01
7.082528657222521e-01 6.858032213959185e-01 3.218443963114363e-01 8.513475023138696e-01 5.540239279288688e-01 6.140009933625292e-01 3.089977821859420e-01 -2.429267183197060e-01 9.031024711814386e-01 -3.482644452542950e-01 6.579879809210784e-01
7.104160720104914e-01 6.874525310237339e-01 3.880986778640613e-01 8.506131621576457e-01 5.547890880451966e-01 6.263936598252717e-01 8.095124174193155e-02 -9.937237533534135e-03 7.863077077733539e-01 -5.650043371619891e-01 6.535334137770447e-01
7.113315037096298e-01 6.882303211680842e-01 4.667414053414733e-01 8.500260223141949e-01 5.554067293710038e-01 6.411562705320067e-01 -1.520441658531308e-01 2.234965406797202e-01 6.187232458672703e-01 -7.452716649556780e-01 6.466805735159737e-01
7.109792052790203e-01 6.881236742506215e-01 5.524585083970094e-01 8.495900863058365e-01 5.558730029645327e-01 6.573378294136525e-01 -3.749283239714999e-01 4.421169777468729e-01 4.111672196110351e-01 -8.774227229380140e-01 6.379322565958375e-01
7.094245217669416e-01 6.871791317782484e-01 6.394680268205148e-01 8.492991217850447e-01 5.561942760097727e-01 6.738877324826714e-01 -5.733099566455474e-01 6.316445799458928e-01 1.770394653557667e-01 -9.529195114432875e-01 6.279180912040271e-01
7.068131555255186e-01 6.854991206916401e-01 7.219078320459503e-01 8.491370904650336e-01 5.563866801793318e-01 6.897259521895477e-01 -7.343946431270721e-01 7.797093809474682e-01 -6.854311100513555e-02 -9.668811823950435e-01 6.173517802581894e-01
7.033608488873583e-01 6.832346537154805e-01 7.942283372506352e-01 8.490792397781253e-01 5.564750028452141e-01 7.038155162999635e-01 -8.478087507935260e-01 8.766570319877391e-01 -3.097221006367654e-01 -9.183996581959659e-01 6.069827540175341e-01
6.993384180715844e-01 6.805748203170139e-01 8.515639141946261e-01 8.490937823303154e-01 5.564909970588774e-01 7.152324216470858e-01 -9.062665546814299e-01 9.161773998202586e-01 -5.309212598099451e-01 -8.105989922388843e-01 5.975455014987288e-01
6.950531728805063e-01 6.777337962963154e-01 8.900581634295353e-01 8.491440494458828e-01 5.564712252020668e-01 7.232282696492183e-01 -9.060378873241363e-01 8.957149766034481e-01 -7.178522986448932e-01 -6.504345104031175e-01 5.897100032015019e-01
6.908279951953693e-01 6.749362616838914e-01 9.071212716522737e-01 8.491909729465650e-01 5.564545824784320e-01 7.272813738436327e-01 -8.471864015915312e-01 8.166344841600637e-01 -8.584378898787671e-01 -4.482445293475794e-01 5.840366108433426e-01
6.869795009678102e-01 6.724022179635929e-01 9.016022362640043e-01 8.491957269910938e-01 5.564796678699951e-01 7.271328417314974e-01 -7.335631563091923e-01 6.841308402284266e-01 -9.435922531680215e-01 -2.170834200374285e-01 5.809384173878314e-01
6.837967649134999e-01 6.703322301021046e-01 8.738644455133509e-01 8.491223509008553e-01 5.565821803649585e-01 7.228051263086041e-01 -5.725558620495629e-01 5.068891748768435e-01 -9.678087872683775e-01 2.812105721660168e-02 5.806536519656087e-01
6.815220410529148e-01 6.688940842213392e-01 8.257595942454096e-01 8.489401751894057e-01 5.567925164374283e-01 7.146017119554987e-01 -3.746097946060383e-01 2.965168131457936e-01 -9.295166293141119e-01 2.715317985049285e-01 5.832299532439340e-01
6.803347688324637e-01 6.682117504240326e-01 7.605017552042804e-01 8.486258864612681e-01 5.571337310061626e-01 7.030878671570845e-01 -1.525511151628262e-01 6.678404257367282e-02 -8.311829314786701e-01 4.974255086170206e-01 5.885215671522772e-01
6.803399240786241e-01 6.683573792006282e-01 6.824501506542403e-01 8.481650915338914e-01 5.576199993017620e-01 6.890536770812993e-01 7.924381836169832e-02 -1.672769128794550e-01 -6.791540979911724e-01 6.912087855300592e-01 5.961996357888286e-01
6.815614726479258e-01 6.693468501109570e-01 5.968153196367503e-01 8.475532753763438e-01 5.582556828983494e-01 6.734617746413890e-01 3.057794600944916e-01 -3.903558427681565e-01 -4.832461499005859e-01 8.403613626712736e-01 6.057748541976222e-01
6.839413336609066e-01 6.711391474690929e-01 5.093085306893992e-01 8.467960888578268e-01 5.590350619332789e-01 6.573832358875380e-01 5.124120526798254e-01 -5.878669295212056e-01 -2.561106707416813e-01 9.352454212925698e-01 6.166309321007312e-01
6.873438829541172e-01 6.736395765290110e-01 4.257580939962273e-01 8.459089480058865e-01 5.599427501005025e-01 6.419259213266600e-01 6.857974839886853e-01 -7.469036899402250e-01 -1.241735923235753e-02 9.697285604644237e-01 6.280665665102375e-01
7.381984541972079e-01 7.163969861977744e-01 2.725026720399120e-01 8.124571256674747e-01 5.940360204840698e-01 6.326435891531892e-01 6.569919346975890e-01 -5.489572292288539e-01 9.617481704071832e-01 1.307045166516289e-01 6.917535405398038e-01
7.401239741304368e-01 7.178585221431255e-01 3.248334335399231e-01 8.116767787507032e-01 5.948123429409444e-01 6.443393490371649e-01 4.852319664365042e-01 -3.491088110236149e-01 9.636311346367702e-01 -1.162864244631411e-01 6.884106841466514e-01
7.411406909607785e-01 7.187051033403949e-01 3.912983585096272e-01 8.110251646292900e-01 5.954645157317313e-01 6.592191247372320e-01 2.823745227475371e-01 -1.266310047358887e-01 9.032816967462614e-01 -3.557867442737376e-01 6.828131063509698e-01
7.412214444062599e-01 7.189179832321885e-01 4.673746665633481e-01 8.105073958860169e-01 5.959875610283442e-01 6.763163606922057e-01 6.156205336316274e-02 1.039206458153654e-01 7.845922904553851e-01 -5.723294501437586e-01 6.753820876148284e-01
7.404029005787732e-01 7.185215690722391e-01 5.479098513070100e-01 8.101194053708718e-01 5.963853195179754e-01 6.945140422084831e-01 -1.629191719897681e-01 3.274731322138216e-01 6.152227519639306e-01 -7.519287090622159e-01 6.666615103256475e-01
7.387824274319598e-01 7.175813034481316e-01 6.274686012575832e-01 8.098482716682289e-01 5.966701336312773e-01 7.126194734117337e-01 -3.765626379024225e-01 5.294204764178702e-01 4.061061662351988e-01 -8.829828995407274e-01 6.572806234334175e-01
7.365108700297304e-01 7.161987829622489e-01 7.006976394263161e-01 8.096731471268069e-01 5.968619540252694e-01 7.294442639857984e-01 -5.655779768407239e-01 6.965768381111269e-01 1.707434016636763e-01 -9.570239211082400e-01 6.479111512867433e-01
7.337817549899351e-01 7.145044733411515e-01 7.626840071947141e-01 8.095667223620681e-01 5.969869334362965e-01 7.438841618610940e-01 -7.177800222623628e-01 8.180363500633864e-01 -7.566822148504471e-02 -9.692643953418695e-01 6.392216663012993e-01
7.308176922946302e-01 7.126485396940617e-01 8.092828155844587e-01 8.094971247198626e-01 5.970756065451207e-01 7.549933675413597e-01 -8.233734983582742e-01 8.858839028119487e-01 -3.172159736791774e-01 -9.189073872135537e-01 6.318323225924315e-01
7.278549272964983e-01 7.107904336111099e-01 8.373925851789104e-01 8.094301188924109e-01 5.971607821788121e-01 7.620483239368162e-01 -8.755830398481491e-01 8.957107474570081e-01 -5.382992022945818e-01 -8.091985600685904e-01 6.262730156858520e-01
7.251271139015086e-01 7.090879572767427e-01 8.451598555929138e-01 8.093314577021241e-01 5.972752931619486e-01 7.645966712446156e-01 -8.710881187032368e-01 8.469013771049976e-01 -7.246369465052223e-01 -6.472172785657418e-01 6.229477939724292e-01
7.228494237697412e-01 7.076865537690047e-01 8.320995291710532e-01 8.091692214044461e-01 5.974497581547028e-01 7.624880445837177e-01 -8.102349057461481e-01 7.426729085437762e-01 -8.641905910043971e-01 -4.434200266236601e-01 6.221079167343064e-01
7.212040736210212e-01 7.067095504861046e-01 7.991231011382783e-01 8.089159853271601e-01 5.977105082631884e-01 7.558846076415516e-01 -6.970113599064895e-01 5.898642059729851e-01 -9.479419013058783e-01 -2.109655258083907e-01 6.238353606970255e-01
7.203282458068312e-01 7.062500110695926e-01 7.484731371883795e-01 8.085506681773224e-01 5.980778192171364e-01 7.452505774750871e-01 -5.387870399281462e-01 3.984882640290912e-01 -9.704760871312211e-01 3.513491828830929e-02 6.280378622895993e-01
7.203052044672089e-01 7.063647353395149e-01 6.835686691898364e-01 8.080599359681181e-01 5.985645682912653e-01 7.313214119102704e-01 -3.458343194334093e-01 1.810768572358833e-01 -9.303321205259591e-01 2.789869707158481e-01 6.344557953531950e-01
7.211591831394717e-01 7.070707948857162e-01 6.087721622713056e-01 8.074390676604664e-01 5.991754054204645e-01 7.150547054762951e-01 -1.306618793103925e-01 -4.813985136337937e-02 -8.300975835516179e-01 5.048400563995872e-01 6.426803779023781e-01
7.228543557691431e-01 7.083448147640329e-01 5.290939555304605e-01 8.066922260835000e-01 5.999064921938105e-01 6.975660785185573e-01 9.279638562684725e-02 -2.741650923488101e-01 -6.762418578041115e-01 6.981049832659552e-01 6.521819321815825e-01
7.252979203221572e-01 7.101250216347107e-01 4.498542377708885e-01 8.058321188554001e-01 6.007458231075447e-01 6.800543620315522e-01 3.100844102983878e-01 -4.822175505052935e-01 -4.786984167418485e-01 8.462965780250941e-01 6.623462425654347e-01
7.283470423022986e-01 7.123158889563013e-01 3.763254091225927e-01 8.048790760059356e-01 6.016741033615698e-01 6.637211079976995e-01 5.071602453754056e-01 -6.586991629656175e-01 -2.502232339868447e-01 9.398403684596455e-01 6.725165122358212e-01
7.318191438082512e-01 7.147950336633755e-01 3.133789144321099e-01 8.038596109024534e-01 6.026661193930680e-01 6.496898417853997e-01 6.713046701285589e-01 -7.920849888648098e-01 -5.570813888807668e-03 9.726911608596462e-01 6.820380487564154e-01
7.355048001029730e-01 7.174218682111877e-01 2.651602386745974e-01 8.028045661618974e-01 6.036925048957771e-01 6.389304932905215e-01 7.919430427006814e-01 -8.736766254644948e-01 2.394588590161836e-01 9.427235543471592e-01 6.903026351640952e-01
7.391823349122066e-01 7.200473971100700e-01 2.348137643795154e-01 8.017469741153215e-01 6.047217785646060e-01 6.321940961106876e-01 8.613270435148781e-01 -8.981697118592593e-01 4.690408305266545e-01 8.518692062764109e-01 6.967895776742992e-01
7.426330988593284e-01 7.225244756060657e-01 2.242757506367954e-01 8.007197802165766e-01 6.057225120201306e-01 6.299621533618598e-01 8.750322376060184e-01 -8.639984284129848e-01 6.683472025174192e-01 7.059920484132121e-01 7.011006598257491e-01
7.456563791697501e-01 7.247178243732629e-01 2.341490445193651e-01 7.997535863278438e-01 6.066654784573604e-01 6.324140823180249e-01 8.322395310917694e-01 -7.734347075456526e-01 8.245046727086426e-01 5.145095858702172e-01 7.029866582470711e-01
7.658459015204976e-01 7.479418807510365e-01 4.045148427385807e-01 7.615003076930631e-01 6.434424100166651e-01 7.002089449845197e-01 1.040432528430588e-01 -3.718900847441697e-01 -6.735510121768492e-01 7.048528125525498e-01 7.067984984515164e-01
7.682875514076551e-01 7.496902039597210e-01 3.458459713718475e-01 7.605406716034373e-01 6.443356708193464e-01 6.850126480393804e-01 3.110845555837869e-01 -5.620834796597273e-01 -4.744026353206246e-01 8.521458616430494e-01 7.149877764846188e-01
7.707318823905014e-01 7.514564546105851e-01 2.977870392217614e-01 7.595778955001161e-01 6.452352121820691e-01 6.725430802420087e-01 4.978242846506252e-01 -7.154921905348816e-01 -2.446006865156968e-01 9.444175667310996e-01 7.221173072353276e-01
7.730362377767971e-01 7.531468596275435e-01 2.634677704539305e-01 7.586369229986927e-01 6.461180062336404e-01 6.636550698859391e-01 6.522195862085591e-01 -8.221074442623517e-01 1.016352763597632e-03 9.757048371700561e-01 7.277398280837034e-01
7.750695802061649e-01 7.546742169967111e-01 2.450783116317854e-01 7.577409083055642e-01 6.469624331669931e-01 6.589610159964447e-01 7.643354114642588e-01 -8.749878182814814e-01 2.465877003127346e-01 9.439824714935144e-01 7.315129983659403e-01
7.767217250993117e-01 7.559640007135491e-01 2.437279089835286e-01 7.569095713848442e-01 6.477498059911883e-01 6.587902237180732e-01 8.269837374366918e-01 -8.707107741881530e-01 4.762544070061549e-01 8.512941358866151e-01 7.332222553461059e-01
7.779109982569833e-01 7.569594982978429e-01 2.593769422779342e-01 7.561578079835872e-01 6.484656753194925e-01 6.631673625237243e-01 8.361838519133229e-01 -8.095933554808700e-01 6.751834007157701e-01 7.036206502211220e-01 7.327948494453008e-01
7.785897860550819e-01 7.576256276418818e-01 2.908464379663008e-01 7.554946525082498e-01 6.491008231702671e-01 6.718114556732001e-01 7.914143727227477e-01 -6.956680301705577e-01 8.305253500666856e-01 5.104940845992270e-01 7.303041417550526e-01
7.787476006528899e-01 7.579511769298547e-01 3.359039637939558e-01 7.549226662128091e-01 6.496518773916207e-01 6.841554259719188e-01 6.956412743719409e-01 -5.364157396825023e-01 9.322445294259345e-01 2.843825609231989e-01 7.259639143056466e-01
7.784114623490477e-01 7.579493254277329e-01 3.914196921129397e-01 7.544377925440481e-01 6.501215056450710e-01 6.993848409582799e-01 5.551207197950978e-01 -3.422740619192697e-01 9.737671175739208e-01 3.988544111289678e-02 7.201131250736453e-01
7.776435939070906e-01 7.576564258846721e-01 4.535817496136216e-01 7.540296879608992e-01 6.505181779365884e-01 7.164932124599033e-01 3.789899949960215e-01 -1.259529802892175e-01 9.524060633714678e-01 -2.072091818544503e-01 7.131921891798236e-01
7.765366134694247e-01 7.571291524541071e-01 5.181560565138733e-01 7.536825025097511e-01 6.508555173510202e-01 7.343500971230078e-01 1.786733970988447e-01 9.839685281390294e-02 8.695350533396052e-01 -4.409438794170275e-01 7.057124411042098e-01
7.752065901210111e-01 7.564402327353174e-01 5.807729554816520e-01 7.533760522982069e-01 6.511512877504295e-01 7.517773899106202e-01 -3.285830991025091e-02 3.161090258937227e-01 7.305002945439955e-01 -6.462223774255910e-01 6.982208915059295e-01
7.737844764270815e-01 7.556730808518473e-01 6.372212296765543e-01 7.530872981001634e-01 6.514260927183959e-01 7.676286589504037e-01 -2.419269986043615e-01 5.129591989859278e-01 5.442757436504501e-01 -8.097846061133401e-01 6.912627052539457e-01
7.724065448651304e-01 7.549157235966911e-01 6.837297190405458e-01 7.527920226239657e-01 6.517018801731089e-01 7.808661738688369e-01 -4.350307683480450e-01 6.760935536614725e-01 3.228839806843034e-01 -9.210633254942711e-01 6.853439736584710e-01
7.712045220149234e-01 7.542544584822554e-01 7.172176857934571e-01 7.524665850501998e-01 6.520003604353705e-01 7.906304441594187e-01 -5.997151793230920e-01 7.948674980928060e-01 8.062007416868792e-02 -9.728669624461254e-01 6.808973238817415e-01
7.702961311507993e-01 7.537676978966271e-01 7.354972856574211e-01 7.520896262797492e-01 6.523414511902076e-01 7.962975981250063e-01 -7.253761110850007e-01 8.615400621476940e-01 -1.668714685175914e-01 -9.618445013374980e-01 6.782527045632820e-01
7.697767195180488e-01 7.535204365992896e-01 7.374148173464834e-01 7.516436022920121e-01 6.527418603426721e-01 7.975207617941668e-01 -8.039425999934224e-01 8.717787250451292e-01 -4.036070549266337e-01 -8.887023409099233e-01 6.776153231361632e-01
7.697125639025767e-01 7.535597318592382e-01 7.229216206803715e-01 7.511160357820545e-01 6.532139074261798e-01 7.942526846517013e-01 -8.303956770089728e-01 8.249416650602411e-01 -6.142963896934452e-01 -7.581590579028387e-01 6.790522125801378e-01
7.701363234061449e-01 7.539115102178008e-01 6.930702855067261e-01 7.505003968764533e-01 6.537646667255093e-01 7.867481311057133e-01 -8.030897298137326e-01 7.241188503075245e-01 -7.853301687456358e-01 -5.786409644975987e-01 6.824883081091465e-01
7.710449508941859e-01 7.545789176615024e-01 6.499368913771760e-01 7.497965507047525e-01 6.543954918907589e-01 7.755459265533505e-01 -7.238556081645040e-01 5.759290935912266e-01 -9.056592494673145e-01 -3.617381116608466e-01 6.877122590679753e-01
7.724001958578592e-01 7.555423180164544e-01 5.964749772655380e-01 7.490107409772468e-01 6.551019542382459e-01 7.614319214003898e-01 -5.978787845189668e-01 3.900861641667831e-01 -9.675084766653226e-01 -1.214558842584515e-01 6.943915334294721e-01
7.741316445853442e-01 7.567609256622231e-01 5.363115036015393e-01 7.481551121862897e-01 6.558741971337347e-01 7.453854217657856e-01 -4.333604704568549e-01 1.787622368217096e-01 -9.668790391643349e-01 1.266894498566784e-01 7.020957379997137e-01
7.761420617353407e-01 7.581759418434945e-01 4.734989089459669e-01 7.472468062454377e-01 6.566976790007397e-01 7.285127447637323e-01 -2.409837179203465e-01 -4.420965501956172e-02 -9.038069101268489e-01 3.666727938117940e-01 7.103265200294682e-01
8.084338490107148e-01 7.878335928734957e-01 2.833249004639814e-01 7.103146296573958e-01 6.901283085931822e-01 6.933814025346137e-01 7.322967887993631e-01 -8.615912650430121e-01 2.535286977113197e-01 9.453333946062118e-01 7.620653896878405e-01
8.077460034595949e-01 7.877021774305438e-01 3.020364702020077e-01 7.098773603070991e-01 6.905551875797514e-01 6.993178370366316e-01 7.884758467262134e-01 -8.299456433588540e-01 4.833111873895283e-01 8.508540928721857e-01 7.595460604829749e-01
8.066887202051031e-01 7.873375930778770e-01 3.318132657914294e-01 7.095150842753599e-01 6.909159150919087e-01 7.086697064913382e-01 7.937082365637637e-01 -7.441516817899169e-01 6.819029254545719e-01 7.014173439946791e-01 7.555561481445194e-01
8.053663182052558e-01 7.867964731816655e-01 3.705224993444676e-01 7.092072940362196e-01 6.912260189778545e-01 7.208062849387782e-01 7.477331617540293e-01 -6.098516676915184e-01 8.364755021881517e-01 5.066682393808261e-01 7.504108903026404e-01
8.039034646043013e-01 7.861487073931492e-01 4.154498394978112e-01 7.089291849980893e-01 6.915048895796548e-01 7.349127059034726e-01 6.535969010532345e-01 -4.358532588573467e-01 9.370418068929908e-01 2.791793890174803e-01 7.445037822806057e-01
8.024363152655642e-01 7.854724475989378e-01 4.634877713341619e-01 7.086534050094022e-01 6.917744050932227e-01 7.500460794685981e-01 5.174508017531642e-01 -2.335519130026036e-01 9.771014899416346e-01 3.363937012829968e-02 7.382791029318452e-01
8.011027447112902e-01 7.848484859955879e-01 5.113487839682533e-01 7.083520104103882e-01 6.920573637588255e-01 7.651999472192244e-01 3.481494572318831e-01 -1.618502508717354e-02 9.540613448596769e-01 -2.140956856493159e-01 7.322010493993963e-01
8.000323638732698e-01 7.843544076476332e-01 5.557887667354703e-01 7.079984893935746e-01 6.923758346065935e-01 7.793726669397231e-01 1.566752820240515e-01 2.020335294847756e-01 8.694033663178992e-01 -4.480261324292856e-01 7.267216228466028e-01
7.993370450610040e-01 7.840589383078294e-01 5.938254261565835e-01 7.075697069476701e-01 6.927495453296278e-01 7.916350744228906e-01 -4.457324485805789e-02 4.068420551930844e-01 7.285895407660604e-01 -6.530423156342220e-01 7.222494863202472e-01
7.991026426677066e-01 7.840168965856348e-01 6.229370009505227e-01 7.070476296680032e-01 6.931944242294792e-01 8.011928423868401e-01 -2.425837206525381e-01 5.848624395607228e-01 5.407094538340701e-01 -8.159007337438805e-01 7.191219411505154e-01
7.993825173002198e-01 7.842651183536890e-01 6.412280133503938e-01 7.064207030255774e-01 6.937214031017610e-01 8.074393404634838e-01 -4.245706376728826e-01 7.244736488345773e-01 3.178934460427305e-01 -9.260797320728025e-01 7.175819451632539e-01
8.001933456255050e-01 7.848196533923153e-01 6.475511452372279e-01 7.056847773900673e-01 6.943355700568908e-01 8.099954681172967e-01 -5.788006977821702e-01 8.165703778649359e-01 7.452923144118212e-02 -9.764593860921443e-01 7.177617402446851e-01
8.015135372014318e-01 7.856744444035751e-01 6.415774002475099e-01 7.048435105426586e-01 6.950357368201365e-01 8.087338373506699e-01 -6.953494166245419e-01 8.551573154941186e-01 -1.736673797162505e-01 -9.637816082258317e-01 7.196741936611035e-01
8.032843944005749e-01 7.868015930004603e-01 6.238102918579652e-01 7.039082113766408e-01 6.958144557233904e-01 8.037857609122572e-01 -7.667401997204438e-01 8.377401243481012e-01 -4.106675727888324e-01 -8.888607404372483e-01 7.232124196724261e-01
8.054139553691705e-01 7.881532036974348e-01 5.955436333421900e-01 7.028971293590494e-01 6.966584894922705e-01 7.955306795583315e-01 -7.884246188316739e-01 7.654874494205041e-01 -6.211648145386265e-01 -7.565310472271363e-01 7.281576730547542e-01
8.077832670737809e-01 7.896646833425524e-01 5.587663333846647e-01 7.018342342244126e-01 6.975497043118754e-01 7.845688572976818e-01 -7.590728597338887e-01 6.431532226339661e-01 -7.915634290027297e-01 -5.753345458502042e-01 7.341949345067889e-01
