4.0164522847481583e-16 -8.0588919787398240e-16 -1.2916338622060892e-17 -4.4869413789078641e-09 -5.3400762484577421e-09 -1.6309385027894354e-10 8.4578113325878828e-14 -4.9672690409540282e-07 3.0717411210678997e-13 -3.2099691020148912e-13 2.0763520788835115e-16
4.0292572998677559e-16 -8.0777295803808061e-16 -1.1043027923473100e-17 -4.4812869987518236e-09 -5.3474895964217188e-09 -1.5955433385956008e-10 2.5288467978042449e-13 -7.5076480357477622e-07 2.1635214807119784e-13 -3.8807561489965034e-13 2.1004093774825639e-16
4.0420763202550001e-16 -8.0967602806178503e-16 -9.5084988969632214e-18 -4.4756141279197131e-09 -5.3549550556847065e-09 -1.5664993383317442e-10 4.0468783303409633e-13 -9.5567006159982039e-07 1.1155056915497638e-13 -4.3009705786804694e-13 2.1213534353973845e-16
4.0541612006945185e-16 -8.1149737125020368e-16 -8.4126840523316397e-18 -4.4700697377432508e-09 -5.3622815154197590e-09 -1.5457975600578387e-10 5.3019778069907058e-13 -1.0980741398804461e-06 -4.6350933676501241e-16 -4.4434558891007864e-13 2.1378703535705123e-16
4.0648247360725384e-16 -8.1314303140835582e-16 -7.8255147275221856e-18 -4.4647902553280729e-09 -5.3692895513215414e-09 -1.5348643915670091e-10 6.2133819249847303e-13 -1.1687055051008131e-06 -1.1245675006489547e-13 -4.2989891132581080e-13 2.1489544619134978e-16
4.0734890848111331e-16 -8.1453271064510673e-16 -7.7824086609369978e-18 -4.4598918720064273e-09 -5.3758240796376537e-09 -1.5344668352178052e-10 6.7226583112860886e-13 -1.1629927342322838e-06 -2.1719665166147588e-13 -3.8768773080083294e-13 2.1539754616607307e-16
4.0797259276780741e-16 -8.1560530477932889e-16 -8.2820998709938938e-18 -4.4554623535051350e-09 -5.3817651856404037e-09 -1.5446623338626158e-10 6.7974472387743886e-13 -1.0813592965438124e-06 -3.0791856574218600e-13 -3.2043577157393148e-13 2.1527196551555126e-16
4.0832855743176958e-16 -8.1632301575742644e-16 -9.2869424759902984e-18 -4.4515549292150824e-09 -5.3870363711363040e-09 -1.5647964182977998e-10 6.4335103236899692e-13 -9.2919128702026302e-07 -3.7876253234226372e-13 -2.3248403220736628e-13 2.1454025693739178e-16
4.0841130374469997e-16 -8.1667376496912539e-16 -1.0725653397785915e-17 -4.4481846874843873e-09 -5.3916096534428093e-09 -1.5935482345157273e-10 5.6549583578977478e-13 -7.1648086459874099e-07 -4.2515174129334508e-13 -1.2951061816700799e-13 2.1326522402545828e-16
4.0823500370483181e-16 -8.1667175425865731e-16 -1.2498295568275971e-17 -4.4453277234926007e-09 -5.3955071750549004e-09 -1.6290207902240444e-10 4.5126485026766024e-13 -4.5716931443595183e-07 -4.4408818996568333e-13 -1.8164222613128875e-14 2.1154644269284662e-16
4.0783229073962163e-16 -8.1635615389353671e-16 -1.4483154161534035e-17 -4.4429230887114057e-09 -5.3987992326390834e-09 -1.6688697597011845e-10 3.0808589433966331e-13 -1.6823313291923279e-07 -4.3434644399912614e-13 9.4365101461218659e-14 2.0951329328198756e-16
4.0725173858849088e-16 -8.1578802944369849e-16 -1.6545033375063304e-17 -4.4408773903654044e-09 -5.4015988884749501e-09 -1.7104621044678963e-10 1.4524592763699122e-13 1.3142690784180099e-07 -3.9655297552304514e-13 2.0081018396815539e-13 2.0731598951059589e-16
4.0655421928268202e-16 -8.1504574312408145e-16 -1.8544408601697419e-17 -4.4390717000078572e-09 -5.4040535690501718e-09 -1.7510537767795332e-10 -2.6710947163416245e-14 4.2222114552197214e-07 -3.3314593158736410e-13 2.9429603301918247e-13 2.0511522515122995e-16
4.0580840996927507e-16 -8.1421917106878810e-16 -2.0346814521839731e-17 -4.4373702658276378e-09 -5.4063342672910663e-09 -1.7879745067166149e-10 -1.9666560241992879e-13 6.8515038475748191e-07 -2.4821790077108044e-13 3.6878388228472175e-13 2.0307115130881984e-16
4.0508577736432378e-16 -8.1340315893767443e-16 -2.1831837187898545e-17 -4.4356303954600751e-09 -5.4086231320631754e-09 -1.8188072166206527e-10 -3.5364216752152131e-13 9.0304601115222041e-07 -1.4725180164828572e-13 4.1946130663649828e-13 2.0133244015475675e-16
4.0445540372382797e-16 -8.1269068869438656e-16 -2.2901108245673301e-17 -4.4337127940326385e-09 -5.4111003394876877e-09 -1.8415499895708388e-10 -4.8751626636741135e-13 1.0616902345897707e-06 -3.6766925128755601e-14 4.4305319287814057e-13 2.0002618215807274e-16
4.0397902702940728e-16 -8.1216624593611178e-16 -2.3484769863080721e-17 -4.4314916117228744e-09 -5.4139311875080434e-09 -1.8547497158131367e-10 -5.8966767154041869e-13 1.1507435803068925e-06 7.6102023942549116e-14 4.3803345551201613e-13 1.9924930394407707e-16
4.0370665005037594e-16 -8.1189985888193044e-16 -2.3545984819411549e-17 -4.4288634784621597e-09 -5.4172543349241451e-09 -1.8575984716660672e-10 -6.5353539174427889e-13 1.1644191781385133e-06 1.8406570039176722e-13 4.0472379549504306e-13 1.9906208710231137e-16
4.0367302958970630e-16 -8.1194222847496722e-16 -2.3083200246522241e-17 -4.4257548786504401e-09 -5.4211720202637218e-09 -1.8499862183063027e-10 -6.7503944180096386e-13 1.1018597583806893e-06 2.8015093839489513e-13 3.4527309914412174e-13 1.9948422204939914e-16
4.0389529184037766e-16 -8.1232128788592576e-16 -2.2130026517354251e-17 -4.4221273402791843e-09 -5.4257429506329545e-09 -1.8325063707656843e-10 -6.5284208209584495e-13 9.6719253600176634e-07 3.5815119114061632e-13 2.6351879199513162e-13 2.0049365560739197e-16
4.0437183716488165e-16 -8.1304042500968841e-16 -2.0752754275633020e-17 -4.4179800718979322e-09 -5.4309783566635955e-09 -1.8064139783920819e-10 -5.8843163425179278e-13 7.6925814043207592e-07 4.1302747791141253e-13 1.6473909736733026e-13 2.0202829845593517e-16
4.0508260392936226e-16 -8.1407848085851898e-16 -1.9045691589545069e-17 -4.4133498656236189e-09 -5.4368414807040080e-09 -1.7735394594399882e-10 -4.8602343630478535e-13 5.2103107881390299e-07 4.4123392565464345e-13 5.5312205409523786e-14 2.0399046243759319e-16
4.0599066299980471e-16 -8.1539150887124264e-16 -1.7124648911568552e-17 -4.4083082816485890e-09 -5.4432505181302497e-09 -1.7361638263968070e-10 -3.5228435982162061e-13 2.3876950635194846e-07 4.4094686957892309e-13 -5.7695622748335091e-14 2.0625371134893255e-16
4.0704501917272077e-16 -8.1691615428575141e-16 -1.5119022138351670e-17 -4.4029563252886235e-09 -5.4500847838957668e-09 -1.6968639220657838e-10 -1.9589879664388932e-13 -5.9050042760620753e-08 4.1218271530970188e-13 -1.6698640023410809e-13 2.0867164510823004e-16
4.2398018987092767e-16 -8.4887138596097288e-16 -9.0467701593248807e-18 -4.1853434212230716e-09 -5.7275329154068023e-09 -1.6150375668800182e-10 5.9529357955865074e-13 -1.1508119697357660e-06 -1.1562220404539711e-13 -4.3051413506477368e-13 2.2387072678388405e-16
4.2361942895198628e-16 -8.4872976354533105e-16 -9.6442445700953517e-18 -4.1827669775480040e-09 -5.7310756265196374e-09 -1.6288649164937299e-10 6.4096226620639935e-13 -1.1085434817737323e-06 -2.2041490869515137e-13 -3.8748733090979352e-13 2.2313061119512642e-16
4.2306492207031448e-16 -8.4833691218544503e-16 -1.0595032952014331e-17 -4.1806324029132629e-09 -5.7340693416243703e-09 -1.6506474599004409e-10 6.4521574409384220e-13 -9.9395002930277958e-07 -3.1098301675892182e-13 -3.1943236422567166e-13 2.2195849092923329e-16
4.2237138019141527e-16 -8.4775385435158820e-16 -1.1831034295373979e-17 -4.1788188591582765e-09 -5.7366429330046601e-09 -1.6789160985318784e-10 6.0784200825885771e-13 -8.1456791405831967e-07 -3.8147610962802718e-13 -2.3074170459765372e-13 2.2044697353245851e-16
4.2160418543381692e-16 -8.4705589540772666e-16 -1.3265578907855049e-17 -4.1771801896241048e-09 -5.7389573277581396e-09 -1.7117728372094791e-10 5.3131741825248017e-13 -5.8216136620426353e-07 -4.2733954806252966e-13 -1.2714104240189992e-13 2.1871165571882535e-16
4.2083474469106931e-16 -8.4632724257976310e-16 -1.4799442823028446e-17 -4.1755552278083391e-09 -5.7411940991924630e-09 -1.7470214926250372e-10 4.2064248421667795e-13 -3.1195109379437421e-07 -4.4560883628614521e-13 -1.5319700332059208e-14 2.1688305231296113e-16
4.2013536572948641e-16 -8.4565494743635543e-16 -1.6327654949218816e-17 -4.1737793229658341e-09 -5.7435424551347697e-09 -1.7823178220833983e-10 2.8301522020288166e-13 -2.1618047409855811e-08 -4.3510133796946725e-13 9.7501283141103175e-14 2.1509752903651688e-16
4.1957402203659623e-16 -8.4512260541547740e-16 -1.7746630168384543e-17 -4.1716962622351833e-09 -5.7461855503846136e-09 -1.8153288051284340e-10 1.2736337377136093e-13 2.6985255493790222e-07 -3.9649291937008282e-13 2.0403551174676849e-13 2.1348786840102998e-16
4.1920938370607334e-16 -8.4480426578076883e-16 -1.8961143433276138e-17 -4.1691697306512606e-09 -5.7492871073835519e-09 -1.8438902411067868e-10 -3.6234170268154951e-14 5.4341162273386583e-07 -3.3227452893345893e-13 2.9740190002351271e-13 2.1217412120959570e-16
4.1908647545903813e-16 -8.4475899277700193e-16 -1.9890674763192255e-17 -4.1660934739963498e-09 -5.7529793156308932e-09 -1.8661519949440184e-10 -1.9719946049123432e-13 7.8119025144498445e-07 -2.4659148803121965e-13 3.7156922699224528e-13 2.1125537421199681e-16
4.1923328048589282e-16 -8.4502647437862836e-16 -2.0474701689609001e-17 -4.1623994138035792e-09 -5.7573528967695949e-09 -1.8807011177759361e-10 -3.4513899142605067e-13 9.6766643503073075e-07 -1.4497585959707769e-13 4.2174582752728861e-13 2.1080299889933349e-16
4.1965854304086761e-16 -8.4562400186775322e-16 -2.0676590747795357e-17 -4.1580631034695141e-09 -5.7624500739192072e-09 -1.8866546247498940e-10 -4.7051461243344187e-13 1.0906783809768153e-06 -3.3989185688634175e-14 4.4468921791300899e-13 2.1085584192459327e-16
4.2035093828083311e-16 -8.4654504663343129e-16 -2.0485837720745587e-17 -4.1531060996702725e-09 -5.7682609808808877e-09 -1.8837158202299530e-10 -5.6525858113474840e-13 1.1422182599087436e-06 7.9201311056421822e-14 4.3891563300540319e-13 2.1141768158401223e-16
4.2127968070221560e-16 -8.4775954691134191e-16 -1.9918520616998051e-17 -4.1475950411347787e-09 -5.7747238034692700e-09 -1.8721905735595742e-10 -6.2329307668400454e-13 1.1189544302733111e-06 1.8728566181238233e-13 4.0479593216550726e-13 2.1245711677337367e-16
4.2239653968886020e-16 -8.4921589476814231e-16 -1.9015951843752943e-17 -4.1416374617007537e-09 -5.7817286786714801e-09 -1.8529626919201874e-10 -6.4092062266762039e-13 1.0224478302795721e-06 2.8328329545101394e-13 3.4453168705016451e-13 2.1390988595577545e-16
4.2363912949409569e-16 -8.5084449127602503e-16 -1.7841638262863774e-17 -4.1353745997313944e-09 -5.7891251066680551e-09 -1.8274303211172113e-10 -6.1706019586628940e-13 8.5904820147462368e-07 3.6099388028654489e-13 2.6201301641703946e-13 2.1568344573624465e-16
4.2493524869697886e-16 -8.5256262436089725e-16 -1.6476771439026715e-17 -4.1289716844927725e-09 -5.7967323755758865e-09 -1.7974079393814964e-10 -5.5331379191895298e-13 6.3947680477823747e-07 4.1539774371613102e-13 1.6256737662540024e-13 2.1766348329274312e-16
4.2620796741838218e-16 -8.5428032739266560e-16 -1.5014567747938942e-17 -4.1226063662586950e-09 -5.8043522774548731e-09 -1.7650008145365480e-10 -4.5385923614102633e-13 3.7812292145954101e-07 4.4298002246763564e-13 5.2615556297859065e-14 2.1972190485176406e-16
4.2738110484737425e-16 -8.5590680425775587e-16 -1.3553852655130436e-17 -4.1164560972464978e-09 -5.8117832229602241e-09 -1.7324606163828791e-10 -3.2517634370630523e-13 9.2100311426291487e-08 4.4195763496718096e-13 -6.0742894945618584e-14 2.2172574260482049e-16
4.2838470892414771e-16 -8.5735696363141976e-16 -1.2192330610095544e-17 -4.1106853547614569e-09 -5.8188347535064014e-09 -1.7020320942408253e-10 -1.7562439440088666e-13 -1.9987435183535378e-07 4.1239444817764807e-13 -1.7018803297372374e-13 2.2354636159331716e-16
4.2916014663804362e-16 -8.5855759463379492e-16 -1.1019998748024914e-17 -4.1054336196911729e-09 -5.8253414121625433e-09 -1.6758012665381001e-10 -1.4898564318571043e-14 -4.7870732069570516e-07 3.5619722751148281e-13 -2.6865209956706412e-13 2.2506833009758040e-16
4.2966443770896487e-16 -8.5945273884017054e-16 -1.0113148191258995e-17 -4.1008049806825746e-09 -5.8311749707922085e-09 -1.6555553948116942e-10 1.4659919834182603e-13 -7.2617732233365785e-07 2.7699264420430176e-13 -3.4977583061395805e-13 2.2619734291473257e-16
4.2987351489375526e-16 -8.6000786822669693e-16 -9.5293525244937586e-18 -4.0968601293278353e-09 -5.8362541191172971e-09 -1.6426641461402320e-10 2.9843387552015144e-13 -9.2612680562827414e-07 1.7989327701909027e-13 -4.0831906181025823e-13 2.2686665458988742e-16
4.2978416747286801e-16 -8.6021256129634268e-16 -9.3037722975817338e-18 -4.0936113511388841e-09 -5.8405508942021396e-09 -1.6379898499800313e-10 4.3081189985600726e-13 -1.0655168721921581e-06 7.1167694377306642e-14 -4.4049914760251192e-13 2.2704158434840552e-16
4.4538385402304818e-16 -8.9162597226778182e-16 -1.3250140233524921e-17 -3.8183178043041990e-09 -6.1687297834315521e-09 -1.7867905863191657e-10 -5.1707129428916058e-13 5.0532062571161855e-07 4.1774912500758025e-13 1.6046533707983211e-13 2.3266963608049012e-16
4.4656860944412052e-16 -8.9322107350699510e-16 -1.2420778360572681e-17 -3.8115713400852390e-09 -6.1764599696864300e-09 -1.7662331185083375e-10 -4.2139575915172457e-13 2.3591138021157682e-07 4.4472611768949402e-13 4.9991002834464241e-14 2.3411709212030574e-16
4.4734347723447144e-16 -8.9437058418656575e-16 -1.1717120425654276e-17 -3.8058825340774135e-09 -6.1830992873536096e-09 -1.7488234031943963e-10 -2.9861337926621491e-13 -4.8847003249739437e-08 4.4298716021832421e-13 -6.3720850563896686e-14 2.3522742051518341e-16
4.4766486324573316e-16 -8.9502176522877102e-16 -1.1184950211811438e-17 -3.8013722820577874e-09 -6.1885108302432704e-09 -1.7357631757323836e-10 -1.5670169087302705e-13 -3.3032975258282756e-07 4.1264210407441659e-13 -1.7332802987718412e-13 2.3593306032907324e-16
4.4751989482276558e-16 -8.9515572006217636e-16 -1.0857484977128102e-17 -3.7980816854937765e-09 -6.1926408144281169e-09 -1.7279378431975017e-10 -4.8595146396185612e-15 -5.9014023803269042e-07 3.5564769592656370e-13 -2.7175268867915890e-13 2.3619472547134231e-16
4.4692762856900580e-16 -8.9478901028664589e-16 -1.0753270014566095e-17 -3.7959681345177964e-09 -6.1955232947074602e-09 -1.7258590402590004e-10 1.4708967343589632e-13 -8.1131247421813471e-07 2.7568147702671628e-13 -3.5263820954723242e-13 2.3600411373814232e-16
4.4593807322353559e-16 -8.9397284146770539e-16 -1.0875119424430611e-17 -3.7949071114826652e-09 -6.1972788698990997e-09 -1.7296337635356460e-10 2.8933340074711977e-13 -9.7941870311702509e-07 1.7790464102099831e-13 -4.1075962880674455e-13 2.3538445823867493e-16
4.4462907251582845e-16 -8.9278985438278190e-16 -1.1210161898072349e-17 -3.7946996668962175e-09 -6.1981073980381598e-09 -1.7389619352801829e-10 4.1270372574350045e-13 -1.0835098380725213e-06 6.8629103603867265e-14 -4.4236113289240178e-13 2.3438888424299912e-16
4.4310124045573522e-16 -8.9134872190637508e-16 -1.1730973069128355e-17 -3.7950851280478889e-09 -6.1982751553149989e-09 -1.7531622575687371e-10 5.0926777170108208e-13 -1.1168276597642345e-06 -4.5089787647998880e-14 -4.4539883250456595e-13 2.3309668666153398e-16
4.4147127762191729e-16 -8.8977690424394644e-16 -1.2397700939452104e-17 -3.7957582336403639e-09 -6.1980972601703030e-09 -1.7712242557719660e-10 5.7283732634199915e-13 -1.0772426858102437e-06 -1.5590866672188537e-13 -4.1967310343590989e-13 2.3160778769630960e-16
4.3986411207458364e-16 -8.8821204498712709e-16 -1.3161023177757749e-17 -3.7963895710199562e-09 -6.1979165198310482e-09 -1.7918826102223904e-10 5.9936490130623338e-13 -9.6738958206118897e-07 -2.5667031970672514e-13 -3.6684188696892062e-13 2.3003576069866162e-16
4.3840439433100782e-16 -8.8679258835696375e-16 -1.3965719323628366e-17 -3.7966479488772457e-09 -6.1980801169856032e-09 -1.8137083611229089e-10 5.8720103133904586e-13 -7.9449167423409275e-07 -3.4086600195900765e-13 -2.9031401624559609e-13 2.2849990613239926e-16
4.3720792602068660e-16 -8.8564825699040357e-16 -1.4754600866419978e-17 -3.7962231857944499e-09 -6.1989157203885150e-09 -1.8352104473462206e-10 5.3719655140876785e-13 -5.6988629120915909e-07 -4.0305602134005267e-13 -1.9502938614542183e-13 2.2711693173523257e-16
4.3637361238706778e-16 -8.8489104518823264e-16 -1.5472520466052426e-17 -3.7948477459494732e-09 -6.2007086621076066e-09 -1.8549403812428618e-10 4.5264355170732730e-13 -3.0828204795131569e-07 -4.3922137223209277e-13 -8.7140111662745000e-14 2.2599281674628629e-16
4.3597649848926774e-16 -8.8460735307043989e-16 -1.6070179594348472e-17 -3.7923157126979659e-09 -6.2036817701791322e-09 -1.8715927122752394e-10 3.3905905174423934e-13 -2.6796536177481327e-08 -4.4702364116226535e-13 2.6386754461214851e-14 2.2521542736344643e-16
4.3606237939947736e-16 -8.8485181406191623e-16 -1.6507471574203335e-17 -3.7884977561321765e-09 -6.2079792806682465e-09 -1.8840942999248808e-10 2.0382551010696201e-13 2.5616286245545744e-07 -4.2595632932720310e-13 1.3821927332667971e-13 2.2484839817554482e-16
4.3664437039921784e-16 -8.8564325609255602e-16 -1.6756132941798897e-17 -3.7833510117535757e-09 -6.2136559873583623e-09 -1.8916762714239370e-10 5.5711466404520234e-14 5.2210210009270716e-07 -3.7737776683597977e-13 2.4113433079104868e-13 2.2492670581960557e-16
4.3770169113196564e-16 -8.8696309323771605e-16 -1.6801527539579101e-17 -3.7769231269611695e-09 -6.2206724377396784e-09 -1.8939238186293108e-10 -9.5696684499735901e-14 7.5364904952528083e-07 -3.0442346984750193e-13 3.2848435253549242e-13 2.2545424273266705e-16
4.3918076694299338e-16 -8.8875627896161130e-16 -1.6643450942333331e-17 -3.7693501270482812e-09 -6.2288965740546455e-09 -1.8908005964691877e-10 -2.4061505331980508e-13 9.3568862073910116e-07 -2.1180361110797886e-13 3.9462681882752823e-13 2.2640355897782253e-16
4.4099859170056493e-16 -8.9093477604242327e-16 -1.6295913111903242e-17 -3.7608481755534770e-09 -6.2381117759103799e-09 -1.8826463057995908e-10 -3.6969463788062992e-13 1.0563501573116830e-06 -1.0549872310583886e-13 4.3528879283721489e-13 2.2771778863287268e-16
4.4304814023590867e-16 -8.9338332397240368e-16 -1.5785929489423121e-17 -3.7516997259100121e-09 -6.2480308172590728e-09 -1.8701479447204889e-10 -4.7462481487905596e-13 1.1077824242078000e-06 7.6266577373906788e-15 4.4784290118780127e-13 2.2931462481735694e-16
4.4520547606502328e-16 -8.9596712433775065e-16 -1.5151419908449891e-17 -3.7422349528932198e-09 -6.2583148364428365e-09 -1.8542870583968869e-10 -5.4866889111072788e-13 1.0866653472348245e-06 1.2026739728656556e-13 4.3147695619995028e-13 2.3109206483915264e-16
4.4733808112795665e-16 -8.9854092969913992e-16 -1.4438375905719632e-17 -3.7328096861429669e-09 -6.2685960627904316e-09 -1.8362669782127311e-10 -5.8709707519180202e-13 9.9442491355836985e-07 2.2514954338339248e-13 3.8724630610071948e-13 2.3293552409849416e-16
4.4931384711293405e-16 -9.0095892136275006e-16 -1.3697506008879344e-17 -3.7237813207866114e-09 -6.2785027722132486e-09 -1.8174254012198852e-10 -5.8748891640638441e-13 8.3713715907540415e-07 3.1549999770727579e-13 3.1800558887884359e-13 2.3472582277783586e-16
4.6250749631515533e-16 -9.2791868405304125e-16 -1.2322216558007523e-17 -3.4792067143328929e-09 -6.5545276746978377e-09 -1.8216017060481211e-10 2.8965992308488044e-15 -6.8565548591783415e-07 3.5513350784113515e-13 -2.7481322528645073e-13 2.4436565253052084e-16
4.6070340312407373e-16 -9.2625519891866523e-16 -1.2710862115857031e-17 -3.4806148452026878e-09 -6.5536891920132053e-09 -1.8335069617204416e-10 1.4487343167779905e-13 -8.7817722784592714e-07 2.7441380860576203e-13 -3.5547113961327849e-13 2.4306482244680254e-16
4.5857296562969671e-16 -9.2423238013519380e-16 -1.3146660885685906e-17 -3.4830012457515678e-09 -6.5518437416856771e-09 -1.8468224937011902e-10 2.7728239766340241e-13 -1.0132858601042469e-06 1.7596458055705820e-13 -4.1318266923222508e-13 2.4153604415866697e-16
4.5627116856769385e-16 -9.2201456660074327e-16 -1.3595615381609354e-17 -3.4859159234894291e-09 -6.5494378398434556e-09 -1.8605721573692040e-10 3.9159583657784663e-13 -1.0821943484595319e-06 6.6141054621274924e-14 -4.4421799142939902e-13 2.3989422924543440e-16
4.5396564645907314e-16 -9.1978025425425496e-16 -1.4022920975525196e-17 -3.4888685089026543e-09 -6.5469597496274935e-09 -1.8737495170287089e-10 4.8047012059321280e-13 -1.0804459494876909e-06 -4.7965892782576686e-14 -4.4656933651786858e-13 2.3826243273191846e-16
4.5182541225293145e-16 -9.1771008672585042e-16 -1.4395578001509743e-17 -3.4913611487259088e-09 -6.5449066989189428e-09 -1.8853934194394078e-10 5.3821697313009034e-13 -1.0082020692235226e-06 -1.5898750391887022e-13 -4.2008111197221424e-13 2.3676332873149906e-16
4.5000941517724235e-16 -9.1597462949459568e-16 -1.4684859553544734e-17 -3.4929222253996232e-09 -6.5437512138222673e-09 -1.8946601153793419e-10 5.6116725602246924e-13 -8.7022877716017281e-07 -2.5975305559818054e-13 -3.6646043066520793e-13 2.3551069043999573e-16
4.4865570417412452e-16 -9.1472275523417405e-16 -1.4868452319997518e-17 -3.4931386152131152e-09 -6.5439088472305576e-09 -1.9008865716454730e-10 5.4790402728149279e-13 -6.7558300874397532e-07 -3.4375317474101693e-13 -2.8916727034278045e-13 2.3460146642916425e-16
4.4787193771218107e-16 -9.1407143229419213e-16 -1.4932112346280461e-17 -3.4916842742527128e-09 -6.5457095084232285e-09 -1.9036402643184371e-10 4.9935007017216160e-13 -4.3701895299356381e-07 -4.0556057462531659e-13 -1.9319128479459513e-13 2.3410900558429818e-16
4.4772789409146432e-16 -9.1409761829966656e-16 -1.4870713822711577e-17 -3.4883431706408456e-09 -6.5493743749052757e-09 -1.9027517421873820e-10 4.1870443253241470e-13 -1.7015328971788426e-07 -4.4118095635971350e-13 -8.4729644146004569e-14 2.3407790467069774e-16
4.4825050409389360e-16 -9.1483282222340032e-16 -1.4688614190390547e-17 -3.4830249496414244e-09 -6.5550000050174284e-09 -1.8983275242656150e-10 3.1123221119834148e-13 1.0755634575908080e-07 -4.4831132523631298e-13 2.9213282383328906e-14 2.3452084069049790e-16
4.4942175883699054e-16 -9.1626072003760036e-16 -1.4399309688331618e-17 -3.4757722008173543e-09 -6.5625507925076740e-09 -1.8907423532518020e-10 1.8392126024119927e-13 3.7795305210297313e-07 -4.2648896782430714e-13 1.4127849955830161e-13 2.3541761266951820e-16
4.5117965161358464e-16 -9.1831800304685836e-16 -1.4024408143092580e-17 -3.4667587605920549e-09 -6.5718603437806873e-09 -1.8806113592941529e-10 4.5028090122190290e-14 6.2336793808429268e-07 -3.7712143137762278e-13 2.4422791218476388e-13 2.3671646400054042e-16
4.5342210660193116e-16 -9.2089841840324941e-16 -1.3591996402608264e-17 -3.4562790909520231e-09 -6.5826417532610083e-09 -1.8687441812983838e-10 -9.6457600223497765e-14 8.2777531135584749e-07 -3.0339557454164482e-13 3.3141201258514296e-13 2.3833759775664035e-16
4.5601364394460787e-16 -9.2385974321900672e-16 -1.3134524580534987e-17 -3.4447293834156232e-09 -6.5945061438260747e-09 -1.8560844350954934e-10 -2.3139503280987670e-13 9.7784009186359163e-07 -2.1007160744518529e-13 3.9719946006447716e-13 2.4017864472902341e-16
4.5879434375536289e-16 -9.2703323235145474e-16 -1.2686364896936340e-17 -3.4325816050509144e-09 -6.6069882700627012e-09 -1.8436390092254751e-10 -3.5108334328462923e-13 1.0637887484778072e-06 -1.0317549276295903e-13 4.3734077680671066e-13 2.4212170804397902e-16
4.6159051393755905e-16 -9.3023490939465559e-16 -1.2281226779996744e-17 -3.4203521911385088e-09 -6.6195774920363427e-09 -1.8324024294736954e-10 -4.4782313236915249e-13 1.0800466154635503e-06 1.0390351123888932e-14 4.4924268092487308e-13 2.4404149855347241e-16
4.6422634898184506e-16 -9.3327794253942690e-16 -1.1949620312972288e-17 -3.4085674636771812e-09 -6.6317520506112689e-09 -1.8232819067602254e-10 -5.1541219990371987e-13 1.0255998211134927e-06 1.2329284342114769e-13 4.3213538676511791e-13 2.4581399933101116e-16
4.6653579702403363e-16 -9.3598527063214591e-16 -1.1716556380538863e-17 -3.3977280908721821e-09 -6.6430143385350483e-09 -1.8170286431826521e-10 -5.4954342550610736e-13 9.0405823012598180e-07 2.2824171390168605e-13 3.8712214000526097e-13 2.4732506063601104e-16
4.6837383505491483e-16 -9.3820162513117045e-16 -1.1599654321224064e-17 -3.3882749838514743e-09 -6.6529247808632726e-09 -1.8141805214655101e-10 -5.4807920124451662e-13 7.2341553633351431e-07 3.1846009285594791e-13 3.1710786529318428e-13 2.4847833104051399e-16
4.6962638838704082e-16 -9.3980413202106189e-16 -1.1607797863274266e-17 -3.3805589474064122e-09 -6.6611320196144160e-09 -1.8150204771369946e-10 -5.1118492838644629e-13 4.9552260524550827e-07 3.8812188027201245e-13 2.2661159416707656e-13 2.4920197558036578e-16
4.7021821796593932e-16 -9.4071077130289975e-16 -1.1740439838046306e-17 -3.3748161662089761e-09 -6.6673973351318788e-09 -1.8195537108677637e-10 -4.4131331285955867e-13 2.3530900744699213e-07 4.3272772724013976e-13 1.2147481196990002e-13 2.4945371460393716e-16
4.7011823218244814e-16 -9.4088611405095823e-16 -1.1987608555366826e-17 -3.3711512315331919e-09 -6.6716116146670823e-09 -1.8275055228417916e-10 -3.4304091148932377e-13 -4.0195856719721068e-08 4.4939543192560090e-13 8.4845407012209471e-15 2.4922383176357407e-16
4.6934184986517787e-16 -9.4034393862158142e-16 -1.2330617230109876e-17 -3.3695289200732173e-09 -6.6738036720213240e-09 -1.8383400407022400e-10 -2.2276794685485481e-13 -3.1297764493565125e-07 4.3704606197278478e-13 -1.0506455968277395e-13 2.4853593853545703e-16
4.7986087950029568e-16 -9.6666788146401754e-16 -9.9572668052937944e-18 -3.0675217258141983e-09 -6.9943498914428310e-09 -1.8076319915306786e-10 -4.1854860850403543e-13 1.0354033347051792e-06 1.3111635826663683e-14 4.5063615886950055e-13 2.5798302551431680e-16
4.8232120598954130e-16 -9.6944803944718024e-16 -1.0250549188914746e-17 -3.0552592965385443e-09 -7.0064343364114528e-09 -1.8175127808631730e-10 -4.8006798289676518e-13 9.5047481958880698e-07 1.2627589443155537e-13 4.3279900121291589e-13 2.5909096568534422e-16
4.8415238640716244e-16 -9.7158971247458382e-16 -1.0725405475464671e-17 -3.0450447614087487e-09 -7.0165954161615931e-09 -1.8333247164881112e-10 -5.1042658813741004e-13 8.0340546922689127e-07 2.3129466650832846e-13 3.8701406059030609e-13 2.5969292461852688e-16
4.8524121517721440e-16 -9.7297595077059288e-16 -1.1350864178981969e-17 -3.0372633761222001e-09 -7.0244674555874833e-09 -1.8540954869976125e-10 -5.0773436519442240e-13 6.0385657546979526e-07 3.2138692499389762e-13 3.1623565434843904e-13 2.5975473119606190e-16
