-3.0776477414751885e-01 -5.7508323059993227e-01 8.6459241938611231e-01 9.9659628988845972e-01 5.5274345329664420e-01 -4.9094110694035287e-01 -2.1626949081032940e-01 -2.1626949081125318e-01 9.7055150461848072e-01 -2.4976257809151234e-01 9.3145733793184260e-01 -2.7976416440537105e-01 9.7624712980004713e-01 9.3504590730831716e-01 -3.5668387987429884e-01 -5.1641358746290722e-01 8.5971112341979106e-01 7.5750258563286565e-01 -6.5932199391209634e-01
-3.0607267847325226e-01 -5.9210709570001607e-01 8.2574012896162596e-01 9.9680050014827148e-01 5.5253648982379144e-01 -4.9087180696135346e-01 -2.3689345030638417e-01 -2.3689345030690642e-01 8.7814696055472852e-01 -4.9530507487465553e-01 8.9816681624843864e-01 -2.8326891266992077e-01 9.9285989126857732e-01 9.5136500271109226e-01 -3.6120161421952285e-01 -5.2307566130943228e-01 8.7539948233536868e-01 7.7230622237859425e-01 -6.6805016280928498e-01
-2.7866850335637100e-01 -5.1960513435438738e-01 8.0863439069151932e-01 9.9659779720381203e-01 5.5274481494381822e-01 -4.9035535760111326e-01 -1.8379602271905957e-01 -1.8379602272061996e-01 7.2878994017570531e-01 -7.0869579421325091e-01 8.6515240157348117e-01 -2.6841905114848696e-01 9.4507002929569583e-01 9.0596542156081006e-01 -3.4231378999170686e-01 -4.9583984030816552e-01 8.3428467357292446e-01 7.3697846597441352e-01 -6.3347985347081170e-01
-1.9462848006897296e-01 -2.2866617717413801e-01 9.6866340721772382e-01 9.9679896396609724e-01 5.5925499730491357e-01 -4.0335772077175625e-01 1.0215728168041764e-01 1.0215728167992583e-01 9.7170627552733968e-01 2.3910088081408251e-01 9.4132246392120178e-01 -1.8985661303652016e-01 7.8157099800488683e-01 7.5888881819481180e-01 -2.4312215988862096e-01 -3.5462133215580505e-01 7.1513934211694796e-01 6.5524638027458992e-01 -4.5759819320972422e-01
-2.3876783848849525e-01 -3.9820304602059559e-01 8.9352440739884309e-01 9.9880801913876549e-01 5.5706699978244201e-01 -4.0702154144807784e-01 -4.3053097389329956e-02 -4.3053097389395813e-02 9.9863047744541300e-01 -2.2779449817465870e-02 9.0939364108062981e-01 -2.2043192911573817e-01 9.1301943692081133e-01 8.8689757243538481e-01 -2.8231391297257230e-01 -4.1188131204185191e-01 8.3639697003625246e-01 7.6724269501795983e-01 -5.3165937287938980e-01
-2.5810705964373254e-01 -4.8632068135575107e-01 8.3400676320298728e-01 9.9981037566746911e-01 5.5585738791937689e-01 -4.0981644720433835e-01 -1.2272260857088552e-01 -1.2272260857035472e-01 9.6068076343750908e-01 -2.8322552259619416e-01 8.7336802546184977e-01 -2.3656838060544022e-01 9.8518810678765756e-01 9.5735640433025326e-01 -3.0301657599660625e-01 -4.4217457283106137e-01 9.0343839442154517e-01 8.2958644844413987e-01 -5.7092629603959222e-01
-2.5134922902652784e-01 -4.8721523607466621e-01 7.9395125019532597e-01 9.9971329565877221e-01 5.5573687673439920e-01 -4.1146084168820812e-01 -1.3165900811942857e-01 -1.3165900811929954e-01 8.6031412476546609e-01 -5.2527449112401126e-01 8.3553775478501335e-01 -2.3728697450990857e-01 9.9335698313805298e-01 9.6563593950763771e-01 -3.0397176862082553e-01 -4.4365399329540095e-01 9.1182348947091207e-01 8.3809893586766537e-01 -5.7299404631706319e-01
-2.1891177639407472e-01 -4.0079371595207713e-01 7.7593073802971624e-01 9.9849590789501508e-01 5.5674554029838819e-01 -4.1174456886632688e-01 -6.9305987974093375e-02 -6.9305987974594641e-02 7.0407276225268645e-01 -7.3316472346894423e-01 7.9832184909966286e-01 -2.2262066617352066e-01 9.3699321826635462e-01 9.1117417022562819e-01 -2.8521720044124343e-01 -4.1636351718501313e-01 8.6094784742029895e-01 7.9211990058732384e-01 -5.3789895334709559e-01
-1.0329917879378109e-01 -2.5980524609500066e-02 9.7506164469161627e-01 9.9029461455702672e-01 5.7128146229485022e-01 -2.8870528851111643e-01 2.9404034924537598e-01 2.9404034924490147e-01 9.3820807440330767e-01 3.4726100926219211e-01 8.8619846565117943e-01 -1.2958712650630883e-01 7.0983026213623068e-01 6.9973838029070334e-01 -1.6676280318881848e-01 -2.4526643893997521e-01 6.7711228896478015e-01 6.4582563123394943e-01 -3.2023583165994579e-01
-1.5543130522184398e-01 -2.1514751601257287e-01 8.9084685748684755e-01 9.9447702990575626e-01 5.6682873009170121e-01 -2.9753419316988633e-01 1.3355805579812627e-01 1.3355805579846960e-01 9.9264370544035074e-01 9.0549748268023519e-02 8.5194429185943632e-01 -1.5649976147167263e-01 8.6488997522825994e-01 8.5288577866338677e-01 -2.0141840168651465e-01 -2.9629128620044926e-01 8.2579618333560167e-01 7.8832923539329192e-01 -3.8695904093338690e-01
-1.8365581671142928e-01 -3.2925001956152872e-01 8.1978951441777514e-01 9.9682650554539254e-01 5.6408548082698795e-01 -3.0494768261472527e-01 3.2186729234105531e-02 3.2186729234738268e-02 9.8255817928478073e-01 -1.7210044188002918e-01 8.1224741490737784e-01 -1.7308957051944937e-01 9.6376720559041362e-01 9.5066202753720597e-01 -2.2279054187879163e-01 -3.2778135919460027e-01 9.2092044350710422e-01 8.7977790608493911e-01 -4.2817985676997644e-01
-1.8609682784024156e-01 -3.6080646243258552e-01 7.6648776432673504e-01 9.9715824884396731e-01 5.6326268678661218e-01 -3.1036987689701895e-01 -3.4782353926429799e-03 -3.4782353929237292e-03 9.0858937261904327e-01 -4.2357542599381248e-01 7.6964429860705474e-01 -1.7834486614181463e-01 9.9999726574074765e-01 9.8665904121744630e-01 -2.2957460718485470e-01 -3.3781123085173326e-01 9.5622516066269192e-01 9.1411763084003805e-01 -4.4137200584265351e-01
-1.6257421603467884e-01 -3.0773946955593806e-01 7.3438219186864750e-01 9.9541938465544522e-01 5.6444665700064878e-01 -3.1335029515683926e-01 2.8847883576903412e-02 2.8847883576914951e-02 7.7555819339798204e-01 -6.4748687119863890e-01 7.2687037268688526e-01 -1.7200101891144257e-01 9.7121460116157055e-01 9.5851013628774173e-01 -2.2142743950905250e-01 -3.2586975065759821e-01 9.2936204966665992e-01 8.8902651884731232e-01 -4.2585617373458062e-01
-1.1461004321491294e-01 -1.7351877817358563e-01 7.2552979365108394e-01 9.9169326624281273e-01 5.6759200334956517e-01 -3.1359484613474736e-01 1.2699534562042680e-01 1.2699534562088796e-01 5.9215054579894655e-01 -8.2925521998105822e-01 6.8667735231382732e-01 -1.5455302672903337e-01 8.7930991746245912e-01 8.6804828054518424e-01 -1.9898376710813687e-01 -2.9288483014399724e-01 8.4205319246509225e-01 8.0607413577634379e-01 -3.8283352025961931e-01
-6.3973070995780909e-02 1.7537725130399130e-02 9.3028889545764792e-01 9.8250266467915925e-01 5.8035838491606018e-01 -2.1108949107807112e-01 3.4127603355320285e-01 3.4127603355335540e-01 9.5118202455603196e-01 2.9974198761036647e-01 8.2370788270187900e-01 -1.0156897827661891e-01 7.4270279926959015e-01 7.3846160804682404e-01 -1.3107665604960131e-01 -1.9369584667734313e-01 7.2518153698432919e-01 7.0671329779776282e-01 -2.5459754738535534e-01
-1.1039804706039968e-01 -1.4897132878952735e-01 8.4579524730024669e-01 9.8748679416631613e-01 5.7507702516221448e-01 -2.2348572589923546e-01 1.9870072141139319e-01 1.9870072141172435e-01 9.9357372936694721e-01 4.1189898019177829e-02 7.8509866654630256e-01 -1.2008004901075821e-01 8.8803809570096215e-01 8.8318193538363943e-01 -1.5497780620300364e-01 -2.2904562168295081e-01 8.6765823275785769e-01 8.4606644640033402e-01 -3.0111814299072542e-01
-1.3255142306511999e-01 -2.4097369067336044e-01 7.7525214905665407e-01 9.8993340139556341e-01 5.7211297074047196e-01 -2.3379786249586335e-01 1.1415448641604804e-01 1.1415448641607803e-01 9.7138933643978942e-01 -2.2008011976264644e-01 7.4152289961036577e-01 -1.3064723555113478e-01 9.7568287649035912e-01 9.7054845726205385e-01 -1.6862748891007687e-01 -2.4924715257958535e-01 9.5382471993194351e-01 9.3056065891619488e-01 -3.2772880829244655e-01
-1.2896172837181202e-01 -2.5245277959731410e-01 7.2322516887546262e-01 9.8964871243843455e-01 5.7169171950025344e-01 -2.4126383719641795e-01 9.3112387345452102e-02 9.3112387345470921e-02 8.8606055489735225e-01 -4.6704646611783635e-01 6.9577660086876614e-01 -1.3265422343278860e-01 9.9991155490723294e-01 9.9484202804363031e-01 -1.7122884282588410e-01 -2.5311919418904127e-01 9.7802086310795211e-01 9.5461827569392821e-01 -3.3287004204785881e-01
2.0252886543308257e-01 3.2835187574239955e-01 4.6716978119506669e-01 8.4036225369778017e-01 6.7051025279550625e-01 1.0592697530987311e-01 5.2423389212122529e-01 5.2423389212105542e-01 7.0630163085143183e-01 -7.0211977878224963e-01 2.6449460891453896e-01 1.5852643978247483e-01 9.3079005279209037e-01 9.1988832944257992e-01 2.0417363426764529e-01 3.0070702203037392e-01 8.9404466719712672e-01 8.5824895038180471e-01 3.9339671003487670e-01
2.5338796788365309e-01 4.4938313304118338e-01 4.6042408245237931e-01 8.2538437252437835e-01 6.8111648153011284e-01 1.0350597245053970e-01 5.9824569067981137e-01 5.9824569068032574e-01 5.1258484726106646e-01 -8.6350580997181214e-01 2.2481598731300517e-01 1.4112613305059443e-01 8.2193651481697538e-01 8.1208432969613487e-01 1.8174653280446387e-01 2.6763580073429205e-01 7.8889281054472604e-01 7.5677636337915510e-01 3.5005664388290608e-01
2.6993642208140167e-01 4.5889271426297401e-01 6.4411791471910917e-01 7.9015712509894431e-01 7.0011714421489413e-01 2.6021273781534027e-01 6.7805798292046704e-01 6.7805798292125818e-01 9.5728907603911939e-01 2.0229590791599386e-01 3.7022830257804429e-01 1.7671542299049353e-01 7.8015723263632686e-01 7.6096505527371450e-01 2.2662723244233554e-01 3.3138239145841114e-01 7.2288350472885876e-01 6.7059335199575787e-01 4.2912456315160347e-01
2.2970884248727488e-01 3.5783728132358994e-01 5.6356773512318359e-01 8.0310910256759371e-01 6.9035556695681422e-01 2.2154944919834821e-01 5.8676710086962325e-01 5.8676710087005335e-01 9.7571828228023783e-01 -5.3589232637950235e-02 3.2909417897856796e-01 2.0567249455620396e-01 9.0220532410229426e-01 8.7966676959060575e-01 2.6372930030622949e-01 3.8555138646939158e-01 8.3506948473913722e-01 7.7384855046811118e-01 4.9911802252480708e-01
2.1355486794049069e-01 3.1368378536103247e-01 4.9714756766990165e-01 8.0822630322093891e-01 6.8612028258542812e-01 1.8966734555718615e-01 5.3560397356827605e-01 5.3560397356809353e-01 9.3127678876649855e-01 -3.0604497134335418e-01 2.8385407584650119e-01 2.2149300394328389e-01 9.6612037682197638e-01 9.4165608740889994e-01 2.8398331415166372e-01 4.1508166598175228e-01 8.9336546801758798e-01 8.2708989565930446e-01 5.3720020771594834e-01
2.2254603064805625e-01 3.2927184057220832e-01 4.4911325189991264e-01 8.0512164667298758e-01 6.8771443522795628e-01 1.6668337689293228e-01 5.2780741570494272e-01 5.2780741570507339e-01 8.2682842184803906e-01 -5.3877223997860890e-01 2.3738494248093089e-01 2.2308122958799909e-01 9.6777790620651016e-01 9.4295237868303639e-01 2.8598823536880758e-01 4.1793482743176297e-01 8.9406095054042056e-01 8.2697581299911982e-01 5.4075035704147800e-01
2.5612120302016067e-01 4.0356798761644797e-01 4.2253005772304064e-01 7.9394167832015727e-01 6.9506343668529658e-01 1.5414230122336475e-01 5.6380093976290813e-01 5.6380093976311341e-01 6.6912562496857642e-01 -7.3675091629570744e-01 1.9264605697669240e-01 2.1026121062460787e-01 9.0708825615983146e-01 8.8350932041766717e-01 2.6952249478195661e-01 3.9379695565376827e-01 8.3718071011332251e-01 7.7362673445408681e-01 5.0938051081655600e-01
3.1212695974926008e-01 5.3173101598613715e-01 4.1907366349727065e-01 7.7535696742361371e-01 7.0771878316532111e-01 1.5291495533941687e-01 6.4117361198643985e-01 6.4117361198693135e-01 4.6836685848192988e-01 -8.8721955992775925e-01 1.5248462639697130e-01 1.8379263277026131e-01 7.8800005721020250e-01 7.6721427936332043e-01 2.3556396883375108e-01 3.4410685637316762e-01 7.2647754601923231e-01 6.7060890763773984e-01 4.4497027426400737e-01
3.0900541963715017e-01 5.0428952247228409e-01 6.2706208337860603e-01 7.5177226520891327e-01 7.1892533614532994e-01 3.0940934957236055e-01 7.0506880950936890e-01 7.0506880950936823e-01 9.4770348092395784e-01 2.3926923588891610e-01 3.3128218705648599e-01 2.0517419681596250e-01 7.5266755224684023e-01 7.2424628400895708e-01 2.6197372682858344e-01 3.8024385066237820e-01 6.7151894542212420e-01 5.9976402358319370e-01 4.8722230553575779e-01
2.6605253513057459e-01 4.0192296074007350e-01 5.4450097606397629e-01 7.6677077846424713e-01 7.0820312786117889e-01 2.6633919676705126e-01 6.1286123052470798e-01 6.1286123052543107e-01 9.7544167394237224e-01 -1.5153127006803203e-02 2.9009190384345296e-01 2.4174847438619543e-01 8.8196372556990732e-01 8.4824541601640713e-01 3.0862439406986014e-01 4.4783578050946038e-01 7.8579528569759505e-01 7.0083662022277304e-01 5.7361113605621206e-01
2.4704787823842475e-01 3.5390599662472438e-01 4.7521099895393332e-01 7.7331813663201121e-01 7.0320483750285001e-01 2.3017379682250119e-01 5.5835661496640465e-01 5.5835661496665989e-01 9.4040367117935830e-01 -2.6862810916580682e-01 2.4422773660926553e-01 2.6289122334591253e-01 9.5449877328569643e-01 9.1761264422689159e-01 3.3556957687655387e-01 4.8682123431358548e-01 8.4939358485290728e-01 7.5661313748521575e-01 6.2333654044829800e-01
2.5324222086940834e-01 3.6331362041666604e-01 4.2363375571538442e-01 7.7093421339021395e-01 7.0428081426193401e-01 2.0330237606183282e-01 5.4500250893224222e-01 5.4500250893363744e-01 8.4484146059574561e-01 -5.0481110232665682e-01 1.9661062145864397e-01 2.6716544243797652e-01 9.6559691428977279e-01 9.2789947068158696e-01 3.4098041986316929e-01 4.9456034181014130e-01 8.5827424132626007e-01 7.6360703594946511e-01 6.3304281870218004e-01
2.8425116793522753e-01 4.2950155532702494e-01 3.9306514887094934e-01 7.5971809283882652e-01 7.1138824846834847e-01 1.8751724855775778e-01 5.7357627788464294e-01 5.7357627788527099e-01 6.9492435791488283e-01 -7.0847612559734863e-01 1.5027813125995662e-01 2.5422256701430929e-01 9.1455884108337238e-01 8.7848258184654837e-01 3.2441775351348701e-01 4.7043013067054162e-01 8.1194241557763713e-01 7.2149492434375473e-01 6.0195827896432219e-01
3.3808387371605403e-01 5.4814633204726637e-01 3.8544108120981757e-01 7.4034150629450202e-01 7.2409294550830272e-01 1.8389589694904726e-01 6.4214270413677677e-01 6.4214270413652075e-01 5.0033546511969873e-01 -8.6650790545176415e-01 1.0818483718379895e-01 2.2482959835835364e-01 8.0470534639839508e-01 7.7260104543086883e-01 2.8686616646205360e-01 4.1587258765830054e-01 7.1347450429591497e-01 6.3312876740069857e-01 5.3195426258218914e-01
4.0834198220400475e-01 6.6329840497039005e-01 6.6881117800743450e-01 6.7753362304630294e-01 7.5658449175376152e-01 4.0799061404491999e-01 8.1977240005466379e-01 8.1977240005558838e-01 8.6563660214271032e-01 4.6138646772652608e-01 3.0285778320772117e-01 1.9441007687726120e-01 5.8332489366071016e-01 5.4918847544932792e-01 2.4651760486182375e-01 3.5362651262945294e-01 4.8907748677097279e-01 4.0843553247280490e-01 4.4549462792191424e-01
3.4723832553929324e-01 5.2835886768006890e-01 5.7846612324518820e-01 7.0112472041638907e-01 7.4097911982184039e-01 3.5590646180725743e-01 7.0644885479902142e-01 7.0644885479950681e-01 9.4998905492024288e-01 2.2140684540121269e-01 2.6684604660461703e-01 2.5353745117585036e-01 7.5630238999860500e-01 7.1148740463134563e-01 3.2141311648240295e-01 4.6086828040265454e-01 6.3267704780100842e-01 5.2700400537520986e-01 5.8024048371364789e-01
3.0760892756734298e-01 4.3950838124603903e-01 4.9656487304151464e-01 7.1637869989500347e-01 7.3071411428674860e-01 3.0861338283444351e-01 6.2346112309982493e-01 6.2346112310067114e-01 9.7331500534570403e-01 -3.2849992363765533e-02 2.2380557126224654e-01 2.9656688427021277e-01 8.8069426900433967e-01 8.2800722858736520e-01 3.7589035133759024e-01 5.3880656039816965e-01 7.3544664844766328e-01 6.1138615732458013e-01 6.7804516474224297e-01
2.9203168165748522e-01 4.0243555893321087e-01 4.2836139996485600e-01 7.2225347836696396e-01 7.2647536296079074e-01 2.6920834577578601e-01 5.7609380751651895e-01 5.7609380751783124e-01 9.3409325461260617e-01 -2.8502097621239736e-01 1.7647678890856269e-01 3.2065920926153041e-01 9.4848593600458153e-01 8.9126552044557439e-01 4.0635819440396109e-01 5.8231202925314907e-01 7.9082909546140545e-01 6.5625982195159482e-01 7.3248716306717621e-01
3.0152494613224978e-01 4.1948477235811166e-01 3.7822629322642642e-01 7.1831376844490546e-01 7.2856040367618302e-01 2.4028492834519447e-01 5.6731912876101553e-01 5.6731912876159507e-01 8.3484325723212749e-01 -5.1887044902983337e-01 1.2788180350374614e-01 3.2419005715285809e-01 9.5531722588955514e-01 8.9722186016012984e-01 4.1076621375628103e-01 5.8846614322305379e-01 7.9533482455953364e-01 6.5886796836674200e-01 7.3993132499327985e-01
3.3548331758198097e-01 4.8950044065800996e-01 3.4936162985948693e-01 7.0475978177391962e-01 7.3685794276352046e-01 2.2376299612253561e-01 5.9760912870317151e-01 5.9760912870388316e-01 6.8196308933727945e-01 -7.1934686851597385e-01 8.1126023338878167e-02 3.0686072133159031e-01 9.0076730897896518e-01 8.4554007580350687e-01 3.8874437928599637e-01 5.5675945825513395e-01 7.4876535941896372e-01 6.1919072671989428e-01 6.9977484765512832e-01
4.5687004935111747e-01 7.1503559010133655e-01 6.5780834854774051e-01 6.2678127852824639e-01 7.7871709089340724e-01 4.5738365667723851e-01 8.4703602340420581e-01 8.4703602340498252e-01 8.3580291419228403e-01 5.1482845927144549e-01 2.6326371365275919e-01 2.0203545565949110e-01 5.3139287676964031e-01 4.9040188953522607e-01 2.5459798929653976e-01 3.6134913298184540e-01 4.2019999077541537e-01 3.2723840209146687e-01 4.4820295262635373e-01
3.9268645422050663e-01 5.7979818802525906e-01 5.6662900649568793e-01 6.5331074815418133e-01 7.6197507528233421e-01 4.0103925315949401e-01 7.3440804603477083e-01 7.3440804603527698e-01 9.3406307622627172e-01 2.8102531089105587e-01 2.2836752022604079e-01 2.7266794329968436e-01 7.1309182864749354e-01 6.5742889549733774e-01 3.4349969096840283e-01 4.8726630715757263e-01 5.6220923625560038e-01 4.3620245732996554e-01 6.0391201978229259e-01
3.4899262342869941e-01 4.8685978479014064e-01 4.8276494477828841e-01 6.7132681885884360e-01 7.5047870916007342e-01 3.4912569857110204e-01 6.4903119419179256e-01 6.4903119419205191e-01 9.7238646962507669e-01 2.9128868111702733e-02 1.8619267998134451e-01 3.2600731937212762e-01 8.4902883838883503e-01 7.8217823808577813e-01 4.1060137470585745e-01 5.8222379753393938e-01 6.6791599581997263e-01 5.1678277619603641e-01 7.2118537005798788e-01
3.2862033042457806e-01 4.4215270439087756e-01 4.1159378530617996e-01 6.7961130699828964e-01 7.4498953760697895e-01 3.0503165316233877e-01 5.9633576864092608e-01 5.9633576864094084e-01 9.4828692907822310e-01 -2.2466942085609728e-01 1.3942682063001741e-01 3.5855630884426282e-01 9.3045526400316614e-01 8.5664838571339674e-01 4.5150763193311022e-01 6.4001182468479367e-01 7.3058620074616110e-01 5.6391453930014679e-01 7.9237265450715588e-01
3.3289155798091175e-01 4.4849968663005013e-01 3.5767495420253703e-01 6.7757448136023479e-01 7.4588276201389592e-01 2.7164721499541278e-01 5.7963203017373388e-01 5.7963203017420650e-01 8.6330538975602356e-01 -4.6404666853267551e-01 9.1057344186871142e-02 3.6814899461831768e-01 9.5213685641751966e-01 8.7608338287642074e-01 4.6350124396074305e-01 6.5680356185864575e-01 7.4627053160530565e-01 5.7470702762481551e-01 8.1278123494621413e-01
5.0277548567192520e-01 7.3833175567923215e-01 6.1665387722543219e-01 5.6210644017405553e-01 8.0328164884673947e-01 5.0218905467777764e-01 8.4484429701610475e-01 8.4484429701774766e-01 8.3013708220201021e-01 5.2256705913696788e-01 2.0064176416456750e-01 2.3025446035270189e-01 5.1799239027711075e-01 4.6303226953581295e-01 2.8735675046666131e-01 4.0106461131621612e-01 3.7169775216700179e-01 2.5322116945631140e-01 4.8526489183667637e-01
4.3956801615721913e-01 6.1317677596200482e-01 5.2689241647652674e-01 5.9052522634221316e-01 7.8642632936025270e-01 4.4173409665779756e-01 7.4010997262700462e-01 7.4010997262696754e-01 9.3042062435425477e-01 2.9011928885386062e-01 1.6603369212681302e-01 3.1235325467404357e-01 6.9914025648202782e-01 6.2419849969712593e-01 3.8967193227700353e-01 5.4351781853315384e-01 4.9977843020225032e-01 3.3851312203893419e-01 6.5699557637425376e-01
4.8486045957591684e-01 5.2425358115381104e-01 2.4067710362466388e-01 4.1421593835437759e-01 8.3552531479951786e-01 3.9631733200557956e-01 5.8079800066787091e-01 5.8079800066890597e-01 8.7186219561910372e-01 -4.4469685365795264e-01 -9.9940489678713967e-02 6.0656519753985816e-01 9.0280372102322515e-01 6.8937439958709967e-01 7.2440486717435315e-01 9.3473286981965520e-01 3.6386424967534947e-01 -1.8576847769357328e-02 9.9999182908947759e-01
5.0877270878618008e-01 5.2250327972698374e-01 2.8574943011639392e-01 3.6294211316561020e-01 8.4848634312948668e-01 4.6829072676767552e-01 5.9651583743989389e-01 5.9651583744095615e-01 9.6449458837930202e-01 -1.3112026020724274e-01 -7.5782881344379285e-02 6.1519111751265532e-01 8.4983661764683649e-01 6.1918785343960592e-01 7.2601165643633947e-01 9.1642837125315735e-01 2.7413524413190965e-01 -1.1986723868479029e-01 9.4496088779874876e-01
5.0020001404960635e-01 5.1288507436789843e-01 2.3371238967330416e-01 3.6774401191139988e-01 8.4686732560510791e-01 4.2159312443847091e-01 5.7104447634468936e-01 5.7104447634573030e-01 9.0176466209625628e-01 -3.7767079311424845e-01 -1.1447155251167115e-01 6.4645467318064187e-01 8.9117773399408806e-01 6.4838752682572776e-01 7.6263815846974103e-01 9.6202955837466042e-01 2.8537540066228695e-01 -1.2877911896027969e-01 9.9087467029659571e-01
5.8433538936953699e-01 6.1911038088537707e-01 4.0302590247283948e-01 3.0459704472372900e-01 8.7034002457328086e-01 5.8602106592838399e-01 6.9134361317348059e-01 6.9134361317365323e-01 9.2503681773536783e-01 3.1220862259846555e-01 -2.4201730748644769e-02 4.7770055102230841e-01 6.4637971953700180e-01 4.6416729552673930e-01 5.6174194660429266e-01 7.0435955357199631e-01 1.9311938908930310e-01 -1.1369235660275213e-01 7.1805351947263796e-01
7.6810169424142494e-01 8.3824189153790507e-01 5.6490308513773724e-01 1.4749821970504062e-01 9.2564129693787356e-01 7.7684577392136489e-01 8.6216554199345896e-01 8.6216554199493289e-01 6.1732954640686233e-01 7.7950506856242485e-01 -2.6636054779908204e-03 1.6696995678457172e-01 2.1300963431624581e-01 1.4619453804762864e-01 1.9423383850169637e-01 2.3863318086698268e-01 4.8471728528611820e-02 -5.9220550445950863e-02 2.3476829598007889e-01
6.8423569203414014e-01 7.1916069868791155e-01 4.8259929006868918e-01 2.0057051253113056e-01 9.0308937086118035e-01 6.9875434020691940e-01 7.7013980248887470e-01 7.7013980248936809e-01 7.8692310143281274e-01 5.9399705908633971e-01 -1.8984031986518712e-02 3.3257226644834514e-01 4.2038734525223592e-01 2.8630643854128085e-01 3.8616669267893061e-01 4.7279081764325215e-01 9.0767865991755486e-02 -1.2371005470514289e-01 4.6227918272315449e-01
6.1395586556267467e-01 6.2066194229764848e-01 4.0056132829729274e-01 2.4504149911851913e-01 8.8443007065421764e-01 6.2078001969281082e-01 6.8860477381898044e-01 6.8860477381884688e-01 9.0603235770774493e-01 3.7026735678168227e-01 -4.3766585184682141e-02 4.7710919208344704e-01 6.0076411616091663e-01 4.0781378941470503e-01 5.5357050447893585e-01 6.7675695115698487e-01 1.2675932517706145e-01 -1.8091496596422421e-01 6.5999214450745058e-01
5.6181186948679207e-01 5.4903012970306264e-01 3.2405400367856552e-01 2.7797732436927963e-01 8.7087398931940252e-01 5.4796488336147720e-01 6.2277511533606456e-01 6.2277511533659302e-01 9.6696474105254826e-01 1.2268182309593015e-01 -7.5442862828738577e-02 5.9123077018148062e-01 7.4253345343863630e-01 5.0293398482722740e-01 6.8562708184173538e-01 8.3737637509493401e-01 1.5420972019369306e-01 -2.2704259063692742e-01 8.1520050192112525e-01
5.3118291627745950e-01 5.0882301989821710e-01 2.5799058278104087e-01 2.9718561332733695e-01 8.6330492512342638e-01 4.8502883145749420e-01 5.7684370783316974e-01 5.7684370783334438e-01 9.6577204757046309e-01 -1.3283978606883368e-01 -1.1199523284016152e-01 6.6752648196427522e-01 8.3657084087607025e-01 5.6559243808613346e-01 7.7377597311705326e-01 9.4427139823992845e-01 1.7145733996093904e-01 -2.5897694895496204e-01 9.1793633677300257e-01
5.2405671912622243e-01 5.0257425678768264e-01 2.0661300373334338e-01 3.0135982058916683e-01 8.6222181321400326e-01 4.3606183625333705e-01 5.5370981559738564e-01 5.5370981559767207e-01 9.0251299912104266e-01 -3.7985407074321953e-01 -1.5108747438492365e-01 7.0101277383415439e-01 8.7682897097687174e-01 5.9181588740917468e-01 8.1227674217007295e-01 9.9052137662626105e-01 1.7751697658315199e-01 -2.7449128660138172e-01 9.6161947891028543e-01
8.9020191074604749e-01 9.5274226405581852e-01 6.3292080475661927e-01 2.0633845353783254e-02 9.6351428017947449e-01 8.8696022725200707e-01 9.4063699602359885e-01 9.4063699602348960e-01 3.6525372373824272e-01 9.3563490611685485e-01 -2.0802635025854176e-02 -4.5088043590013803e-02 -4.9780152069508289e-02 -2.9637752752548048e-02 -5.0875109304429469e-02 -5.8900571476438540e-02 -1.5056611510261681e-03 2.7143085564165854e-02 -5.1845487896200040e-02
7.9807755639523159e-01 8.2697143982475163e-01 5.5693551253410511e-01 8.1403651566186314e-02 9.3868906239181493e-01 8.1189637319173014e-01 8.4872424788002465e-01 8.4872424788110512e-01 5.8094941978045500e-01 8.1063145720419372e-01 -2.6680633578664834e-02 1.4199700033098600e-01 1.6954871598310151e-01 1.0968201870223078e-01 1.6297242520124774e-01 1.9512065591412903e-01 2.3923355882638147e-02 -6.7378713708095811e-02 1.8319443008799205e-01
7.1326372774628011e-01 7.1248599195454221e-01 4.7522896437914575e-01 1.3739905354049695e-01 9.1606959378776054e-01 7.3099769600575615e-01 7.6027655377723069e-01 7.6027655377836878e-01 7.5937930702454604e-01 6.3345098725536431e-01 -4.2084039755171374e-02 3.2029068827553536e-01 3.7798026574029397e-01 2.4169894509040707e-01 3.6664346866126363e-01 4.3675894446735436e-01 4.7270238002361624e-02 -1.5829528225925746e-01 4.0626654405675916e-01
6.4124675882303883e-01 6.1659853664153874e-01 3.9304913539660197e-01 1.8494646282990176e-01 8.9711826075031020e-01 6.4949032891024439e-01 6.8096908162464920e-01 6.8096908162537373e-01 8.8903010003681437e-01 4.1545857236087858e-01 -6.6045002398043132e-02 4.7828805742375735e-01 5.6209662999633803e-01 3.5793467580143018e-01 5.4700194110181666e-01 6.5044448489550755e-01 6.7076127075633554e-02 -2.3969389919885306e-01 6.0302376928060364e-01
5.8668945041349763e-01 5.4542641785252144e-01 3.1568124915357343e-01 2.2091214097968298e-01 8.8306318201151468e-01 5.7265220967354791e-01 6.1588073912557673e-01 6.1588073912698182e-01 9.6152003503528116e-01 1.7066774861374939e-01 -9.7039266103658220e-02 6.0576270554019429e-01 7.1003569482883355e-01 4.5093578796764655e-01 6.9238559365147656e-01 8.2238672961518233e-01 8.2141334598883869e-02 -3.0622757200134815e-01 7.6081467757874921e-01
