	 0.9048104795965084	 0.9128364624462086	 0.3787198749953614	 0.4604110953032909	 0.8868352880952004	 0.8297140665939513	 0.5735780060711518	 -0.4040521021614122	 0.6509532536261895	 0.750240447427058	 0.8711975636512354	 0.6986808033645968	 0.9582202933264133	 -0.9198735237820412	 0.7082036978894279	 0.724755216065863	 -0.8507007009443037	 -0.7566046366553916	 0.7494855243946912
	 0.9070288677256452	 0.9141084163703704	 0.3381368716247919	 0.4589680111839443	 0.8877939226402163	 0.8099298997085506	 0.5449549449789455	 -0.2262385463316653	 0.8188087434367183	 0.5617263408059238	 0.8775596309281772	 0.6272144659803296	 0.8559348332873817	 -0.8213074618771301	 0.6356710727608561	 0.6503675947011169	 -0.7589190975333093	 -0.6740771416154386	 0.6723224632587746
	 0.9108107064083937	 0.9161256015203333	 0.3005749325705274	 0.4570095527496378	 0.8890778890618948	 0.791557033755535	 0.4813111085972192	 -0.03385076111248839	 0.9337962842856887	 0.3369204710141375	 0.8851350914894907	 0.5148193113569226	 0.698380212094301	 -0.6697585484991351	 0.521669581671407	 0.5335728142213442	 -0.618264042748031	 -0.5482615169667351	 0.5513510890600912
	 0.9159246222351167	 0.9187783093126843	 0.2686042118160565	 0.4546092707820039	 0.8906406834224739	 0.775874174777738	 0.3868338563973874	 0.1605264904296564	 0.9884860831071857	 0.09034029881521687	 0.8934398883931058	 0.3685913903821231	 0.4957359721112889	 -0.475038533048851	 0.3734019625096803	 0.3817592189416987	 -0.4378758273424736	 -0.3873818891852401	 0.3942374620003641
	 0.9220497707921824	 0.9219142416591635	 0.2444350526966702	 0.4518705584813527	 0.8924170013641832	 0.7639899037439313	 0.2676908274403088	 0.3441877706089119	 0.9793431807784764	 -0.162089944016229	 0.9019392558707053	 0.1978495965593366	 0.2610929229860467	 -0.2497420747288553	 0.2003212589877544	 0.2046131359081434	 -0.2294484683424326	 -0.2019051014372207	 0.211016735310784
	 0.9287972821047107	 0.9253487337074984	 0.2297647832689504	 0.4489198016848329	 0.8943270889706409	 0.7567654192573561	 0.1316269719869156	 0.5051384647431668	 0.9069555550832739	 -0.404068207376946	 0.9100840425548219	 0.01354139779696492	 0.009606795311697032	 -0.008431435878627545	 0.013527709203588	 0.01350038130133044	 -0.006470974491918129	 -0.003859149140079722	 0.0134516518669909
	 0.9357362753504275	 0.9288771461802198	 0.2256583510254241	 0.445897966679161	 0.8962820720601726	 0.754753420571904	 -0.01253954069523171	 0.6328790669467286	 0.7759956989823354	 -0.6199677150333419	 0.9173480734121229	 -0.1724594427673199	 -0.2424812136528181	 0.2333053035506108	 -0.1749435350923252	 -0.1792634095690377	 0.216646168737334	 0.1939473350911528	 -0.1857231207631297
	 0.9424226981840282	 0.9322885921249698	 0.2324711581382524	 0.4429511869340386	 0.8981899062660907	 0.7581574469419798	 -0.1554895654044805	 0.719090729389452	 0.5949183417656303	 -0.7958460910039266	 0.9232640059445845	 -0.3481180049424332	 -0.4788935675325083	 0.4598614701453405	 -0.3528980493685027	 -0.361206676748097	 0.4255026041853962	 0.3787537868808786	 -0.3736221562795151
	 0.9484290588464646	 0.9353800742200461	 0.2498196254851865	 0.4402209779011731	 0.8999615482225151	 0.7668146254975357	 -0.2880060470925466	 0.7581771509733307	 0.3754140432220611	 -0.9203453640153608	 0.9274552389649966	 -0.5020168522975215	 -0.6843673571112939	 0.6566193150306113	 -0.5087710956187963	 -0.520508821754364	 0.6066375120421482	 0.5386709343789229	 -0.5380429241263114
	 0.9533730616290413	 0.937970082946779	 0.276601794451124	 0.4378347347184234	 0.9015169332673472	 0.7802032068414457	 -0.401568712632826	 0.7476274690535025	 0.1316541205756177	 -0.9854248481944736	 0.9296617007192673	 -0.624097812763986	 -0.8456392741585498	 0.8108928062431811	 -0.6323788687127074	 -0.6467678925564007	 0.7483968574439339	 0.6634454477475543	 -0.6682580057575673
	 0.9569432310772622	 0.9399107443135565	 0.311066888697737	 0.435897149733515	 0.9027903581914232	 0.7974745919368241	 -0.4889019133406065	 0.6881767196567908	 -0.1206242411783332	 -0.9868797652436032	 0.9297577581089314	 -0.7063187833496918	 -0.9523011356249232	 0.912744990177888	 -0.7155833056754013	 -0.7316792868804766	 0.8416826940627834	 0.7451169161548107	 -0.7557145161939868
	 0.958919812013277	 0.941097705191708	 0.3509294323206265	 0.4344831265037804	 0.9037349076109743	 0.8175078885488537	 -0.5444403827774692	 0.5837538220368529	 -0.3651336360410162	 -0.9246123323328505	 0.9277610216953747	 -0.7431827926818971	 -0.997470936146125	 0.9556274136699411	 -0.7528271821826399	 -0.7695813142242677	 0.8805364878309849	 0.7785251814088844	 -0.794595253959552
	 0.9591895471402365	 0.9414770976190482	 0.3935204786905918	 0.4336326684154512	 0.9043256267031177	 0.8389834921310593	 -0.5646831825970073	 0.4412210077060475	 -0.586087383064734	 -0.8026379883100155	 0.9238314359351882	 -0.7321046581143572	 -0.9782363380760747	 0.9368006275683393	 -0.7415044546427728	 -0.7578319191463194	 0.8625192134069555	 0.7616358319207456	 -0.782204906177116
	 0.9588984133205281	 0.9570290880766642	 0.1831781528601248	 0.3825520941439494	 0.9389414181204825	 0.7424158966484576	 0.1196968740611332	 0.5520223049899635	 0.9075378021290852	 -0.4105923266853019	 0.9538452792972656	 0.009811914950203187	 0.003821447424852287	 -0.002693391512288242	 0.009626822920417704	 0.009303689390892003	 -0.0008773984518431148	 0.001480509485800046	 0.008817726313502977
	 0.9653458345750865	 0.9602208300480501	 0.1993724805624005	 0.3794639554568626	 0.9408430194755201	 0.7510706801624776	 -0.01175722158189209	 0.657844905840576	 0.7749197688374727	 -0.6264259167305156	 0.9585724445319896	 -0.2065704474323429	 -0.2475478987246611	 0.2343152961345595	 -0.2084567665513038	 -0.2117233653579591	 0.2111436538380932	 0.1799087213235526	 -0.216577468974007
	 0.9709763771798511	 0.9630397523424565	 0.2279136896881313	 0.3766606674428982	 0.9425730140404229	 0.7664131406657952	 -0.142048883246696	 0.7205313774801791	 0.5922550571108417	 -0.8018233745955732	 0.9612324681214741	 -0.4104078968050854	 -0.4829103146553515	 0.4560588981665251	 -0.4138467425890742	 -0.4197989906681126	 0.4092183905734111	 0.3461795743615516	 -0.4286374429222057
	 0.9754325310665112	 0.9653226400192774	 0.2669295581522925	 0.3742717637622573	 0.9440540741230793	 0.7874650993312244	 -0.2627845407041566	 0.7360300355860298	 0.3713356489802358	 -0.9254581225269662	 0.9616706854941132	 -0.5884631112210656	 -0.6870720088426585	 0.6482333035369637	 -0.593207691012277	 -0.6014181339062555	 0.5805873346212533	 0.4896083404836802	 -0.6136055774521637
	 0.9784357169737808	 0.9669424882881011	 0.3138342615727646	 0.3723991319882712	 0.9452255632436395	 0.8128569695375345	 -0.3662103566285158	 0.7033761357119069	 0.1264231553053483	 -0.9893450813511461	 0.9598828798267828	 -0.7291175788585461	 -0.8468555217452414	 0.7984520130709999	 -0.7348405892730003	 -0.7447426013526335	 0.7142341565168017	 0.6010173168597936	 -0.7594374334501828
	 0.9798048300936922	 0.9678169144314274	 0.3654996758396491	 0.3711101617339844	 0.9460475889384758	 0.8409177071980666	 -0.445709853965182	 0.6247506988881462	 -0.1266716344690505	 -0.9893557759668219	 0.9560156862168043	 -0.8231290874599745	 -0.9519496088694837	 0.8970439153813962	 -0.8294452648768762	 -0.8403721008594132	 0.801593345397813	 0.6733226638804684	 -0.8565845033505609
	 0.9794682461900978	 0.9679135638685815	 0.418463881814254	 0.3704331948954285	 0.9465036639863122	 0.869785640468966	 -0.4962265321999705	 0.5053339209440975	 -0.3716089544595921	 -0.9254846923296024	 0.9503567817826118	 -0.8642383135234459	 -0.9955740611398285	 0.9376753710374301	 -0.8707304024604794	 -0.8819601464326048	 0.83709869317437 	 0.701984366780131	 -0.8986188317742352
	 0.9774684958124895	 0.96725215809042 	 0.4691629883001405	 0.3703555845858512	 0.9466017995631105	 0.8975328384012994	 -0.5145846404355784	 0.3529632673564553	 -0.5925743149364653	 -0.8018498121516834	 0.9433155183547686	 -0.8495848446145688	 -0.9749167515114079	 0.9177567337482948	 -0.855831233067799	 -0.8666346139805607	 0.8185375985085032	 0.685290850535295	 -0.8826577857247261
	 0.9739593008711173	 0.9659030570890073	 0.5141707752605389	 0.3708244958768757	 0.946373958651621	 0.9222947263483989	 -0.4996879597503265	 0.1776189824496083	 -0.7752989499308499	 -0.6264273127055466	 0.9353952985646024	 -0.7799050963480649	 -0.8913148350575235	 0.8386073089664567	 -0.7855072850932647	 -0.7951951872358709	 0.7471887229015524	 0.6244604861015275	 -0.8095610083721934
	 0.969195176625908	 0.963982441193649	 0.5504300716030723	 0.3717503988526639	 0.9458739073293118	 0.9423962517764857	 -0.4525843459007021	 -0.009229184229991425	 -0.9079807744274894	 -0.4105374715870785	 0.9271595539093319	 -0.6594985123486286	 -0.7501684458780133	 0.7053682610069461	 -0.6641066244336908	 -0.6720741908227595	 0.6277344604450665	 0.5235540247540023	 -0.6838861598769259
	 0.9635142978658114	 0.9616444416924835	 0.5754602638970163	 0.373013024631859	 0.9451736081773059	 0.9564660778478027	 -0.3763923884986468	 -0.1953713867514539	 -0.9820465236394749	 -0.1681147874546209	 0.9191936177971904	 -0.4959632892773368	 -0.5605923954551073	 0.5266691530573923	 -0.4992979821524642	 -0.5050624804712809	 0.4679541374274533	 0.3892041406237673	 -0.5136055216000499
	 0.957315778048961	 0.9590707517364437	 0.5875268588024515	 0.3744693897895741	 0.9443583970658281	 0.9635310270676303	 -0.2760953181230678	 -0.3686544883583504	 -0.9927058961459352	 0.08519078826210104	 0.9120650683672115	 -0.2997177165404515	 -0.3348282042094218	 0.3140696228689872	 -0.3015871206277674	 -0.3048171947085846	 0.2782179282431033	 0.2301799846296008	 -0.3096009433980939
	 0.951032884554323	 0.9564584156729204	 0.5857614998972358	 0.3759633550239672	 0.9435212656478673	 0.9630842697584698	 -0.1582157043569434	 -0.5177745448015816	 -0.9392618361563332	 0.3330237000538521	 0.9062852254638994	 -0.08333712137119173	 -0.0874542283435578	 0.08131216176618059	 -0.0836477768455245	 -0.08418230955969452	 0.07081427201171528	 0.05681521675999781	 -0.08496897201452887
	 0.9451039864892379	 0.9540066153511012	 0.5702241128200977	 0.3773360794986949	 0.9427566317320955	 0.9551224733122641	 -0.03039202758706043	 -0.6330135500260913	 -0.8251567370366407	 0.5593786726459397	 0.9022744148760664	 0.1392515297960763	 0.1655553087536885	 -0.1565658480498867	 0.1404903556338847	 0.1426348313729961	 -0.1408457162851545	 -0.1196632838895885	 0.1458196112780212
	 0.9399431848746616	 0.9519033380927692	 0.5419027100691558	 0.3784366703152478	 0.9421540142864162	 0.9401491881126053	 0.09911557935337124	 -0.7068725984406811	 -0.6577513432212242	 0.7496345078151386	 0.900333364272481	 0.3536658915495465	 0.407861750802208	 -0.3842035599817929	 0.3563446785078839	 0.3609783133056323	 -0.343095415077887	 -0.2878624902425643	 0.3678520021316006
	 0.9359125973105331	 0.9503128184319523	 0.5026505743924502	 0.3791323115911952	 0.941792036743835	 0.9191440098051976	 0.2219586205692962	 -0.7345602503180804	 -0.4478503884854076	 0.8914989776646115	 0.9006226845536052	 0.5459977141819609	 0.623817338660025	 -0.5869088226500246	 0.5499156768870934	 0.5566908969818578	 -0.522895392189746	 -0.436959003628984	 0.5667373030153239
	 0.9332981582144869	 0.949364593622524	 0.4550647767049192	 0.3793171910079884	 0.9417331608970326	 0.8934993738447171	 0.3302382535468211	 -0.7143041907898279	 -0.2090054198899302	 0.9758036341937451	 0.9031518444179696	 0.7037154201028094	 0.7994762146833382	 -0.7516069332185656	 0.7085953057376951	 0.7170324426795939	 -0.668674562859673	 -0.5573959687654857	 0.7295398097963955
	 0.9322905584179695	 0.9491449044411929	 0.4023139817904243	 0.3789196214814623	 0.9420195052012947	 0.8649290490087861	 0.417013397525566	 -0.6474656891657232	 0.04336025495559037	 0.9970969823006919	 0.9077784014311115	 0.8164811025334587	 0.9234956531273724	 -0.867684596485473	 0.8219887228977891	 0.8315098169299221	 -0.7710754361795892	 -0.6414961564494231	 0.8456210091145666
	 0.9329726001241232	 0.949691014982708	 0.3479269754928754	 0.3779068765864985	 0.9426700288420339	 0.83535434830856 	 0.4767461879044859	 -0.5384491872389242	 0.2929479559051252	 0.9539974763877989	 0.9142175538016737	 0.8768285433227828	 0.9878691114968335	 -0.9276744568061711	 0.8825956704758052	 0.8925640747514143	 -0.8235553105906405	 -0.6839517650439839	 0.9073353272223031
	 0.9353138088418489	 0.9509888283392861	 0.2955560661796436	 0.3762874123257541	 0.9436792711986902	 0.8067756308483387	 0.5056560465007943	 -0.3944127542938205	 0.5236368716395295	 0.8492833595962571	 0.9220613718553184	 0.880657650077733	 0.9884435680836674	 -0.9277359013113171	 0.8863067057541978	 0.8960697756594839	 -0.8228046585261561	 -0.6821595820240272	 0.9105339832327366
	 0.9391726528063951	 0.9529739525643025	 0.2487312774301422	 0.3741103242358687	 0.9450177315235824	 0.781137715310012	 0.5019595438040335	 -0.2247982617265873	 0.7205259337373228	 0.6897134515666253	 0.9308064060097258	 0.8275124856743571	 0.9251876046356859	 -0.86790106993784	 0.8326813635428872	 0.8416133592963659	 -0.7689558529098163	 -0.6363802730746693	 0.8548436444287758
	 0.9443062065640035	 0.9555361382960623	 0.2106219310137074	 0.3714620755026857	 0.9466338628820754	 0.7601982885773856	 0.4659806564363938	 -0.04071206533443174	 0.8708968244929238	 0.4855904774387407	 0.9398877952176357	 0.7206240410720329	 0.8021928907559731	 -0.7520702794058636	 0.724989422213416	 0.732531791196273	 -0.6655690477625124	 -0.5497120568654946	 0.7437011541137293
	 0.9503865942083461	 0.9585267819273182	 0.1838217683518697	 0.3684607158580934	 0.9484575453056578	 0.7454082363165929	 0.4001244863038539	 0.1458030857177765	 0.9650357558187517	 0.2500952592763283	 0.9487175562669801	 0.5667141652077728	 0.6274090558746546	 -0.5877573624920541	 0.5700118176559322	 0.575708249819489	 -0.5193965250223659	 -0.4278811139164974	 0.5841414424227589
	 0.9570230935143544	 0.9617689819050952	 0.1701722043461323	 0.3652479799243955	 0.9504048032105812	 0.7378120548016743	 0.308716441217075	 0.3225569658068601	 0.9968608645036383	 -0.00156504580178262	 0.9567244505914213	 0.37557260400554 	 0.412129247272234	 -0.3856016607902999	 0.3776133861291592	 0.3811374327365801	 -0.3399411981953507	 -0.2788629652758838	 0.3863517887867628
	 0.9963773375606821	 0.9927859677130338	 0.3868543098145552	 0.3060813377042409	 0.9873707919978155	 0.867658741820332	 -0.3293931717899223	 0.6498534666663067	 0.1212146417282224	 -0.9932014704985443	 0.9807458502370719	 -0.8348520219494051	 -0.8472644656515659	 0.7831469027694542	 -0.8362106805873125	 -0.8385499087239954	 0.6743375896102201	 0.5299417022081145	 -0.8419958086929487
	 0.9954896713214495	 0.9926460901897153	 0.445244249154757	 0.3055923478917736	 0.9876957769926979	 0.9019655926207257	 -0.4017353448818727	 0.5548459426026742	 -0.1326828073771289	 -0.9917750422716158	 0.973890761991805	 -0.9403487751352962	 -0.950719004889527	 0.8782092550776298	 -0.9416917732670317	 -0.9440037129374304	 0.7552407001296342	 0.5921231581301164	 -0.9474086928043292
	 0.9931052281417356	 0.991849220213195	 0.4993411732049435	 0.3056866465027367	 0.9876893611786123	 0.9338823588867086	 -0.4479578170016843	 0.423648384028304	 -0.3780361523693806	 -0.9263099403799963	 0.9660292373364913	 -0.9853704290243882	 -0.9927819170364077	 0.9165219342920303	 -0.9865971522492856	 -0.9887086353376363	 0.7872725495203287	 0.615889535613166	 -0.9918177390917531
	 0.9894039973781932	 0.9904749798951857	 0.5455066265413404	 0.3062965265898421	 0.9873906160433942	 0.9612682332753135	 -0.4651610059957489	 0.2648622948622845	 -0.5990033738590403	 -0.8010263870632301	 0.9577199587444761	 -0.9668028610755388	 -0.9707424364980496	 0.8956495339870466	 -0.967831047725948	 -0.969600541226286	 0.7684547121971597	 0.5998602742399013	 -0.9722054959998213
	 0.9846535215671415	 0.9886412736659518	 0.580628094190706	 0.3073197761499562	 0.9868580846592112	 0.9822787133474973	 -0.4523205144102957	 0.08888046681824792	 -0.7813146615195589	 -0.6240067727183276	 0.9495517517496945	 -0.8856345437978722	 -0.8860278025905416	 0.8169777652037191	 -0.8864059040593857	 -0.8877331689891741	 0.7000925960238742	 0.5452259653763117	 -0.8896865788556665
	 0.9791907237498617	 0.9864962436803176	 0.6023289526569121	 0.3086265607329809	 0.9861658151462542	 0.9954907390375548	 -0.4103475275116828	 -0.09279233008911082	 -0.9131936973014708	 -0.4066747724872927	 0.9421037152521842	 -0.7469066765611591	 -0.744111215206315	 0.6856218789188049	 -0.7473902426328692	 -0.7482220843427982	 0.586685618132217	 0.455661662057608	 -0.7494458617529899
	 0.9733991374812995	 0.984208235138328	 0.6091294241524325	 0.3100681533781266	 0.9853983650394801	 1                	 -0.3420248778682732	 -0.2682903804085049	 -0.9861183901162823	 -0.163058722285465	 0.9359060098860769	 -0.5594011205926616	 -0.5541587698192093	 0.5100945814319036	 -0.5595941310629792	 -0.5599259042100437	 0.4356315824485615	 0.3370803749463793	 -0.5604134477804028
	 0.9676830759975245	 0.9819544493813938	 0.6005476130370725	 0.3114869257337603	 0.9846451127601856	 0.995483749821947	 -0.2518231781179055	 -0.4261610389300555	 -0.9953719060886606	 0.09111339772013634	 0.9314039590827571	 -0.3350852791088614	 -0.3284380054828106	 0.3017548706288362	 -0.3350116055621626	 -0.3348844896552162	 0.2567445647698565	 0.1972431790084146	 -0.334696636420239
	 0.9624404800415144	 0.9799090479874779	 0.5771336930652217	 0.3127269292205303	 0.9839942581998274	 0.9822247491499903	 -0.1456090285580365	 -0.556111496478805	 -0.9403482794392471	 0.3394291106360125	 0.9289278965441515	 -0.08834884874246889	 -0.08152608267352235	 0.07407334384664863	 -0.08805517327795065	 -0.08754957994043906	 0.06161760835236216	 0.04525154197898974	 -0.08680486817361188
	 0.9580362699237557	 0.9782315056331874	 0.5404347874581747	 0.3136443550915931	 0.983526914821172	 0.9610945544354336	 -0.03026416259996059	 -0.6496797641921811	 -0.824592667789933	 0.5658512660185055	 0.9286708073642603	 0.1649190057660122	 0.1706314152032865	 -0.1582386078930687	 0.1653688726314378	 0.1661430887184172	 -0.1371284730048841	 -0.109044987087635	 0.1672828531458625
	 0.954777990480958	 0.9770559907660303	 0.4928927438480281	 0.3141171701148252	 0.9833116891942617	 0.9334971014196327	 0.08675992263525154	 -0.7007861565339369	 -0.65557342955461	 0.7557540918920673	 0.9306752833058252	 0.408352932112969	 0.4117503392351805	 -0.3801794724538305	 0.4088850568435752	 0.4098006591349994	 -0.3266615457168315	 -0.2556872085938198	 0.4111481696823526
	 0.9528953796393856	 0.9764824824200562	 0.4376815385159378	 0.3140532801230163	 0.9834001109087003	 0.9012762185561819	 0.1979231556628261	 -0.7061292088899889	 -0.4442005504944363	 0.896868461782781	 0.9348306807894302	 0.6261692088299489	 0.6262599548579543	 -0.5774266990096952	 0.6267072257358037	 0.627632830871625	 -0.4947670208704257	 -0.3852494183083559	 0.6289947624414833
	 0.9525252231091031	 0.9765702132502007	 0.3784951396002854	 0.3133966731487642	 0.9838232183678227	 0.8665931617191717	 0.2960828726138525	 -0.6654000111572028	 -0.2041214026540688	 0.9800751507541362	 0.940880676040279	 0.8041896380700605	 0.8003089923135716	 -0.7372615011250786	 0.8046624393862216	 0.80547574517181 	 -0.6306355152985181	 -0.4894456702017119	 0.8066722131508796
	 0.9537024974837602	 0.9773338709865783	 0.3193000340112142	 0.3121311306344092	 0.9845895278920983	 0.8317823174959512	 0.3749532213659525	 -0.5813007563038217	 0.04916070062397921	 0.9999946430925386	 0.9484407031536332	 0.9307649577757684	 0.9226606273257828	 -0.8493895372701535	 0.9311137049875994	 0.9317135453078149	 -0.7255584036677 	 -0.5616600707472119	 0.9325958267384512
	 0.9563583765928864	 0.9787428035945677	 0.2640690421389648	 0.3102812599029093	 0.9856845200496082	 0.7991947338669362	 0.4295083118342345	 -0.459366136158723	 0.2992881460267062	 0.9553352167108262	 0.9570240867302774	 0.9975374877458744	 0.9854184162044498	 -0.9066043767556965	 0.9977213302731378	 0.9980375018178977	 -0.7734863858120334	 -0.5973670742006012	 0.998502468442902
	 0.9603252108917451	 0.9807232701695028	 0.2165143380025909	 0.3079107823548675	 0.9870716745336044	 0.7710399968928542	 0.4563030816633666	 -0.3075992184398078	 0.5301060135749888	 0.8489767084074418	 0.9660750880743068	 0.9999929673858838	 0.9845361677787073	 -0.9052508800162287	 0.9999929692884546	 0.9999929725602517	 -0.7714151487646479	 -0.594415010486616	 0.999992977371286
	 0.965348119041375	 0.9831635739443938	 0.179837668429307	 0.3051181972362605	 0.9886949802580558	 0.7492371180423858	 0.453691218664121	 -0.135945727411728	 0.7267059726225332	 0.6877845285990041	 0.9750066139162523	 0.9377651008737498	 0.9200787688104912	 -0.8454586416434373	 0.9375860319130394	 0.9372781371589298	 -0.7195734922033801	 -0.5531550624056203	 0.9368254914508847
	 0.9711023869332358	 0.9859217198657277	 0.1565146171496144	 0.3020301175620342	 0.9904827478339462	 0.7352845171062573	 0.4219262296682307	 0.04435862404060686	 0.8763894971250911	 0.4821660104183431	 0.9832400216445155	 0.8146723110096299	 0.796217162816339	 -0.7311306010980794	 0.8143421425591215	 0.8137745082486439	 -0.6214021599036709	 -0.4764080169630506	 0.812940152916634
	 0.97721548235345 	 0.9888350703396911	 0.148127468091329	 0.2987927308472266	 0.9923524640811032	 0.7301579192679118	 0.3631394160089253	 0.2215246911850567	 0.9694880917522403	 0.2453978895521511	 0.990244316385814	 0.6384835635546794	 0.6209579437955041	 -0.5696878291080532	 0.6380507075797347	 0.637306619148396	 -0.4833252241634349	 -0.3692716739031007	 0.6362130942217645
	 0.9832921891109458	 0.9917313404759742	 0.155257946017986	 0.295561962192607	 0.9942163587074685	 0.7342431187730172	 0.2811965843367078	 0.3839817715817018	 0.9999875446288029	 -0.007231478945519012	 0.9955720817059347	 0.4204277155162758	 0.405625227517317	 -0.3715872979566826	 0.4199562401105481	 0.4191458723350351	 -0.3143293067372279	 -0.2387821050977637	 0.4179551819652277
	 0.988941162585423	 0.9944401873481632	 0.1774470784612581	 0.2924930027590145	 0.9959873064537027	 0.7473082238283902	 0.1814432349632484	 0.5211339915999248	 0.9659159707514539	 -0.2594096169766623	 0.9988897129417558	 0.1744775079162282	 0.16412847613596 	 -0.1496441056673657	 0.1740407398196918	 0.1732901501091312	 -0.1253783084833927	 -0.0934513467606604	 0.1721875663341796
	 0.9938011219306997	 0.996804612004931	 0.2132249071558685	 0.2897299072636157	 0.9975846669020596	 0.7685173474333284	 0.0703551906253332	 0.6240515799998504	 0.8694707330238335	 -0.4948532696296409	 0.9999999135785729	 -0.08354602075550585	 -0.08793626110526445	 0.08179780206862082	 -0.08387295208707421	 -0.08443464484818408	 0.07129814007540017	 0.05728803187920285	 -0.08525943369788057
	 0.9975649272516937	 0.9986914102312994	 0.2602080864530879	 0.2873959574743712	 0.9989396700513556	 0.7964849263403145	 -0.04488232428822077	 0.6860518859170799	 0.7168762182118593	 -0.6983595757138412	 0.9988549429616289	 -0.3369912281164831	 -0.3342935499682493	 0.3077926858359842	 -0.3371392508939802	 -0.3373933769868632	 0.2629962745156491	 0.2036952010958575	 -0.3377661183618441
	 0.999999939687062	 0.9999999766261811	 0.3152588552314451	 0.2855854355364409	 0.9999999880169019	 0.8293671219898661	 -0.1568396580136222	 0.703132440097079	 0.5179818043609921	 -0.8567872687813807	 0.9955597315194242	 -0.5694502062473571	 -0.5590391743853994	 0.5137579292428797	 -0.5693638709340116	 -0.5692152061373578	 0.4373586017981931	 0.336350442468202	 -0.5689961665990343
	 0.5280565684686142	 0.5030445464122717	 0.7349569321991377	 0.9999183693374756	 0.3767762414139018	 0.4533164706470418	 -0.4091991206197531	 -0.002049724204841013	 0.3661744938896792	 -0.8844795312719276	 0.4510318910104032	 0.5131378733509794	 -0.6540557247672522	 0.6233808279099782	 0.5189406504958038	 0.5290079452832476	 0.5689732836696016	 0.4953106375475098	 0.5440089178222404
	 0.5302488989617742	 0.5052577771078649	 0.7752436849505014	 0.9995618230483787	 0.3772632492221804	 0.4545503155469018	 -0.6262379213759565	 0.2522390956107103	 0.1316881599384038	 -0.9483797873918289	 0.4492493490640977	 0.6321008995958074	 -0.8103493678945143	 0.7728109378647736	 0.6393706984197539	 0.6519850980811992	 0.70614585724142 	 0.6158525100881515	 0.6707857972596605
	 0.5316447406498478	 0.5067922174349496	 0.8178252053118167	 0.9992100242558485	 0.3777445429147722	 0.4558740778265084	 -0.8027026737220251	 0.48986548164215 	 -0.1113167893183548	 -0.9510208517963036	 0.4464690716540894	 0.7098211731707338	 -0.9143228136176023	 0.872398350399312	 0.7180971249536192	 0.732459182760995	 0.7978659583869337	 0.6968844468210156	 0.7538686430712307
	 0.5321863002014475	 0.5075852477179255	 0.8598773464207544	 0.9988644628743765	 0.3782180266638429	 0.4572537671261752	 -0.9271936820758894	 0.6953048039593678	 -0.3471447417262274	 -0.8922293748852481	 0.4429077026199316	 0.741455315301815	 -0.9592500285304758	 0.915677135385076	 0.7502073240784592	 0.7653972584911759	 0.8381389422488629	 0.7330540565974761	 0.7880446898492048
	 0.5318717735791144	 0.5076228819622199	 0.8986012305802658	 0.9985262049314988	 0.3786821077657504	 0.4586487711875442	 -0.9916723944846135	 0.8551444382399288	 -0.5605629437367396	 -0.7757993275550518	 0.4388339871415127	 0.725151451815561	 -0.9422173116017982	 0.8998150868032918	 0.7338142178423033	 0.7488509366954305	 0.8242870197420594	 0.7218966982717212	 0.7712736667686132
	 0.5307554174076823	 0.5069406276112338	 0.9314060146969961	 0.9981957872152418	 0.3791358461994156	 0.4600146044985474	 -0.9919800290656559	 0.9589588864390683	 -0.7377849268446081	 -0.6092472381163647	 0.4345511739587734	 0.6621563640348948	 -0.8643121147767511	 0.8257989030597941	 0.6701659707862282	 0.6840705652061196	 0.7571270470995713	 0.6640028763388151	 0.7048086915752453
	 0.5289439485980422	 0.5056210978273288	 0.956078760677444	 0.9978731477831893	 0.379579060508136	 0.4613060940032232	 -0.928105552388289	 0.9999893164715637	 -0.8673606938021883	 -0.4033272426365816	 0.4303770866852498	 0.5567225398399647	 -0.7305537355198594	 0.6983730033927773	 0.5635532335463749	 0.5754128272476037	 0.6409228840076989	 0.5629885821862728	 0.5931044467605678
	 0.5265895128083742	 0.503788537763367	 0.9709302471482323	 0.9975575991136899	 0.3800123801659859	 0.4624807765873606	 -0.8041858143358163	 0.9755833464695645	 -0.9409162860069716	 -0.1713371571633249	 0.4266231779263956	 0.4158219037974197	 -0.5495702673492076	 0.5257357392212711	 0.4210206638318206	 0.4300484483185445	 0.4831150416667206	 0.4252699278158324	 0.4435192446855785
	 0.5238796861888193	 0.501600628775871	 0.9749070788716306	 0.997247847659719	 0.3804372383626553	 0.4635022579085639	 -0.6282378727773402	 0.8873665210083463	 -0.9536950112594444	 0.07173976965562519	 0.423573951273209	 0.2486853962288749	 -0.3330425127098249	 0.3190123681816041	 0.2519020205454624	 0.2574895234805393	 0.293844682209774	 0.2596560358860042	 0.2658308133688928
	 0.5210251678044269	 0.4992381125063147	 0.967662616059547	 0.9969420601733593	 0.3808558034795946	 0.464343275226337	 -0.4116407638402213	 0.741134385748473	 -0.9048653357372562	 0.3102021583434117	 0.4214681149824818	 0.06619869834348267	 -0.09495057673807948	 0.09153855455083899	 0.06720940378319112	 0.06896751459314471	 0.08530231445826103	 0.07678592010372734	 0.07159755992198906
